rank	username	minecraft:picked_up/minecraft:redstone_ore
1	joethahobo	16105
2	Werbe	9842
3	noam464	9105
4	Spacewardharpy7	7407
5	PhantomsGhost_	7190
6	gcaisawesome	7113
7	HellsSponge	5224
8	Blaiku	5053
9	EMC_	4239
10	lordpipe	4122
11	Hyp3rion_	3844
12	Smoke____	3780
13	EcksD	3472
14	eitanzaki	3231
15	thewindmillman	3087
16	Ezekson	2975
17	TheShyPig	2894
18	YungMaki	2642
19	Hoid_the_Roamer	2179
20	TheThomas69	2114
21	Deathkob	2014
22	Kakolbus	1932
23	Skippeh	1927
24	PigDab	1852
25	Snowflowe	1826
26	Zythose	1788
27	Cowison	1786
28	Barlycorn	1699
29	oxfordschool	1645
30	BobDeBouwer1337	1574
31	set67	1536
32	xDzarkious	1487
33	PlasticOtari	1425
34	Miko_Fullbuster	1404
35	Hisiste	1394
36	RebelAndroid	1341
37	Mahoose	1310
38	Di_infiri	1285
39	BumbleBeever	1262
40	Enderslayerxz3	1230
41	Freak_Genius	1184
42	EveryonesUncle	1019
43	diamondgolem35	1013
44	Fullut	957
45	Lord_Jord	937
46	TheSecondLord	935
47	beeperbeeper5	930
48	Mewar	928
49	livingdaydreams	859
50	NomadicRobin_	842
51	Jackattack53	781
52	Steelynan	776
53	NoChumpChange	772
54	12Magner05	762
55	Soap_Bender	761
56	kekhon	721
57	Akoot_	687
58	Lutres_Torane	683
59	Scathra	682
60	Maenara	675
60	Frozil12	675
62	CoffeeNoir	666
63	SpaceGrenadier	650
64	Eczbek	643
65	MangoTheFish	637
66	Quotary	630
67	claivin	626
68	Arceus1975	620
69	ApophisNova	605
69	MyNamaSheff	605
71	500am	591
71	audiocracked	591
73	BodaciousCake	588
74	Menthas	579
75	TheSeismicDuck	571
76	Soplight	570
77	Smiguli_	565
78	Sky_light_KING	564
79	MyNameIsJobo	553
80	Groundler	534
80	KG1999	534
82	jcool7	515
83	pintsizedrogue	514
83	Historical_Sand	514
85	Blackberry1310	513
86	Inchef	511
87	Corbsman	494
88	T045RTY	486
88	Hermanni__	486
90	Franco093	480
90	El_Jalapeno	480
92	Vetral1	479
93	m_be9	474
94	ClemenPine	467
95	SingedBread	454
96	NameGenerat0r	447
97	FirsTimeGamingTV	432
98	thescout7	428
99	ssleepless	426
100	ivorico	404
101	SammiWolfGirl	386
102	WyngGoy	384
103	MSK__	382
104	Yatitay	378
105	ItsJunoIGuess	369
105	anbbang	369
107	M_Patata	358
107	Rocco_Lane	358
107	MasterNueve	358
110	Roosje69	353
111	obzii	351
112	gaziter10	338
113	SellyZ	329
113	jnp_gaming	329
115	Bumpy419	315
116	Jij0	314
117	ROY4LE	313
118	Steven1282598	311
119	SlayerCrypto	310
120	ShedJr_	309
120	r123moore	309
122	ogoa	306
123	PlzNoBM	305
124	Fuhrer_Teemo	304
125	DTwenty	300
126	TooManyDuck	296
127	MissCeleste7	290
128	Eraxa	288
129	Vorlice	286
130	LexMakesHistory	283
130	Cocoamallows	283
132	radioactv_jelly	279
133	Kouridragon	277
134	soundad	276
135	CrateOfBoxes	274
136	masskedman	272
137	Inbefour	271
138	awesomeoneme	268
138	MilleGrug	268
140	KnightmareD	262
141	Drlzyy	258
142	mwrty	257
143	EfficientC52	255
144	Zoeyfortnite	248
145	Ailmast	246
146	H72l9w	243
147	Flores991	237
147	kinas45y5	237
149	TheTrueClipse	231
150	SeverianTheLame	230
151	07shiny	227
152	Kamflame10	226
153	Legendosh	223
154	Healthing	222
154	Jimi7hits	222
156	Zedducius	220
157	Chromary	219
158	Shiirazuku	216
159	fred870d	209
160	MOSS000	206
161	FishisTTV	203
162	Iagoku	198
162	OverallConcept	198
162	Sheldor097	198
165	abramgray	197
165	501g	197
167	little_dUki	195
168	ProbablyNick	193
169	G1ldor	192
169	surfinggiraffejp	192
169	TechnoNinja64	192
172	Lukeee33	189
172	MakeHistory157	189
174	Bandito_Roamer	188
175	Swexti	187
175	Sral7	187
177	Euclidoris	185
178	_czarny	182
178	TheEnderman548	182
180	fluddd	179
181	rarrq	171
182	hcb238	169
183	Shogunite	168
184	_Virify_	164
185	Z3braYTIL	162
186	XboxPanda	161
186	Windo_licker	161
188	fanofbands101	160
188	KingMatthew506	160
190	ediballbearings	158
191	FelixPSY375	155
192	pixelviolin	154
192	Dogcorn69420	154
194	Chaotic1s	151
195	Nyxiom_	149
196	BronkerBrum	146
197	Rasmanden	144
197	MightyWertu	144
199	CalebDHawk	140
200	Kegradigm	135
201	Drewen24	133
201	laron58	133
203	gilesmcriles	130
204	Afinnity	129
204	Oxygen16	129
206	SaltineDream	128
207	boog4loo	127
208	wfk7	123
208	OG_Songsee	123
210	Nagasaki_Riku	121
211	KartivGal	119
211	fw3xywashere	119
213	_Dean_123	116
214	stahouo	115
215	SDMNAEK	109
216	NotMeowMix	108
217	RefluxRatio	107
218	ColeSnyder	106
219	PegLegPete93	104
220	jambvds	103
220	IvarEXE	103
