rank	username	minecraft:picked_up/minecraft:redstone_ore
1	joethahobo	16392
2	Spacewardharpy7	13927
3	Werbe	9851
4	noam464	9105
5	PhantomsGhost_	7190
6	gcaisawesome	7113
7	HellsSponge	5224
8	Blaiku	5053
9	EMC_	4866
10	Hyp3rion_	4502
11	lordpipe	4480
12	AdmiralSmoke	3996
13	EcksD	3538
14	Ezekson	3364
15	eitanzaki	3231
16	Enderxz3	3221
17	thewindmillman	3087
18	TheShyPig	2894
19	YungMaki	2887
20	Hoid_the_Roamer	2179
21	TheThomas69	2114
22	Kakolbus	2097
23	Deathkob	2014
24	Snowflowe	1965
25	Skippeh	1927
26	PigDab	1852
27	Zythose	1788
28	Cowison	1786
29	Iamthejo	1701
30	Barlycorn	1699
31	ConnorDanky_	1645
32	BobDeBouwer1337	1574
33	set67	1536
34	xDzarkious	1487
35	PlasticOtari	1425
36	Hisiste	1394
37	RebelAndroid	1341
38	Mahoose	1311
39	Di_infiri	1285
40	BumbleBeever	1262
41	FreakGenius	1184
42	beeperbeeper5	1052
43	diamondgolem35	1025
44	EveryonesUncle	1019
45	Fullut	957
46	TheSecondLord	938
47	Lord_Jord	937
48	Mewar	928
49	Jackattack53	880
50	livingdaydreams	859
51	NomadicRobin_	842
52	Steelynan	776
53	NoChumpChange	772
54	12Magner05	762
55	Soap_Bender	761
56	Akoot_	730
57	kekhon	721
58	Lutres_	683
59	Scathra	682
60	Frozil20	676
61	Maenara	675
62	CoffeeNoir	666
63	SpaceGrenadier	650
64	Eczbek	643
65	Eczbox	637
66	Quotary	630
67	oscminus	626
67	claivin	626
69	Arceus1975	620
70	ApophisNova	605
70	MyNamaSheff	605
72	500am	591
72	audiocracked	591
74	BodaciousCake	588
75	pintsizedrogue	585
76	NatalieTW	584
77	TheSeismicDuck	571
78	Soplight	570
79	Smiguli_	565
80	IamCL4SSY	564
81	MyNameIsJobo	553
82	Groundler	534
82	_Mythic____	534
84	jcool7	515
85	Historical_Sand	514
86	Blackberry1310	513
87	Inchef	511
88	Corbsman	494
88	Hermanni__	494
90	T045RTY	487
91	Franco093	480
91	El_Jalapeno	480
93	Vetral1	479
94	m_be9	474
95	Kowcio_	470
96	ClemenPine	467
97	SingedBread	454
98	Nicserso	450
99	NameGenerat0r	447
100	FirsTimeGamingTV	432
101	thescout7	428
102	ssleepless	426
103	SammiWolfGirl	418
104	Steve897	413
105	ivorico	404
106	WyngGoy	384
107	ITDV	382
108	Yatitay	378
109	ItsJunoIGuess	369
109	anbbang	369
111	M_Patata	358
111	Rocco_Lane	358
111	MasterNueve	358
114	DJenthousiast	353
115	obzii	351
116	gaziter10	338
117	SellyZ	329
117	jnp_gaming	329
119	Bumpy419	315
120	Jij0	314
121	ROY4LE	313
122	SlayerCrypto	310
123	ShedJr_	309
123	r123moore	309
125	ogoa	306
126	PlzNoBM	305
127	Fuhrer_Teemo	304
128	DTwenty	300
129	masskedman	299
130	TooManyDuck	296
131	MissCeleste7	290
132	Eraxa	288
133	Vorlice	286
134	LexMakesHistory	283
134	Cocoamallows	283
136	radioactv_jelly	279
137	Kouridragon	277
138	soundad	276
139	CrateOfBoxes	274
140	Inbefour	271
141	MoistMicrowave	268
141	MilleGrug	268
143	SmashingPump	266
144	ReSynced	262
145	mwrty	257
146	EfficientC52	255
147	Zoeyfortnite	248
148	Ailmast	246
149	H72l9w	243
149	pixelviolin	243
151	Flores991	237
151	skrongus	237
153	TheTrueClipse	231
154	SeverianOfUrth	230
155	07shiny	227
156	Kamflame10	226
157	Jimi7hits	223
157	Legendosh	223
159	Healthing	222
160	Zedducius	220
161	Chromary	219
162	Shiirazu	216
163	F_Uhre	209
164	MOSS000	206
165	FishisTTV	203
166	Apollo_993	198
166	Iagoku	198
166	OverallConcept	198
166	Sheldor097	198
170	abramgray	197
170	501g	197
172	little_dUki	195
173	ProbablyNick	193
174	G1ldor	192
174	surfinggiraffejp	192
174	TechnoNinja64	192
177	Lukeee33	189
177	MakeHistory157	189
179	Bandito_Roamer	188
180	Swexti	187
180	Sral7	187
182	Euclidoris	185
183	tlustyCZARNY	182
183	TheEnderMan548	182
185	fluddd	179
186	weabis	172
187	rarrq	171
188	hcb238	169
189	Shogunite	168
190	_Virify_	164
191	Z3braYTIL	162
192	XboxPanda	161
192	Windo_licker	161
194	fanofbands101	160
194	KingMatthew506	160
196	ediballbearings	158
197	FelixPSY375	155
198	Dogcorn69420	154
199	Chaotic1s	151
200	Nyxiom_	149
201	BronkerBrum	146
201	fw3xy74	146
203	hanaryheatwave	145
204	Rasmanden	144
204	MightyWertu	144
206	CalebDHawk	140
207	Kegradigm	135
207	luseis	135
209	Drewen24	133
209	laron58	133
211	gilesmcriles	130
212	Afinnity	129
212	Oxygen16	129
214	SaltineDream	128
215	boog4loo	127
216	Deu_Stew	124
217	wfk7	123
217	OG_Songsee	123
219	Kura2218	121
220	KartivGal	119
221	_Dean_123	116
222	xzvu	115
223	ImpavidArcher	109
223	SDMNAEK	109
225	_Meow_Mix	108
226	RefluxRatio	107
227	ColeSnyder	106
228	PegLegPete93	104
229	jambvds	103
229	IvarEXE	103
231	I_Am_Mushkin	102
231	Winklepicker279	102
233	MrExplorer	99
233	fkGrim	99
233	Cyntrical	99
236	poopybh	98
236	33sudo	98
238	Hpdinosaur	95
238	Segotep999	95
238	Njensen7	95
241	eiC_	94
241	cog	94
243	Kubeusz2010	91
244	DarlaMeow	90
245	Blu3beast	89
245	Majonezzon	89
247	Megarboh	86
248	andy_rex	84
249	Typadopoulos	83
250	emrekn	82
251	Skylord_Luke	81
252	IforgotCS_Source	79
252	himak1	79
252	legal_tax_evader	79
252	Leyna3	79
256	Vector1209	77
257	Teebone15	76
258	eviltunix	73
259	jushykins	71
259	Awyrlas	71
261	diggydog67	70
262	Mr_Byzantine	69
262	spencersolberg	69
264	kaziroki	68
264	seramalen	68
266	ProfessorBee	67
267	HolyVenom	66
267	Karbl	66
269	IWorkAtIkea	65
270	gustarlep	64
271	Crowvens	63
271	AuroraValkyrie	63
273	FishyBoy3811	62
274	Nach0Bear	61
275	MixerDixer	60
275	XeroByMyth	60
277	ReflexCode	59
277	_i_ERROR_i_	59
279	Badenbeele	58
279	_Tilariel_	58
279	JayToe	58
282	Jovaphobic	57
282	theonlymagikarp	57
282	drumine	57
282	SSytex_X	57
282	_3Stump_	57
287	Racengan	56
288	Os_qq	55
289	peachfuzz1267	54
289	Xclax101	54
289	erkada	54
292	Jakobo1337	53
292	SUN_DREAM	53
292	PortlyPete69	53
292	Kferno	53
296	selectrix	52
297	mariominejedi	51
297	Quincannon	51
299	Ssor69	50
299	TheOuterCore	50
