rank	username	minecraft:picked_up/minecraft:redstone_ore
1	joethahobo	16072
2	Werbe	9842
3	noam464	9105
4	Spacewardharpy7	7392
5	PhantomsGhost_	7190
6	gcaisawesome	7112
7	HellsSponge	5224
8	Blaiku	5053
9	EMC_	4239
10	lordpipe	4122
11	Smoke____	3780
12	Hyp3rion_	3568
13	EcksD	3472
14	eitanzaki	3231
15	thewindmillman	3087
16	Ezekson	2975
17	TheShyPig	2894
18	YungMaki	2642
19	Hoid_the_Roamer	2179
20	TheThomas69	2114
21	Deathkob	2014
22	Kakolbus	1932
23	Skippeh	1927
24	PigDab	1852
25	Snowflowe	1826
26	Zythose	1788
27	Cowison	1786
28	Barlycorn	1699
29	oxfordschool	1645
30	BobDeBouwer1337	1574
31	set67	1536
32	xDzarkious	1487
33	PlasticOtari	1423
34	Hisiste	1394
35	RebelAndroid	1341
36	Mahoose	1310
37	Di_infiri	1285
38	BumbleBeever	1262
39	Enderslayerxz3	1230
40	Freak_Genius	1184
41	EveryonesUncle	1019
42	diamondgolem35	1013
43	Miko_Fullbuster	976
44	Fullut	957
45	Lord_Jord	937
46	TheSecondLord	935
47	beeperbeeper5	930
48	Mewar	928
49	livingdaydreams	859
50	NomadicRobin_	842
51	Jackattack53	781
52	sebastiensaborio	776
53	NoChumpChange	772
54	Soap_Bender	761
55	kekhon	721
56	Akoot_	687
57	Scathra	682
57	Lutres_Torane	682
59	12Magner05	680
60	Maenara	675
60	Frozil12	675
62	CoffeeNoir	666
63	SpaceGrenadier	650
64	MangoTheFish	637
65	Quotary	630
66	claivin	626
67	Arceus1975	620
68	ApophisNova	605
68	MyNamaSheff	605
70	500am	591
70	audiocracked	591
72	BodaciousCake	588
73	Menthas	579
74	TheSeismicDuck	571
75	Soplight	570
76	Smiguli_	565
77	Sky_light_KING	564
78	MyNameIsJobo	553
79	Groundler	534
79	KG1999	534
81	jcool7	515
82	Historical_Sand	514
83	Blackberry1310	513
84	Inchef	511
85	pintsizedrogue	506
86	Corbsman	494
87	T045RTY	486
87	Hermanni__	486
89	Franco093	480
89	El_Jalapeno	480
91	Vetral1	479
92	m_be9	474
93	ClemenPine	467
94	SingedBread	454
95	NameGenerat0r	447
96	FirsTimeGamingTV	432
97	thescout7	428
98	ssleepless	426
99	ivorico	404
100	SammiWolfGirl	386
101	WyngGoy	384
102	MSK__	382
103	Yatitay	378
104	ItsJunoIGuess	369
104	anbbang	369
106	M_Patata	358
106	Rocco_Lane	358
106	MasterNueve	358
109	Roosje69	353
110	obzii	351
111	gaziter10	338
112	SellyZ	329
112	jnp_gaming	329
114	Bumpy419	315
115	Jij0	314
116	ROY4LE	313
117	Steven1282598	311
118	SlayerCrypto	310
119	ShedJr_	309
119	r123moore	309
121	ogoa	306
122	PlzNoBM	305
123	Fuhrer_Teemo	304
124	DTwenty	300
125	TooManyDuck	296
126	MissCeleste7	290
127	Eraxa	288
128	Vorlice	286
129	LexMakesHistory	283
129	Cocoamallows	283
131	radioactv_jelly	279
132	Kouridragon	277
133	soundad	276
134	CrateOfBoxes	274
135	masskedman	272
136	Inbefour	271
137	awesomeoneme	268
137	MilleGrug	268
139	KnightmareD	262
140	Drlzyy	258
141	mwrty	257
142	EfficientC52	255
143	Zoeyfortnite	248
144	Ailmast	246
145	H72l9w	243
146	Flores991	237
146	kinas45y5	237
148	TheTrueClipse	231
