rank	username	minecraft:picked_up/minecraft:redstone_ore
1	joethahobo	16390
2	Spacewardharpy7	13927
3	Werbe	9851
4	noam464	9105
5	PhantomsGhost_	7190
6	gcaisawesome	7113
7	HellsSponge	5224
8	Blaiku	5053
9	EMC_	4866
10	Hyp3rion_	4502
11	lordpipe	4146
12	Smoke____	3996
13	EcksD	3536
14	Ezekson	3309
15	eitanzaki	3231
16	Enderslayerxz3	3200
17	thewindmillman	3087
18	TheShyPig	2894
19	YungMaki	2755
20	Hoid_the_Roamer	2179
21	TheThomas69	2114
22	Deathkob	2014
23	Snowflowe	1965
24	Kakolbus	1937
25	Skippeh	1927
26	PigDab	1852
27	Zythose	1788
28	Cowison	1786
29	Miko_Fullbuster	1701
30	Barlycorn	1699
31	oxfordschool	1645
32	BobDeBouwer1337	1574
33	set67	1536
34	xDzarkious	1487
35	PlasticOtari	1425
36	Hisiste	1394
37	RebelAndroid	1341
38	Mahoose	1310
39	Di_infiri	1285
40	BumbleBeever	1262
41	Freak_Genius	1184
42	EveryonesUncle	1019
43	diamondgolem35	1013
44	Fullut	957
45	TheSecondLord	937
45	Lord_Jord	937
47	beeperbeeper5	933
48	Mewar	928
49	Jackattack53	860
50	livingdaydreams	859
51	NomadicRobin_	842
52	Steelynan	776
53	NoChumpChange	772
54	12Magner05	762
55	Soap_Bender	761
56	Akoot_	730
57	kekhon	721
58	Lutres_Torane	683
59	Scathra	682
60	Frozil20	676
61	Maenara	675
62	CoffeeNoir	666
63	SpaceGrenadier	650
64	Eczbek	643
65	MangoTheFish	637
66	Quotary	630
67	claivin	626
68	Arceus1975	620
69	ApophisNova	605
69	MyNamaSheff	605
71	500am	591
71	audiocracked	591
73	BodaciousCake	588
74	Menthas	579
75	TheSeismicDuck	571
76	Soplight	570
77	Smiguli_	565
78	Sky_light_KING	564
79	MyNameIsJobo	553
80	Groundler	534
80	KG1999	534
82	pintsizedrogue	524
83	jcool7	515
84	Historical_Sand	514
85	Blackberry1310	513
86	Inchef	511
87	Corbsman	494
87	Hermanni__	494
89	T045RTY	486
90	Franco093	480
90	El_Jalapeno	480
92	Vetral1	479
93	m_be9	474
94	ClemenPine	467
95	SingedBread	454
96	NameGenerat0r	447
97	FirsTimeGamingTV	432
98	thescout7	428
99	ssleepless	426
100	Steven1282598	413
101	ivorico	404
102	SammiWolfGirl	386
103	WyngGoy	384
104	MSK__	382
105	Yatitay	378
106	ItsJunoIGuess	369
106	anbbang	369
108	M_Patata	358
108	Rocco_Lane	358
108	MasterNueve	358
111	Roosje69	353
112	obzii	351
113	gaziter10	338
114	SellyZ	329
114	jnp_gaming	329
116	Bumpy419	315
117	Jij0	314
118	ROY4LE	313
119	SlayerCrypto	310
120	ShedJr_	309
120	r123moore	309
122	ogoa	306
123	PlzNoBM	305
124	Fuhrer_Teemo	304
125	DTwenty	300
126	masskedman	299
127	TooManyDuck	296
128	MissCeleste7	290
129	Eraxa	288
130	Vorlice	286
131	LexMakesHistory	283
131	Cocoamallows	283
133	radioactv_jelly	279
134	Kouridragon	277
135	soundad	276
136	CrateOfBoxes	274
