rank	username	minecraft:picked_up/minecraft:redstone_ore
1	joethahobo	16392
2	Spacewardharpy7	13927
3	Werbe	9851
4	noam464	9105
5	PhantomsGhost_	7190
6	gcaisawesome	7113
7	HellsSponge	5224
8	Blaiku	5053
9	EMC_	4866
10	Hyp3rion_	4502
11	lordpipe	4146
12	Smoke____	3996
13	EcksD	3538
14	Ezekson	3309
15	eitanzaki	3231
16	Enderxz3	3200
17	thewindmillman	3087
18	TheShyPig	2894
19	YungMaki	2799
20	Hoid_the_Roamer	2179
21	TheThomas69	2114
22	Deathkob	2014
23	Snowflowe	1965
24	Kakolbus	1937
25	Skippeh	1927
26	PigDab	1852
27	Zythose	1788
28	Cowison	1786
29	Iamthejo	1701
30	Barlycorn	1699
31	ConnorDanky_	1645
32	BobDeBouwer1337	1574
33	set67	1536
34	xDzarkious	1487
35	PlasticOtari	1425
36	Hisiste	1394
37	RebelAndroid	1341
38	Mahoose	1310
39	Di_infiri	1285
40	BumbleBeever	1262
41	FreakGenius	1184
42	EveryonesUncle	1019
43	diamondgolem35	1013
44	Fullut	957
45	TheSecondLord	937
45	Lord_Jord	937
47	beeperbeeper5	934
48	Mewar	928
49	Jackattack53	860
50	livingdaydreams	859
51	NomadicRobin_	842
52	Steelynan	776
53	NoChumpChange	772
54	12Magner05	762
55	Soap_Bender	761
56	Akoot_	730
57	kekhon	721
58	Lutres_Torane	683
59	Scathra	682
60	Frozil20	676
61	Maenara	675
62	CoffeeNoir	666
63	SpaceGrenadier	650
64	Eczbek	643
65	MangoTheFish	637
66	Quotary	630
67	claivin	626
68	Arceus1975	620
69	ApophisNova	605
69	MyNamaSheff	605
71	500am	591
71	audiocracked	591
73	BodaciousCake	588
74	NatalieTW	579
75	pintsizedrogue	572
76	TheSeismicDuck	571
77	Soplight	570
78	Smiguli_	565
79	IamCL4SSY	564
80	MyNameIsJobo	553
81	Groundler	534
81	Mythic1130	534
83	jcool7	515
84	Historical_Sand	514
85	Blackberry1310	513
86	Inchef	511
87	Corbsman	494
87	Hermanni__	494
89	T045RTY	486
90	Franco093	480
90	El_Jalapeno	480
92	Vetral1	479
93	m_be9	474
94	ClemenPine	467
95	SingedBread	454
96	NameGenerat0r	447
97	FirsTimeGamingTV	432
98	thescout7	428
99	ssleepless	426
100	GoofySilly	413
101	ivorico	404
102	SammiWolfGirl	386
103	WyngGoy	384
104	ITDV	382
105	Yatitay	378
106	ItsJunoIGuess	369
106	anbbang	369
108	M_Patata	358
108	Rocco_Lane	358
108	MasterNueve	358
111	DJenthousiast	353
112	obzii	351
113	gaziter10	338
114	SellyZ	329
114	jnp_gaming	329
116	Bumpy419	315
117	Jij0	314
118	ROY4LE	313
119	SlayerCrypto	310
120	ShedJr_	309
120	r123moore	309
122	ogoa	306
123	PlzNoBM	305
124	Fuhrer_Teemo	304
125	DTwenty	300
126	masskedman	299
127	TooManyDuck	296
128	MissCeleste7	290
129	Eraxa	288
130	Vorlice	286
131	LexMakesHistory	283
131	Cocoamallows	283
133	radioactv_jelly	279
134	Kouridragon	277
135	soundad	276
136	CrateOfBoxes	274
137	Inbefour	271
138	ThiccExotic	268
138	MilleGrug	268
140	ReSynced	262
141	Kowcio_	261
142	SmashingPump	258
143	mwrty	257
144	EfficientC52	255
145	Zoeyfortnite	248
146	Ailmast	246
147	H72l9w	243
148	Flores991	237
148	bladeefan2009	237
150	TheTrueClipse	231
151	SeverianTheLame	230
152	07shiny	227
153	Kamflame10	226
154	Jimi7hits	223
154	Legendosh	223
156	Healthing	222
157	Zedducius	220
158	Chromary	219
159	Shiirazu	216
160	F_Uhre	209
161	MOSS000	206
162	FishisTTV	203
163	Iagoku	198
163	OverallConcept	198
163	Sheldor097	198
166	abramgray	197
166	501g	197
168	little_dUki	195
169	ProbablyNick	193
170	G1ldor	192
170	surfinggiraffejp	192
170	TechnoNinja64	192
173	Lukeee33	189
173	MakeHistory157	189
175	Bandito_Roamer	188
176	Swexti	187
176	Sral7	187
178	Euclidoris	185
179	malgosia14	182
179	TheEnderMan548	182
181	fluddd	179
182	weabis	172
183	rarrq	171
184	hcb238	169
185	Shogunite	168
186	_Virify_	164
187	Z3braYTIL	162
188	XboxPanda	161
188	Windo_licker	161
190	fanofbands101	160
190	KingMatthew506	160
192	ediballbearings	158
193	FelixPSY375	155
194	pixelviolin	154
194	Dogcorn69420	154
196	Chaotic1s	151
197	Nyxiom_	149
198	BronkerBrum	146
198	fw3xywashere	146
200	Rasmanden	144
200	MightyWertu	144
202	CalebDHawk	140
203	Kegradigm	135
204	Drewen24	133
204	laron58	133
206	gilesmcriles	130
207	Afinnity	129
207	bieeee	129
209	SaltineDream	128
210	boog4loo	127
211	wfk7	123
211	OG_Songsee	123
213	Kura2218	121
214	KartivGal	119
215	_Dean_123	116
216	xzvu	115
217	ImpavidArcher	109
217	SDMNAEK	109
219	NotMeowMix	108
220	RefluxRatio	107
221	ColeSnyder	106
222	PegLegPete93	104
223	jambvds	103
223	IvarEXE	103
225	Winklepicker279	102
226	I_Am_Mushkin	101
227	MrExplorer	99
227	fkGrim	99
227	Cyntrical	99
230	33sudo	98
231	luseis	96
232	Hpdinosaur	95
232	RealGroot	95
232	Njensen7	95
235	eiC_	94
235	cog	94
237	Kubeusz2010	91
238	DarlaMeow	90
239	Blu3beast	89
239	Majonezzon	89
241	Megarboh	86
242	andy_rex	84
243	Typadopoulos	83
244	emrekn	82
245	Skylord_Luke	81
246	IforgotCS_Source	79
246	himak1	79
246	legal_tax_evader	79
246	Leyna3	79
250	Vector1209	77
251	Teebone15	76
252	eviltunix	73
253	jushykins	71
253	shyshyannne	71
253	Awyrlas	71
256	diggydog67	70
257	spencersolberg	69
258	kaziroki	68
258	seramalen	68
260	ProfessorBee	67
261	ZA07	66
261	Karbl	66
263	IWorkAtIkea	65
264	gustarlep	64
265	Crowvens	63
265	AuroraValkyrie	63
267	FishyBoy3811	62
268	Yirtle	61
269	MixerDixer	60
269	XeroByMyth	60
271	ReflexCode	59
272	CadenSteele	58
272	_Tilariel_	58
272	JayToe	58
275	Jovaphobic	57
275	theonlymagikarp	57
275	drumine	57
275	SSytex_X	57
275	ThisUserIsStump	57
280	Racengan	56
281	Os_qq	55
282	peachfuzz1267	54
282	Xclax101	54
282	GlitchyPlate810	54
282	erkada	54
286	Jakobo1337	53
286	SUN_DREAM	53
286	PortlyPete69	53
286	Kferno	53
290	selectrix	52
291	mariominejedi	51
291	Quincannon	51
293	Ssor69	50
293	TheOuterCore	50
293	xolstoi	50
296	6king6colt6	49
296	ProfessorDiaper	49
298	Comma__	48
298	Rumpletaezer	48
298	K_a__a_n	48
