rank	username	minecraft:picked_up/minecraft:redstone_ore
1	joethahobo	15681
2	Werbe	9842
3	noam464	9105
4	Spacewardharpy7	7392
5	PhantomsGhost_	7190
6	gcaisawesome	7103
7	HellsSponge	5224
8	Blaiku	5053
9	EMC_	4234
10	lordpipe	4043
11	Smoke____	3780
12	EcksD	3450
13	Hyp3rion_	3446
14	eitanzaki	3231
15	thewindmillman	3086
16	Ezekson	2975
17	TheShyPig	2894
18	YungMaki	2642
19	Hoid_the_Roamer	2179
20	TheThomas69	2114
21	Deathkob	2014
22	Kakolbus	1932
23	Skippeh	1927
24	PigDab	1852
25	Snowflowe	1826
26	Zythose	1788
27	Cowison	1786
28	Barlycorn	1699
29	oxfordschool	1645
30	BobDeBouwer1337	1574
31	set67	1536
32	xDzarkious	1487
33	PlasticOtari	1423
34	Hisiste	1394
35	RebelAndroid	1337
36	Mahoose	1306
37	Di_infiri	1285
38	BumbleBeever	1262
39	Enderslayerxz3	1230
40	Freak_Genius	1184
41	EveryonesUncle	1019
42	diamondgolem35	1013
43	Fullut	957
44	Lord_Jord	937
45	TheSecondLord	935
46	Mewar	928
47	beeperbeeper5	911
48	livingdaydreams	859
49	NomadicRobin_	842
50	Miko_Fullbuster	836
51	Jackattack53	781
52	sebastiensaborio	776
53	NoChumpChange	772
54	Soap_Bender	761
55	kekhon	721
56	Akoot_	687
57	Scathra	682
58	12Magner05	680
59	Maenara	675
59	Frozil12	675
61	CoffeeNoir	666
62	Lutres_Torane	653
63	SpaceGrenadier	650
64	MangoTheFish	637
65	Quotary	630
66	claivin	626
67	Arceus1975	620
68	ApophisNova	605
68	MyNamaSheff	605
70	audiocracked	591
71	BodaciousCake	588
72	Natofthese	579
73	TheSeismicDuck	571
74	Soplight	570
75	Smiguli_	565
76	Sky_light_KING	564
77	MyNameIsJobo	553
78	500am	538
79	Groundler	534
79	KG1999	534
81	jcool7	515
82	Historical_Sand	514
83	Blackberry1310	513
84	Inchef	511
85	pintsizedrogue	506
86	Corbsman	494
87	T045RTY	486
87	Hermanni__	486
89	Franco093	480
89	El_Jalapeno	480
91	Vetral1	479
92	m_be9	474
93	ClemenPine	467
94	SingedBread	454
95	NameGenerat0r	447
96	FirsTimeGamingTV	432
97	thescout7	428
98	ssleepless	426
99	ivorico	404
100	SammiWolfGirl	386
101	WyngGoy	384
102	MSK__	382
103	Yatitay	378
104	ItsJunoIGuess	369
104	anbbang	369
106	M_Patata	358
106	Rocco_Lane	358
106	MasterNueve	358
109	Roosje69	353
110	obzii	351
111	gaziter10	338
112	SellyZ	329
112	jnp_gaming	329
114	Bumpy419	315
115	Jij0	314
116	ROY4LE	313
117	Steven1282598	311
118	SlayerCrypto	310
119	ShedJr_	309
119	r123moore	309
121	ogoa	306
122	PlzNoBM	305
123	Fuhrer_Teemo	304
124	DTwenty	300
125	TooManyDuck	296
126	MissCeleste7	290
127	Eraxa	288
128	Vorlice	286
129	LexMakesHistory	283
129	Cocoamallows	283
131	radioactv_jelly	279
132	Kouridragon	277
133	soundad	276
134	CrateOfBoxes	274
135	masskedman	272
136	Inbefour	271
137	awesomeoneme	268
137	MilleGrug	268
139	KnightmareD	262
140	Drlzyy	258
141	mwrty	257
142	EfficientC52	255
143	Zoeyfortnite	248
144	Ailmast	246
145	H72l9w	243
146	Flores991	237
146	kinas45y5	237
148	TheTrueClipse	231
149	SeverianTheLame	230
150	07shiny	227
151	Kamflame10	225
152	Legendosh	223
153	Healthing	222
154	Zedducius	220
155	Chromary	219
156	Shiirazuku	216
157	fred870d	209
158	MOSS000	206
159	FishisTTV	203
160	Iagoku	198
160	OverallConcept	198
160	Sheldor097	198
163	abramgray	197
163	501g	197
165	little_dUki	195
166	ProbablyNick	193
167	G1ldor	192
167	surfinggiraffejp	192
167	TechnoNinja64	192
170	Lukeee33	189
170	MakeHistory157	189
172	Bandito_Roamer	188
173	Swexti	187
173	Sral7	187
175	Euclidoris	185
176	_czarny	182
176	TheEnderman548	182
178	fluddd	179
179	rarrq	171
180	hcb238	169
181	Shogunite	168
182	_Virify_	164
183	Z3braYTIL	162
184	XboxPanda	161
184	Windo_licker	161
186	fanofbands101	160
186	KingMatthew506	160
188	ediballbearings	158
189	FelixPSY375	155
190	pixelviolin	154
190	Dogcorn69420	154
192	Chaotic1s	151
