rank	username	minecraft:picked_up/minecraft:redstone_ore
1	joethahobo	15638
2	Werbe	9842
3	AssEatrAndLicker	9245
4	noam464	9105
5	Spacewardharpy7	7392
6	PhantomsGhost_	7190
7	gcaisawesome	7103
8	HellsSponge	5224
9	Blaiku	5053
10	EMC_	4234
11	lordpipe	4043
12	Smoke____	3780
13	EcksD	3450
14	eitanzaki	3231
15	thewindmillman	3086
16	Ezekson	2963
17	TheShyPig	2894
18	Hyp3rion_	2818
19	YungMaki	2642
20	Hoid_the_Roamer	2179
21	TheThomas69	2114
22	Deathkob	2014
23	Kakolbus	1932
24	Skippeh	1927
25	PigDab	1852
26	Snowflowe	1826
27	Zythose	1788
28	Cowison	1786
29	Barlycorn	1699
30	oxfordschool	1645
31	BobDeBouwer1337	1574
32	set67	1536
33	xDzarkious	1487
34	PlasticOtari	1423
35	Hisiste	1394
36	RebelAndroid	1337
37	Mahoose	1306
38	Di_infiri	1285
39	BumbleBeever	1262
40	Enderslayerxz3	1230
41	Freak_Genius	1184
42	EveryonesUncle	1019
43	diamondgolem35	1013
44	Fullut	957
45	Lord_Jord	937
46	TheSecondLord	935
47	Mewar	928
48	beeperbeeper5	911
49	livingdaydreams	859
50	NomadicRobin_	842
51	Miko_Fullbuster	836
52	Jackattack53	781
53	sebastiensaborio	776
54	NoChumpChange	772
55	Soap_Bender	761
56	kekhon	721
57	Akoot_	687
58	Scathra	682
59	12Magner05	680
60	Maenara	675
60	Frozil12	675
62	CoffeeNoir	666
63	Lutres_Torane	653
64	SpaceGrenadier	650
65	MangoTheFish	637
66	Quotary	630
67	claivin	626
68	Arceus1975	620
69	ApophisNova	605
69	MyNamaSheff	605
71	audiocracked	591
72	BodaciousCake	588
73	Natofthese	579
74	TheSeismicDuck	571
75	Soplight	570
76	Smiguli_	565
77	Sky_light_KING	564
78	MyNameIsJobo	553
79	500am	538
80	Groundler	534
80	KG1999	534
82	jcool7	515
83	Historical_Sand	514
84	Blackberry1310	513
85	Inchef	505
86	pintsizedrogue	504
87	Corbsman	494
88	T045RTY	486
88	Hermanni__	486
90	Franco093	480
90	El_Jalapeno	480
92	Vetral1	479
93	m_be9	474
94	ClemenPine	467
95	SingedBread	454
96	NameGenerat0r	447
97	FirsTimeGamingTV	432
98	thescout7	428
99	ssleepless	426
100	ivorico	404
101	SammiWolfGirl	386
102	WyngGoy	384
103	MSK__	382
104	Yatitay	378
105	ItsJunoIGuess	369
105	anbbang	369
107	M_Patata	358
107	Rocco_Lane	358
107	MasterNueve	358
110	Roosje69	353
111	obzii	351
112	gaziter10	338
113	SellyZ	329
113	jnp_gaming	329
115	Bumpy419	315
116	Jij0	314
117	ROY4LE	313
118	Steven1282598	311
119	SlayerCrypto	310
120	ShedJr_	309
120	r123moore	309
122	ogoa	306
