rank	username	minecraft:picked_up/minecraft:redstone_ore
1	joethahobo	16392
2	Spacewardharpy7	13927
3	Werbe	9851
4	noam464	9105
5	PhantomsGhost_	7190
6	gcaisawesome	7113
7	HellsSponge	5224
8	Blaiku	5053
9	EMC_	4866
10	Hyp3rion_	4502
11	lordpipe	4146
12	Smoke____	3996
13	EcksD	3538
14	Ezekson	3319
15	eitanzaki	3231
16	Enderxz3	3221
17	thewindmillman	3087
18	TheShyPig	2894
19	YungMaki	2800
20	Hoid_the_Roamer	2179
21	TheThomas69	2114
22	Kakolbus	2097
23	Deathkob	2014
24	Snowflowe	1965
25	Skippeh	1927
26	PigDab	1852
27	Zythose	1788
28	Cowison	1786
29	Iamthejo	1701
30	Barlycorn	1699
31	ConnorDanky_	1645
32	BobDeBouwer1337	1574
33	set67	1536
34	xDzarkious	1487
35	PlasticOtari	1425
36	Hisiste	1394
37	RebelAndroid	1341
38	Mahoose	1310
39	Di_infiri	1285
40	BumbleBeever	1262
41	FreakGenius	1184
42	diamondgolem35	1025
43	EveryonesUncle	1019
44	Fullut	957
45	beeperbeeper5	940
46	TheSecondLord	938
47	Lord_Jord	937
48	Mewar	928
49	Jackattack53	860
50	livingdaydreams	859
51	NomadicRobin_	842
52	Steelynan	776
53	NoChumpChange	772
54	12Magner05	762
55	Soap_Bender	761
56	Akoot_	730
57	kekhon	721
58	Lutres_Torane	683
59	Scathra	682
60	Frozil20	676
61	Maenara	675
62	CoffeeNoir	666
63	SpaceGrenadier	650
64	Eczbek	643
65	MangoTheFish	637
66	Quotary	630
67	claivin	626
68	Arceus1975	620
69	ApophisNova	605
69	MyNamaSheff	605
71	500am	591
71	audiocracked	591
73	BodaciousCake	588
74	NatalieTW	584
75	pintsizedrogue	582
76	TheSeismicDuck	571
77	Soplight	570
78	Smiguli_	565
79	IamCL4SSY	564
80	MyNameIsJobo	553
81	Groundler	534
81	Mythic1130	534
83	jcool7	515
84	Historical_Sand	514
85	Blackberry1310	513
86	Inchef	511
87	Corbsman	494
87	Hermanni__	494
89	T045RTY	486
90	Franco093	480
90	El_Jalapeno	480
92	Vetral1	479
93	m_be9	474
94	ClemenPine	467
95	SingedBread	454
96	NameGenerat0r	447
97	FirsTimeGamingTV	432
98	thescout7	428
99	ssleepless	426
100	GoofySilly	413
101	ivorico	404
102	SammiWolfGirl	386
103	WyngGoy	384
104	ITDV	382
105	Yatitay	378
106	ItsJunoIGuess	369
106	anbbang	369
108	M_Patata	358
108	Rocco_Lane	358
108	MasterNueve	358
111	DJenthousiast	353
112	obzii	351
113	gaziter10	338
114	SellyZ	329
114	jnp_gaming	329
116	Bumpy419	315
117	Jij0	314
118	ROY4LE	313
119	SlayerCrypto	310
120	ShedJr_	309
120	r123moore	309
122	ogoa	306
123	PlzNoBM	305
124	Fuhrer_Teemo	304
125	DTwenty	300
126	masskedman	299
127	TooManyDuck	296
128	MissCeleste7	290
129	Eraxa	288
130	Vorlice	286
131	LexMakesHistory	283
131	Cocoamallows	283
133	radioactv_jelly	279
134	Kowcio_	278
135	Kouridragon	277
136	soundad	276
137	CrateOfBoxes	274
138	Inbefour	271
139	ThiccExotic	268
139	MilleGrug	268
141	SmashingPump	266
142	ReSynced	262
143	mwrty	257
144	EfficientC52	255
145	Zoeyfortnite	248
146	Ailmast	246
147	H72l9w	243
148	Flores991	237
148	bladeefan2009	237
150	TheTrueClipse	231
151	SeverianTheLame	230
152	07shiny	227
153	Kamflame10	226
154	Jimi7hits	223
154	Legendosh	223
156	Healthing	222
157	Zedducius	220
158	Chromary	219
159	Shiirazu	216
160	F_Uhre	209
161	MOSS000	206
162	FishisTTV	203
163	Iagoku	198
163	OverallConcept	198
163	Sheldor097	198
166	abramgray	197
166	501g	197
168	little_dUki	195
169	ProbablyNick	193
170	G1ldor	192
170	surfinggiraffejp	192
170	TechnoNinja64	192
173	Lukeee33	189
173	MakeHistory157	189
175	Bandito_Roamer	188
176	Swexti	187
176	Sral7	187
178	Euclidoris	185
179	malgosia14	182
179	TheEnderMan548	182
181	fluddd	179
182	weabis	172
183	rarrq	171
184	hcb238	169
185	Shogunite	168
186	pixelviolin	165
187	_Virify_	164
188	Z3braYTIL	162
189	XboxPanda	161
189	Windo_licker	161
191	fanofbands101	160
191	KingMatthew506	160
193	ediballbearings	158
194	FelixPSY375	155
195	Dogcorn69420	154
196	Chaotic1s	151
197	Nyxiom_	149
198	Apollo_993	147
199	BronkerBrum	146
199	fw3xywashere	146
201	Rasmanden	144
201	MightyWertu	144
203	CalebDHawk	140
204	Kegradigm	135
205	Drewen24	133
205	laron58	133
207	gilesmcriles	130
208	Afinnity	129
208	bieeee	129
210	SaltineDream	128
211	boog4loo	127
212	luseis	126
213	Deu_Stew	124
214	wfk7	123
214	OG_Songsee	123
216	Kura2218	121
217	KartivGal	119
218	_Dean_123	116
219	xzvu	115
220	ImpavidArcher	109
220	SDMNAEK	109
222	NotMeowMix	108
223	RefluxRatio	107
224	ColeSnyder	106
225	PegLegPete93	104
226	jambvds	103
226	IvarEXE	103
228	Winklepicker279	102
229	I_Am_Mushkin	101
230	MrExplorer	99
230	fkGrim	99
230	Cyntrical	99
233	shyshyannne	98
233	33sudo	98
235	Hpdinosaur	95
235	RealGroot	95
235	Njensen7	95
238	eiC_	94
238	cog	94
240	Kubeusz2010	91
241	DarlaMeow	90
242	Blu3beast	89
242	Majonezzon	89
244	Megarboh	86
244	hanaryheatwave	86
246	andy_rex	84
247	Typadopoulos	83
248	emrekn	82
249	Skylord_Luke	81
250	IforgotCS_Source	79
250	himak1	79
250	legal_tax_evader	79
250	Leyna3	79
254	Vector1209	77
255	Teebone15	76
256	eviltunix	73
257	jushykins	71
257	Awyrlas	71
259	diggydog67	70
260	spencersolberg	69
261	kaziroki	68
261	seramalen	68
263	ProfessorBee	67
264	ZA07	66
264	Karbl	66
266	IWorkAtIkea	65
267	gustarlep	64
268	Crowvens	63
268	AuroraValkyrie	63
270	FishyBoy3811	62
271	Yirtle	61
272	MixerDixer	60
272	XeroByMyth	60
274	ReflexCode	59
274	GlitchyPlate810	59
276	CadenSteele	58
276	_Tilariel_	58
276	JayToe	58
279	Jovaphobic	57
279	theonlymagikarp	57
279	drumine	57
279	SSytex_X	57
279	ThisUserIsStump	57
284	Racengan	56
285	Os_qq	55
286	peachfuzz1267	54
286	Xclax101	54
286	erkada	54
289	Jakobo1337	53
289	SUN_DREAM	53
289	PortlyPete69	53
289	Kferno	53
293	selectrix	52
294	mariominejedi	51
294	Quincannon	51
296	Ssor69	50
296	TheOuterCore	50
296	xolstoi	50
299	6king6colt6	49
299	ProfessorDiaper	49
