rank	username	minecraft:picked_up/minecraft:enchanted_golden_apple
1	Di_infiri	30
2	oxfordschool	14
3	HellsSponge	12
4	thewindmillman	10
4	Werbe	10
6	TheSecondLord	9
6	TheShyPig	9
6	EcksD	9
9	Blackberry1310	8
9	Segotep999	8
11	thescout7	7
12	Eraxa	6
13	12Magner05	5
13	kekhon	5
15	intropass	4
15	ROY4LE	4
15	chipklip	4
15	Blaiku	4
19	Tobinator_007	3
19	zqw10k	3
19	joethahobo	3
19	Xalithia	3
19	noam464	3
19	Hyp3rion_	3
19	censorsheep	3
19	Frozil12	3
19	SUN_DREAM	3
19	YungMaki	3
19	SammiWolfGirl	3
19	Nicserso	3
19	TechnoNinja64	3
19	PlasticOtari	3
33	Crowvens	2
33	PhantomsGhost_	2
33	maliraspberry	2
33	youhjjhhhjj	2
33	Historical_Sand	2
33	beeperbeeper5	2
33	_Dean_123	2
33	CyrusIsTired	2
33	tobinwilliams	2
33	Spacewardharpy7	2
33	Kowcio_	2
33	__tomato	2
33	stahouo	2
33	h2p_emrld	2
47	pintsizedrogue	1
47	Merv__	1
47	Wolf_Mauler_73	1
47	ImpavidArcher	1
47	Incinere	1
47	eitanzaki	1
47	ZaneABrain	1
47	SpaceGrenadier	1
47	Sleepy_Time_	1
47	rarrq	1
47	Ardennes	1
47	500am	1
47	fade_emerge78823	1
47	PegLegPete93	1
47	Touched_Bread	1
47	M_Patata	1
47	Jackattack53	1
47	Zythose	1
47	andy_rex	1
47	kars0n	1
47	Donutt	1
47	The11thDoctor	1
47	k1ngGilgamesh	1
47	Sky_light_KING	1
47	Akoot_	1
47	AuroraSkies	1
47	Kennyissleepy	1
47	Jiminie	1
47	MyNameIsDakar	1
47	_Karmaa	1
47	claivin	1
47	Freak_Genius	1
47	Blu3beast	1
47	fluddd	1
47	Warlord324	1
47	SkateboardR6	1
47	NotMeowMix	1
47	MovingFish7	1
47	MasterNueve	1
47	Kyrum2169	1
47	Soplight	1
47	lcvezra	1
47	Deguns123	1
47	CalebDHawk	1
47	fffMike	1
47	xX_Stalin69_Xx	1
47	Kubeusz2010	1
47	Smoke____	1
