rank	username	minecraft:picked_up/minecraft:enchanted_golden_apple
1	Di_infiri	30
2	ConnorDanky_	14
3	Segotep999	13
4	Apollo_993	12
4	HellsSponge	12
6	TheSecondLord	11
6	Jackattack53	11
8	thewindmillman	10
8	Hyp3rion_	10
8	Werbe	10
8	Kowcio_	10
8	EcksD	10
13	TheShyPig	9
13	Eraxa	9
15	Blackberry1310	8
16	Lez_	7
16	thescout7	7
18	diamondgolem35	6
18	12Magner05	6
18	Manaateee	6
18	StarCookiees_	6
18	YungMaki	6
23	beeperbeeper5	5
23	kekhon	5
23	luseis	5
26	joethahobo	4
26	intropass	4
26	ROY4LE	4
26	Tyrannosplart	4
26	Blaiku	4
31	Tobinator_007	3
31	zqw10k	3
31	Frozil20	3
31	Xalithia	3
31	noam464	3
31	censorsheep	3
31	SUN_DREAM	3
31	SammiWolfGirl	3
31	TheBananaKat	3
31	Nicserso	3
31	TechnoNinja64	3
31	PlasticOtari	3
43	Mr_Byzantine	2
43	Crowvens	2
43	PhantomsGhost_	2
43	maliraspberry	2
43	youhjjhhhjj	2
43	jessewegottacook	2
43	Historical_Sand	2
43	_Dean_123	2
43	_lildarki3	2
43	hanaryheatwave	2
43	tobinwilliams	2
43	oscminus	2
43	Spacewardharpy7	2
43	MineMaster0012	2
43	__tomato	2
43	xzvu	2
43	h2p_emrld	2
60	pintsizedrogue	1
60	PazinGaming	1
60	SmashingPump	1
60	Merv__	1
60	Wolf_Mauler_73	1
60	ImpavidArcher	1
60	Incinere	1
60	eitanzaki	1
60	ZaneABrain	1
60	SpaceGrenadier	1
60	Sleepy_Time_	1
60	rarrq	1
60	Tiberonus	1
60	MattieHD	1
60	500am	1
60	fade_emerge78823	1
60	PegLegPete93	1
60	Touched_Bread	1
60	M_Patata	1
60	ZeroAbyssTTV	1
60	shadowthemonkey	1
60	Zythose	1
60	andy_rex	1
60	Krowuss	1
60	kars0n	1
60	Donutt	1
60	The11thDoctor	1
60	k1ngGilgamesh	1
60	Mattesco	1
60	AlexxO_o	1
60	PaperCanvas	1
60	IamCL4SSY	1
60	Akoot_	1
60	AuroraSkies	1
60	Kennyissleepy	1
60	Sorry_Arey	1
60	Dakar_	1
60	_Karmaa	1
60	claivin	1
60	FreakGenius	1
60	Blu3beast	1
60	fluddd	1
60	Toriankel	1
60	Warlord324	1
60	SkateboardR6	1
60	_Meow_Mix	1
60	MovingFish7	1
60	MasterNueve	1
60	_Mythic____	1
60	Kyrum2169	1
60	UCP_TheKingK	1
60	Soplight	1
60	lcvezra	1
60	Deguns123	1
60	CalebDHawk	1
60	fffMike	1
60	xX_Stalin69_Xx	1
60	Kubeusz2010	1
60	Jimb0nat0r	1
60	SamTheDwagon	1
60	AdmiralSmoke	1
