rank	username	minecraft:picked_up/minecraft:enchanted_golden_apple
1	Di_infiri	30
2	ConnorDanky_	14
3	RealGroot	13
4	HellsSponge	12
5	TheSecondLord	11
6	thewindmillman	10
6	Hyp3rion_	10
6	Werbe	10
6	EcksD	10
10	TheShyPig	9
11	Blackberry1310	8
12	thescout7	7
12	Eraxa	7
14	diamondgolem35	6
15	beeperbeeper5	5
15	12Magner05	5
15	kekhon	5
18	joethahobo	4
18	intropass	4
18	ROY4LE	4
18	luseis	4
18	Tyrannosplart	4
18	RoofTyler	4
18	Blaiku	4
18	Kowcio_	4
26	Tobinator_007	3
26	zqw10k	3
26	Frozil20	3
26	Xalithia	3
26	noam464	3
26	censorsheep	3
26	SUN_DREAM	3
26	YungMaki	3
26	SammiWolfGirl	3
26	Nicserso	3
26	TechnoNinja64	3
26	PlasticOtari	3
38	Crowvens	2
38	PhantomsGhost_	2
38	maliraspberry	2
38	youhjjhhhjj	2
38	jessewegottacook	2
38	Historical_Sand	2
38	_Dean_123	2
38	CyrusIsTired	2
38	tobinwilliams	2
38	Spacewardharpy7	2
38	MineMaster0012	2
38	__tomato	2
38	xzvu	2
38	h2p_emrld	2
52	pintsizedrogue	1
52	PazinGaming	1
52	SmashingPump	1
52	Merv__	1
52	Wolf_Mauler_73	1
52	ImpavidArcher	1
52	Incinere	1
52	eitanzaki	1
52	ZaneABrain	1
52	Lez_	1
52	SpaceGrenadier	1
52	Sleepy_Time_	1
52	rarrq	1
52	Ardennes	1
52	500am	1
52	fade_emerge78823	1
52	PegLegPete93	1
52	Touched_Bread	1
52	M_Patata	1
52	ZeroAbyssTTV	1
52	shadowthemonkey	1
52	Jackattack53	1
52	hanaryheatwave	1
52	Zythose	1
52	andy_rex	1
52	kars0n	1
52	Donutt	1
52	The11thDoctor	1
52	k1ngGilgamesh	1
52	IamCL4SSY	1
52	Akoot_	1
52	AuroraSkies	1
52	Kennyissleepy	1
52	MyNameIsDakar	1
52	_Karmaa	1
52	claivin	1
52	FreakGenius	1
52	Blu3beast	1
52	fluddd	1
52	Toriankel	1
52	Warlord324	1
52	SkateboardR6	1
52	NotMeowMix	1
52	MovingFish7	1
52	MasterNueve	1
52	Kyrum2169	1
52	UCP_TheKingK	1
52	Soplight	1
52	lcvezra	1
52	Deguns123	1
52	CalebDHawk	1
52	fffMike	1
52	xX_Stalin69_Xx	1
52	Kubeusz2010	1
52	Jimb0nat0r	1
52	Smoke____	1
