rank	username	minecraft:picked_up/minecraft:enchanted_golden_apple
1	oscminus	43
2	Di_infiri	30
3	thewindmillman	21
4	Jackattack53	16
4	Hyp3rion_	16
6	ConnorDanky_	14
7	TheSecondLord	13
7	Segotep999	13
9	Apollo_993	12
9	HellsSponge	12
9	Kowcio_	12
12	Werbe	10
12	EcksD	10
14	TheShyPig	9
14	Eraxa	9
16	Blackberry1310	8
17	Lez_	7
17	thescout7	7
19	MyMawgDonaldsGon	6
19	diamondgolem35	6
19	net_flex	6
19	12Magner05	6
19	luseis	6
19	Manaateee	6
19	IlkeCookes_	6
19	doublemaki	6
27	beeperbeeper5	5
27	kekhon	5
27	Secret_Canary	5
30	CLG_Kata	4
30	joethahobo	4
30	royal_2	4
30	intropass	4
30	ROY4LE	4
30	Tyrannosplart	4
30	Blaiku	4
30	11Brewer	4
30	Spaghettatron	4
39	k_ce	3
39	Tobinator_007	3
39	Mr_Byzantine	3
39	zqw10k	3
39	Frozil20	3
39	MattieHD	3
39	Xalithia	3
39	noam464	3
39	censorsheep	3
39	Buuck_	3
39	SUN_DREAM	3
39	pixelviolin	3
39	TheKingK_	3
39	SammiWolfGirl	3
39	TheBananaKat	3
39	Nicserso	3
39	TechnoNinja64	3
39	PlasticOtari	3
57	Crowvens	2
57	PhantomsGhost_	2
57	maliraspberry	2
57	abdomera	2
57	skroobiez	2
57	Historical_Sand	2
57	Arivana	2
57	_Dean_123	2
57	cyrusisntgay	2
57	hanaryheatwave	2
57	tobinwilliams	2
57	Spacewardharpy7	2
57	Pumpkin_P_Patch	2
57	__tomato	2
57	xzvu	2
57	h2p_emrld	2
73	pintsizedrogue	1
73	PazinGaming	1
73	robertsnose	1
73	Merv__	1
73	Wolf_Mauler_73	1
73	lcn	1
73	ImpavidArcher	1
73	Incinere	1
73	eitanzaki	1
73	ZaneABrain	1
73	SpaceGrenadier	1
73	SkullxKandyz	1
73	Sleepy_Time_	1
73	rarrq	1
73	Tiberonus	1
73	500am	1
73	fade_emerge78823	1
73	PegLegPete93	1
73	Juansinmiedo18	1
73	Touched_Bread	1
73	M_Patata	1
73	ZeroAbyssTTV	1
73	craaaash	1
73	shadowthemonkey	1
73	Zythose	1
73	andy_rex	1
73	Krowuss	1
73	kars0n	1
73	Donutt	1
73	The11thDoctor	1
73	k1ngGilgamesh	1
73	Mattesco	1
73	AlexxO_o	1
73	PaperCanvas	1
73	IamCL4SSY	1
73	Akoot_	1
73	GooseWithin	1
73	AuroraSkies	1
73	Kennyissleepy	1
73	Sorry_Arey07	1
73	Dakar_	1
73	_Karmaa	1
73	claivin	1
73	FreakGenius	1
73	Blu3beast	1
73	_flud	1
73	Toriankel	1
73	Warlord324	1
73	SkateboardR6	1
73	_MeowMix	1
73	MovingFish7	1
73	MasterNueve	1
73	_Mythic____	1
73	Bambuino	1
73	Kyrum2169	1
73	Soplight	1
73	miramyu	1
73	Deguns123	1
73	CalebDHawk	1
73	fffMike	1
73	xX_Stalin69_Xx	1
73	Kubeusz2010	1
73	Jimb0nat0r	1
73	SamTheDwagon	1
73	Yamdalorian	1
