rank	username	minecraft:picked_up/minecraft:enchanted_golden_apple
1	Di_infiri	30
2	ConnorDanky_	14
3	HellsSponge	12
4	TheSecondLord	11
5	thewindmillman	10
5	Werbe	10
5	RealGroot	10
5	EcksD	10
9	TheShyPig	9
10	Blackberry1310	8
11	thescout7	7
11	Eraxa	7
13	diamondgolem35	6
13	Hyp3rion_	6
15	beeperbeeper5	5
15	12Magner05	5
15	kekhon	5
18	joethahobo	4
18	intropass	4
18	ROY4LE	4
18	luseis	4
18	Tyrannosplart	4
18	Blaiku	4
18	Kowcio_	4
25	Tobinator_007	3
25	zqw10k	3
25	Frozil20	3
25	Xalithia	3
25	noam464	3
25	censorsheep	3
25	SUN_DREAM	3
25	YungMaki	3
25	SammiWolfGirl	3
25	Nicserso	3
25	TechnoNinja64	3
25	PlasticOtari	3
37	Crowvens	2
37	PhantomsGhost_	2
37	maliraspberry	2
37	youhjjhhhjj	2
37	jessewegottacook	2
37	Historical_Sand	2
37	_Dean_123	2
37	CyrusIsTired	2
37	tobinwilliams	2
37	Spacewardharpy7	2
37	MineMaster0012	2
37	__tomato	2
37	xzvu	2
37	h2p_emrld	2
51	pintsizedrogue	1
51	PazinGaming	1
51	SmashingPump	1
51	Merv__	1
51	Wolf_Mauler_73	1
51	ImpavidArcher	1
51	Incinere	1
51	eitanzaki	1
51	ZaneABrain	1
51	Lez_	1
51	SpaceGrenadier	1
51	Sleepy_Time_	1
51	rarrq	1
51	Ardennes	1
51	500am	1
51	fade_emerge78823	1
51	PegLegPete93	1
51	Touched_Bread	1
51	M_Patata	1
51	ZeroAbyssTTV	1
51	shadowthemonkey	1
51	Jackattack53	1
51	hanaryheatwave	1
51	Zythose	1
51	andy_rex	1
51	kars0n	1
51	Donutt	1
51	The11thDoctor	1
51	k1ngGilgamesh	1
51	IamCL4SSY	1
51	Akoot_	1
51	AuroraSkies	1
51	Kennyissleepy	1
51	MyNameIsDakar	1
51	_Karmaa	1
51	claivin	1
51	FreakGenius	1
51	Blu3beast	1
51	fluddd	1
51	Toriankel	1
51	Warlord324	1
51	SkateboardR6	1
51	NotMeowMix	1
51	MovingFish7	1
51	MasterNueve	1
51	Kyrum2169	1
51	UCP_TheKingK	1
51	Soplight	1
51	lcvezra	1
51	Deguns123	1
51	CalebDHawk	1
51	fffMike	1
51	xX_Stalin69_Xx	1
51	Kubeusz2010	1
51	Jimb0nat0r	1
51	Smoke____	1
