rank	username	minecraft:picked_up/minecraft:enchanted_golden_apple
1	Di_infiri	30
2	oscminus	27
3	Jackattack53	16
3	Hyp3rion_	16
5	ConnorDanky_	14
6	TheSecondLord	13
6	Segotep999	13
8	Apollo_993	12
8	HellsSponge	12
10	Kowcio_	11
11	thewindmillman	10
11	Werbe	10
11	EcksD	10
14	TheShyPig	9
14	Eraxa	9
16	Blackberry1310	8
17	Lez_	7
17	thescout7	7
19	diamondgolem35	6
19	12Magner05	6
19	luseis	6
19	Manaateee	6
19	StarCookiees_	6
19	YungMaki	6
25	beeperbeeper5	5
25	kekhon	5
27	joethahobo	4
27	intropass	4
27	ROY4LE	4
27	Tyrannosplart	4
27	Blaiku	4
32	Tobinator_007	3
32	Mr_Byzantine	3
32	zqw10k	3
32	Frozil20	3
32	Xalithia	3
32	noam464	3
32	censorsheep	3
32	SUN_DREAM	3
32	pixelviolin	3
32	SammiWolfGirl	3
32	TheBananaKat	3
32	Nicserso	3
32	TechnoNinja64	3
32	PlasticOtari	3
46	Crowvens	2
46	PhantomsGhost_	2
46	maliraspberry	2
46	abdomera	2
46	skroobiez	2
46	Historical_Sand	2
46	Arivana	2
46	Secret_Canary	2
46	_Dean_123	2
46	cyrusisntgay	2
46	hanaryheatwave	2
46	tobinwilliams	2
46	Spacewardharpy7	2
46	Pumpkin_P_Patch	2
46	__tomato	2
46	xzvu	2
46	h2p_emrld	2
63	pintsizedrogue	1
63	PazinGaming	1
63	SmashingPump	1
63	Merv__	1
63	Wolf_Mauler_73	1
63	lcn	1
63	ImpavidArcher	1
63	Incinere	1
63	eitanzaki	1
63	ZaneABrain	1
63	SpaceGrenadier	1
63	cheese_spider12	1
63	Sleepy_Time_	1
63	rarrq	1
63	Tiberonus	1
63	MattieHD	1
63	500am	1
63	fade_emerge78823	1
63	PegLegPete93	1
63	Juansinmiedo18	1
63	Touched_Bread	1
63	M_Patata	1
63	ZeroAbyssTTV	1
63	crashomon	1
63	shadowthemonkey	1
63	Zythose	1
63	andy_rex	1
63	Krowuss	1
63	kars0n	1
63	Donutt	1
63	The11thDoctor	1
63	k1ngGilgamesh	1
63	Mattesco	1
63	AlexxO_o	1
63	PaperCanvas	1
63	IamCL4SSY	1
63	Akoot_	1
63	GooseWithin	1
63	AuroraSkies	1
63	Kennyissleepy	1
63	Sorry_Arey	1
63	Dakar_	1
63	_Karmaa	1
63	claivin	1
63	FreakGenius	1
63	Blu3beast	1
63	fluddd	1
63	Toriankel	1
63	Warlord324	1
63	SkateboardR6	1
63	_Meow_Mix	1
63	MovingFish7	1
63	MasterNueve	1
63	_Mythic____	1
63	Kyrum2169	1
63	TheKingK_	1
63	Soplight	1
63	miramyu	1
63	Deguns123	1
63	CalebDHawk	1
63	fffMike	1
63	xX_Stalin69_Xx	1
63	Kubeusz2010	1
63	Jimb0nat0r	1
63	SamTheDwagon	1
63	Yamdalorian	1
