rank	username	minecraft:picked_up/minecraft:enchanted_golden_apple
1	Di_infiri	30
2	oxfordschool	14
3	HellsSponge	12
4	Werbe	10
5	TheShyPig	9
5	EcksD	9
7	Blackberry1310	8
8	thescout7	7
9	Eraxa	6
10	12Magner05	5
10	kekhon	5
10	thewindmillman	5
13	intropass	4
13	ROY4LE	4
13	chipklip	4
13	Blaiku	4
17	Tobinator_007	3
17	zqw10k	3
17	joethahobo	3
17	TheSecondLord	3
17	Xalithia	3
17	noam464	3
17	censorsheep	3
17	Frozil12	3
17	SUN_DREAM	3
17	YungMaki	3
17	SammiWolfGirl	3
17	Nicserso	3
17	TechnoNinja64	3
17	PlasticOtari	3
31	Crowvens	2
31	PhantomsGhost_	2
31	maliraspberry	2
31	youhjjhhhjj	2
31	Historical_Sand	2
31	beeperbeeper5	2
31	_Dean_123	2
31	Hyp3rion_	2
31	tobinwilliams	2
31	Kowcio_	2
31	__tomato	2
31	stahouo	2
31	h2p_emrld	2
44	pintsizedrogue	1
44	Merv__	1
44	Wolf_Mauler_73	1
44	Incinere	1
44	eitanzaki	1
44	ZaneABrain	1
44	SpaceGrenadier	1
44	rarrq	1
44	Ardennes	1
44	500am	1
44	PegLegPete93	1
44	M_Patata	1
44	Jackattack53	1
44	Zythose	1
44	andy_rex	1
44	kars0n	1
44	Donutt	1
44	The11thDoctor	1
44	k1ngGilgamesh	1
44	Sky_light_KING	1
44	Akoot_	1
44	AuroraSkies	1
44	Kennyissleepy	1
44	Jiminie	1
44	MyNameIsDakar	1
44	_Karmaa	1
44	claivin	1
44	Freak_Genius	1
44	Blu3beast	1
44	fluddd	1
44	Warlord324	1
44	SkateboardR6	1
44	Spacewardharpy7	1
44	NotMeowMix	1
44	MovingFish7	1
44	MasterNueve	1
44	Kyrum2169	1
44	Soplight	1
44	lcvezra	1
44	Deguns123	1
44	CalebDHawk	1
44	xX_Stalin69_Xx	1
44	Kubeusz2010	1
44	Smoke____	1
