rank	username	minecraft:picked_up/minecraft:enchanted_golden_apple
1	Di_infiri	30
2	oscminus	27
3	Jackattack53	16
3	Hyp3rion_	16
5	ConnorDanky_	14
6	TheSecondLord	13
6	Segotep999	13
8	Apollo_993	12
8	HellsSponge	12
10	Kowcio_	11
11	thewindmillman	10
11	Werbe	10
11	EcksD	10
14	TheShyPig	9
14	Eraxa	9
16	Blackberry1310	8
17	Lez_	7
17	thescout7	7
19	diamondgolem35	6
19	12Magner05	6
19	luseis	6
19	Manaateee	6
19	StarCookiees_	6
19	YungMaki	6
25	beeperbeeper5	5
25	kekhon	5
27	joethahobo	4
27	royal_2	4
27	intropass	4
27	ROY4LE	4
27	Tyrannosplart	4
27	Blaiku	4
33	Tobinator_007	3
33	Mr_Byzantine	3
33	zqw10k	3
33	Frozil20	3
33	Xalithia	3
33	noam464	3
33	censorsheep	3
33	SUN_DREAM	3
33	pixelviolin	3
33	SammiWolfGirl	3
33	TheBananaKat	3
33	Nicserso	3
33	TechnoNinja64	3
33	PlasticOtari	3
47	Crowvens	2
47	PhantomsGhost_	2
47	maliraspberry	2
47	abdomera	2
47	skroobiez	2
47	Historical_Sand	2
47	Arivana	2
47	Secret_Canary	2
47	_Dean_123	2
47	cyrusisntgay	2
47	hanaryheatwave	2
47	tobinwilliams	2
47	Spacewardharpy7	2
47	Pumpkin_P_Patch	2
47	__tomato	2
47	xzvu	2
47	h2p_emrld	2
64	pintsizedrogue	1
64	PazinGaming	1
64	SmashingPump	1
64	Merv__	1
64	Wolf_Mauler_73	1
64	lcn	1
64	ImpavidArcher	1
64	Incinere	1
64	eitanzaki	1
64	ZaneABrain	1
64	SpaceGrenadier	1
64	cheese_spider12	1
64	Sleepy_Time_	1
64	rarrq	1
64	Tiberonus	1
64	MattieHD	1
64	500am	1
64	fade_emerge78823	1
64	PegLegPete93	1
64	Juansinmiedo18	1
64	Touched_Bread	1
64	M_Patata	1
64	ZeroAbyssTTV	1
64	crashomon	1
64	shadowthemonkey	1
64	Zythose	1
64	andy_rex	1
64	Krowuss	1
64	kars0n	1
64	Donutt	1
64	The11thDoctor	1
64	k1ngGilgamesh	1
64	Mattesco	1
64	AlexxO_o	1
64	PaperCanvas	1
64	IamCL4SSY	1
64	Akoot_	1
64	GooseWithin	1
64	AuroraSkies	1
64	Kennyissleepy	1
64	Sorry_Arey	1
64	Dakar_	1
64	_Karmaa	1
64	claivin	1
64	FreakGenius	1
64	Blu3beast	1
64	fluddd	1
64	Toriankel	1
64	Warlord324	1
64	SkateboardR6	1
64	_Meow_Mix	1
64	MovingFish7	1
64	MasterNueve	1
64	_Mythic____	1
64	Bambuino	1
64	Kyrum2169	1
64	TheKingK_	1
64	Soplight	1
64	miramyu	1
64	Deguns123	1
64	CalebDHawk	1
64	fffMike	1
64	xX_Stalin69_Xx	1
64	Kubeusz2010	1
64	Jimb0nat0r	1
64	SamTheDwagon	1
64	Yamdalorian	1
