rank	username	minecraft:picked_up/minecraft:enchanted_golden_apple
1	Di_infiri	30
2	ConnorDanky_	14
3	Segotep999	13
4	HellsSponge	12
5	TheSecondLord	11
6	thewindmillman	10
6	Hyp3rion_	10
6	Werbe	10
6	EcksD	10
10	TheShyPig	9
10	Eraxa	9
12	Blackberry1310	8
13	Apollo_993	7
13	thescout7	7
15	diamondgolem35	6
15	12Magner05	6
15	YungMaki	6
18	beeperbeeper5	5
18	kekhon	5
20	joethahobo	4
20	intropass	4
20	ROY4LE	4
20	luseis	4
20	Tyrannosplart	4
20	Manaateee	4
20	Blaiku	4
20	Kowcio_	4
28	Tobinator_007	3
28	zqw10k	3
28	Frozil20	3
28	Xalithia	3
28	noam464	3
28	censorsheep	3
28	SUN_DREAM	3
28	SammiWolfGirl	3
28	Nicserso	3
28	TechnoNinja64	3
28	PlasticOtari	3
39	Mr_Byzantine	2
39	Crowvens	2
39	PhantomsGhost_	2
39	maliraspberry	2
39	youhjjhhhjj	2
39	jessewegottacook	2
39	Historical_Sand	2
39	_Dean_123	2
39	_lildarki3	2
39	tobinwilliams	2
39	Spacewardharpy7	2
39	MineMaster0012	2
39	__tomato	2
39	xzvu	2
39	h2p_emrld	2
54	pintsizedrogue	1
54	PazinGaming	1
54	SmashingPump	1
54	Merv__	1
54	Wolf_Mauler_73	1
54	ImpavidArcher	1
54	Incinere	1
54	eitanzaki	1
54	ZaneABrain	1
54	Lez_	1
54	SpaceGrenadier	1
54	Sleepy_Time_	1
54	rarrq	1
54	Tiberonus	1
54	500am	1
54	fade_emerge78823	1
54	PegLegPete93	1
54	Touched_Bread	1
54	M_Patata	1
54	ZeroAbyssTTV	1
54	shadowthemonkey	1
54	Jackattack53	1
54	hanaryheatwave	1
54	Zythose	1
54	andy_rex	1
54	kars0n	1
54	Donutt	1
54	oscminus	1
54	The11thDoctor	1
54	k1ngGilgamesh	1
54	AlexxO_o	1
54	IamCL4SSY	1
54	Akoot_	1
54	AuroraSkies	1
54	Kennyissleepy	1
54	Dakar_	1
54	_Karmaa	1
54	claivin	1
54	FreakGenius	1
54	Blu3beast	1
54	fluddd	1
54	Toriankel	1
54	Warlord324	1
54	SkateboardR6	1
54	_Meow_Mix	1
54	MovingFish7	1
54	MasterNueve	1
54	Kyrum2169	1
54	UCP_TheKingK	1
54	Soplight	1
54	lcvezra	1
54	Deguns123	1
54	CalebDHawk	1
54	fffMike	1
54	xX_Stalin69_Xx	1
54	Kubeusz2010	1
54	Jimb0nat0r	1
54	AdmiralSmoke	1
