rank	username	minecraft:picked_up/minecraft:enchanted_golden_apple
1	oscminus	35
2	Di_infiri	30
3	thewindmillman	19
4	Jackattack53	16
4	Hyp3rion_	16
6	ConnorDanky_	14
7	TheSecondLord	13
7	Segotep999	13
9	Apollo_993	12
9	HellsSponge	12
9	Kowcio_	12
12	Werbe	10
12	EcksD	10
14	TheShyPig	9
14	Eraxa	9
16	Blackberry1310	8
17	Lez_	7
17	thescout7	7
19	diamondgolem35	6
19	net_flex	6
19	12Magner05	6
19	luseis	6
19	Manaateee	6
19	IlkeCookes_	6
19	doublemaki	6
26	beeperbeeper5	5
26	kekhon	5
28	MyMawgDonaldsGon	4
28	joethahobo	4
28	royal_2	4
28	Secret_Canary	4
28	intropass	4
28	ROY4LE	4
28	Tyrannosplart	4
28	Blaiku	4
28	11Brewer	4
28	Spaghettatron	4
38	Tobinator_007	3
38	Mr_Byzantine	3
38	zqw10k	3
38	Frozil20	3
38	Xalithia	3
38	noam464	3
38	censorsheep	3
38	SUN_DREAM	3
38	pixelviolin	3
38	TheKingK_	3
38	SammiWolfGirl	3
38	TheBananaKat	3
38	Nicserso	3
38	TechnoNinja64	3
38	PlasticOtari	3
53	k_ce	2
53	Crowvens	2
53	CLG_Kata	2
53	PhantomsGhost_	2
53	maliraspberry	2
53	abdomera	2
53	skroobiez	2
53	Historical_Sand	2
53	Arivana	2
53	_Dean_123	2
53	cyrusisntgay	2
53	hanaryheatwave	2
53	tobinwilliams	2
53	Spacewardharpy7	2
53	Pumpkin_P_Patch	2
53	__tomato	2
53	xzvu	2
53	h2p_emrld	2
71	pintsizedrogue	1
71	PazinGaming	1
71	robertsnose	1
71	Merv__	1
71	Wolf_Mauler_73	1
71	lcn	1
71	ImpavidArcher	1
71	Incinere	1
71	eitanzaki	1
71	ZaneABrain	1
71	SpaceGrenadier	1
71	SkullxKandyz	1
71	Sleepy_Time_	1
71	rarrq	1
71	Tiberonus	1
71	MattieHD	1
71	500am	1
71	fade_emerge78823	1
71	PegLegPete93	1
71	Juansinmiedo18	1
71	Touched_Bread	1
71	M_Patata	1
71	ZeroAbyssTTV	1
71	craaaash	1
71	shadowthemonkey	1
71	Zythose	1
71	andy_rex	1
71	Krowuss	1
71	kars0n	1
71	Donutt	1
71	The11thDoctor	1
71	k1ngGilgamesh	1
71	Mattesco	1
71	AlexxO_o	1
71	PaperCanvas	1
71	IamCL4SSY	1
71	Akoot_	1
71	GooseWithin	1
71	AuroraSkies	1
71	Kennyissleepy	1
71	Sorry_Arey07	1
71	Dakar_	1
71	_Karmaa	1
71	claivin	1
71	FreakGenius	1
71	Blu3beast	1
71	_flud	1
71	Buuck_	1
71	Toriankel	1
71	Warlord324	1
71	SkateboardR6	1
71	_MeowMix	1
71	MovingFish7	1
71	MasterNueve	1
71	_Mythic____	1
71	Bambuino	1
71	Kyrum2169	1
71	Soplight	1
71	miramyu	1
71	Deguns123	1
71	CalebDHawk	1
71	fffMike	1
71	xX_Stalin69_Xx	1
71	Kubeusz2010	1
71	Jimb0nat0r	1
71	SamTheDwagon	1
71	Yamdalorian	1
