rank	username	minecraft:picked_up/minecraft:enchanted_golden_apple
1	Di_infiri	30
2	ConnorDanky_	14
3	Segotep999	13
4	HellsSponge	12
5	TheSecondLord	11
6	thewindmillman	10
6	Hyp3rion_	10
6	Werbe	10
6	EcksD	10
10	TheShyPig	9
10	Eraxa	9
12	Blackberry1310	8
13	Apollo_993	7
13	thescout7	7
15	diamondgolem35	6
15	YungMaki	6
17	beeperbeeper5	5
17	12Magner05	5
17	kekhon	5
20	joethahobo	4
20	intropass	4
20	ROY4LE	4
20	luseis	4
20	Tyrannosplart	4
20	Manaateee	4
20	Blaiku	4
20	Kowcio_	4
28	Tobinator_007	3
28	zqw10k	3
28	Frozil20	3
28	Xalithia	3
28	noam464	3
28	censorsheep	3
28	SUN_DREAM	3
28	SammiWolfGirl	3
28	Nicserso	3
28	TechnoNinja64	3
28	PlasticOtari	3
39	Crowvens	2
39	PhantomsGhost_	2
39	maliraspberry	2
39	youhjjhhhjj	2
39	jessewegottacook	2
39	Historical_Sand	2
39	_Dean_123	2
39	_lildarki3	2
39	tobinwilliams	2
39	Spacewardharpy7	2
39	MineMaster0012	2
39	__tomato	2
39	xzvu	2
39	h2p_emrld	2
53	pintsizedrogue	1
53	PazinGaming	1
53	SmashingPump	1
53	Merv__	1
53	Wolf_Mauler_73	1
53	ImpavidArcher	1
53	Incinere	1
53	eitanzaki	1
53	ZaneABrain	1
53	Lez_	1
53	SpaceGrenadier	1
53	Sleepy_Time_	1
53	rarrq	1
53	Tiberonus	1
53	500am	1
53	fade_emerge78823	1
53	PegLegPete93	1
53	Touched_Bread	1
53	M_Patata	1
53	ZeroAbyssTTV	1
53	shadowthemonkey	1
53	Jackattack53	1
53	hanaryheatwave	1
53	Zythose	1
53	andy_rex	1
53	kars0n	1
53	Donutt	1
53	oscminus	1
53	The11thDoctor	1
53	k1ngGilgamesh	1
53	AlexxO_o	1
53	IamCL4SSY	1
53	Akoot_	1
53	AuroraSkies	1
53	Kennyissleepy	1
53	Dakar_	1
53	_Karmaa	1
53	claivin	1
53	FreakGenius	1
53	Blu3beast	1
53	fluddd	1
53	Toriankel	1
53	Warlord324	1
53	SkateboardR6	1
53	_Meow_Mix	1
53	MovingFish7	1
53	MasterNueve	1
53	Kyrum2169	1
53	UCP_TheKingK	1
53	Soplight	1
53	lcvezra	1
53	Deguns123	1
53	CalebDHawk	1
53	fffMike	1
53	xX_Stalin69_Xx	1
53	Kubeusz2010	1
53	Jimb0nat0r	1
53	AdmiralSmoke	1
