rank	username	minecraft:picked_up/minecraft:enchanted_golden_apple
1	Di_infiri	30
2	oscminus	27
3	Hyp3rion_	16
4	ConnorDanky_	14
5	Segotep999	13
6	Apollo_993	12
6	HellsSponge	12
8	TheSecondLord	11
8	Jackattack53	11
10	thewindmillman	10
10	Werbe	10
10	Kowcio_	10
10	EcksD	10
14	TheShyPig	9
14	Eraxa	9
16	Blackberry1310	8
17	Lez_	7
17	thescout7	7
19	diamondgolem35	6
19	12Magner05	6
19	Manaateee	6
19	StarCookiees_	6
19	YungMaki	6
24	beeperbeeper5	5
24	kekhon	5
24	luseis	5
27	joethahobo	4
27	intropass	4
27	ROY4LE	4
27	Tyrannosplart	4
27	Blaiku	4
32	Tobinator_007	3
32	zqw10k	3
32	Frozil20	3
32	Xalithia	3
32	noam464	3
32	censorsheep	3
32	SUN_DREAM	3
32	SammiWolfGirl	3
32	TheBananaKat	3
32	Nicserso	3
32	TechnoNinja64	3
32	PlasticOtari	3
44	Mr_Byzantine	2
44	Crowvens	2
44	PhantomsGhost_	2
44	maliraspberry	2
44	youhjjhhhjj	2
44	jessewegottacook	2
44	Historical_Sand	2
44	_Dean_123	2
44	_lildarki3	2
44	hanaryheatwave	2
44	tobinwilliams	2
44	Spacewardharpy7	2
44	MineMaster0012	2
44	__tomato	2
44	xzvu	2
44	h2p_emrld	2
60	pintsizedrogue	1
60	PazinGaming	1
60	SmashingPump	1
60	Merv__	1
60	Wolf_Mauler_73	1
60	ImpavidArcher	1
60	Incinere	1
60	eitanzaki	1
60	ZaneABrain	1
60	SpaceGrenadier	1
60	Sleepy_Time_	1
60	rarrq	1
60	Tiberonus	1
60	MattieHD	1
60	500am	1
60	fade_emerge78823	1
60	PegLegPete93	1
60	Touched_Bread	1
60	M_Patata	1
60	ZeroAbyssTTV	1
60	shadowthemonkey	1
60	Zythose	1
60	andy_rex	1
60	Krowuss	1
60	kars0n	1
60	Donutt	1
60	The11thDoctor	1
60	k1ngGilgamesh	1
60	Mattesco	1
60	AlexxO_o	1
60	PaperCanvas	1
60	IamCL4SSY	1
60	Akoot_	1
60	AuroraSkies	1
60	Kennyissleepy	1
60	Sorry_Arey	1
60	Dakar_	1
60	_Karmaa	1
60	claivin	1
60	FreakGenius	1
60	Blu3beast	1
60	fluddd	1
60	Toriankel	1
60	Warlord324	1
60	SkateboardR6	1
60	_Meow_Mix	1
60	MovingFish7	1
60	MasterNueve	1
60	_Mythic____	1
60	Kyrum2169	1
60	UCP_TheKingK	1
60	Soplight	1
60	lcvezra	1
60	Deguns123	1
60	CalebDHawk	1
60	fffMike	1
60	xX_Stalin69_Xx	1
60	Kubeusz2010	1
60	Jimb0nat0r	1
60	SamTheDwagon	1
60	AdmiralSmoke	1
