rank	username	minecraft:picked_up/minecraft:enchanted_golden_apple
1	Di_infiri	30
2	ConnorDanky_	14
3	HellsSponge	12
4	TheSecondLord	10
4	thewindmillman	10
4	Werbe	10
4	RealGroot	10
4	EcksD	10
9	TheShyPig	9
10	Blackberry1310	8
11	thescout7	7
11	Eraxa	7
13	beeperbeeper5	5
13	12Magner05	5
13	kekhon	5
13	Hyp3rion_	5
17	joethahobo	4
17	intropass	4
17	ROY4LE	4
17	luseis	4
17	Tyrannosplart	4
17	Blaiku	4
23	Tobinator_007	3
23	zqw10k	3
23	Frozil20	3
23	Xalithia	3
23	noam464	3
23	censorsheep	3
23	SUN_DREAM	3
23	Kowcio_	3
23	YungMaki	3
23	SammiWolfGirl	3
23	Nicserso	3
23	TechnoNinja64	3
23	PlasticOtari	3
36	Crowvens	2
36	PhantomsGhost_	2
36	maliraspberry	2
36	youhjjhhhjj	2
36	jessewegottacook	2
36	Historical_Sand	2
36	_Dean_123	2
36	CyrusIsTired	2
36	tobinwilliams	2
36	Spacewardharpy7	2
36	__tomato	2
36	xzvu	2
36	h2p_emrld	2
49	pintsizedrogue	1
49	PazinGaming	1
49	SmashingPump	1
49	Merv__	1
49	Wolf_Mauler_73	1
49	ImpavidArcher	1
49	Incinere	1
49	eitanzaki	1
49	ZaneABrain	1
49	Lez_	1
49	SpaceGrenadier	1
49	Sleepy_Time_	1
49	rarrq	1
49	Ardennes	1
49	500am	1
49	fade_emerge78823	1
49	PegLegPete93	1
49	Touched_Bread	1
49	M_Patata	1
49	ZeroAbyssTTV	1
49	shadowthemonkey	1
49	Jackattack53	1
49	Zythose	1
49	andy_rex	1
49	kars0n	1
49	Donutt	1
49	The11thDoctor	1
49	k1ngGilgamesh	1
49	IamCL4SSY	1
49	Akoot_	1
49	AuroraSkies	1
49	Kennyissleepy	1
49	MyNameIsDakar	1
49	_Karmaa	1
49	claivin	1
49	FreakGenius	1
49	Blu3beast	1
49	fluddd	1
49	Toriankel	1
49	Warlord324	1
49	SkateboardR6	1
49	NotMeowMix	1
49	MovingFish7	1
49	MasterNueve	1
49	Kyrum2169	1
49	UCP_TheKingK	1
49	Soplight	1
49	lcvezra	1
49	Deguns123	1
49	CalebDHawk	1
49	fffMike	1
49	xX_Stalin69_Xx	1
49	Kubeusz2010	1
49	Jimb0nat0r	1
49	Smoke____	1
