rank	username	minecraft:picked_up/minecraft:enchanted_golden_apple
1	Di_infiri	30
2	ConnorDanky_	14
3	HellsSponge	12
4	TheSecondLord	11
5	thewindmillman	10
5	Werbe	10
5	RealGroot	10
5	EcksD	10
9	TheShyPig	9
10	Blackberry1310	8
11	thescout7	7
11	Eraxa	7
13	Hyp3rion_	6
14	beeperbeeper5	5
14	12Magner05	5
14	kekhon	5
17	joethahobo	4
17	intropass	4
17	ROY4LE	4
17	luseis	4
17	Tyrannosplart	4
17	Blaiku	4
17	Kowcio_	4
24	Tobinator_007	3
24	zqw10k	3
24	Frozil20	3
24	Xalithia	3
24	noam464	3
24	censorsheep	3
24	SUN_DREAM	3
24	YungMaki	3
24	SammiWolfGirl	3
24	Nicserso	3
24	TechnoNinja64	3
24	PlasticOtari	3
36	Crowvens	2
36	PhantomsGhost_	2
36	maliraspberry	2
36	youhjjhhhjj	2
36	jessewegottacook	2
36	Historical_Sand	2
36	_Dean_123	2
36	CyrusIsTired	2
36	tobinwilliams	2
36	Spacewardharpy7	2
36	MineMaster0012	2
36	__tomato	2
36	xzvu	2
36	h2p_emrld	2
50	pintsizedrogue	1
50	PazinGaming	1
50	SmashingPump	1
50	Merv__	1
50	Wolf_Mauler_73	1
50	ImpavidArcher	1
50	Incinere	1
50	eitanzaki	1
50	ZaneABrain	1
50	Lez_	1
50	SpaceGrenadier	1
50	Sleepy_Time_	1
50	rarrq	1
50	Ardennes	1
50	500am	1
50	fade_emerge78823	1
50	PegLegPete93	1
50	Touched_Bread	1
50	M_Patata	1
50	ZeroAbyssTTV	1
50	shadowthemonkey	1
50	Jackattack53	1
50	Zythose	1
50	andy_rex	1
50	kars0n	1
50	Donutt	1
50	The11thDoctor	1
50	k1ngGilgamesh	1
50	IamCL4SSY	1
50	Akoot_	1
50	AuroraSkies	1
50	Kennyissleepy	1
50	MyNameIsDakar	1
50	_Karmaa	1
50	claivin	1
50	FreakGenius	1
50	Blu3beast	1
50	fluddd	1
50	Toriankel	1
50	Warlord324	1
50	SkateboardR6	1
50	NotMeowMix	1
50	MovingFish7	1
50	MasterNueve	1
50	Kyrum2169	1
50	UCP_TheKingK	1
50	Soplight	1
50	lcvezra	1
50	Deguns123	1
50	CalebDHawk	1
50	fffMike	1
50	xX_Stalin69_Xx	1
50	Kubeusz2010	1
50	Jimb0nat0r	1
50	Smoke____	1
