rank	username	minecraft:picked_up/minecraft:enchanted_golden_apple
1	Di_infiri	30
2	oxfordschool	14
3	HellsSponge	12
4	thewindmillman	10
4	Werbe	10
6	TheShyPig	9
7	Blackberry1310	8
8	thescout7	7
9	Eraxa	6
10	12Magner05	5
10	kekhon	5
12	intropass	4
12	ROY4LE	4
12	chipklip	4
12	Blaiku	4
16	Tobinator_007	3
16	zqw10k	3
16	joethahobo	3
16	TheSecondLord	3
16	Xalithia	3
16	noam464	3
16	censorsheep	3
16	Frozil12	3
16	SUN_DREAM	3
16	YungMaki	3
16	SammiWolfGirl	3
16	Nicserso	3
16	TechnoNinja64	3
16	PlasticOtari	3
30	Crowvens	2
30	PhantomsGhost_	2
30	maliraspberry	2
30	youhjjhhhjj	2
30	Historical_Sand	2
30	beeperbeeper5	2
30	_Dean_123	2
30	CyrusIsTired	2
30	Hyp3rion_	2
30	tobinwilliams	2
30	Spacewardharpy7	2
30	Kowcio_	2
30	__tomato	2
30	stahouo	2
30	h2p_emrld	2
45	pintsizedrogue	1
45	Merv__	1
45	Wolf_Mauler_73	1
45	ImpavidArcher	1
45	Incinere	1
45	eitanzaki	1
45	ZaneABrain	1
45	SpaceGrenadier	1
45	Sleepy_Time_	1
45	rarrq	1
45	Ardennes	1
45	500am	1
45	fade_emerge78823	1
45	PegLegPete93	1
45	M_Patata	1
45	Jackattack53	1
45	Zythose	1
45	andy_rex	1
45	kars0n	1
45	Donutt	1
45	The11thDoctor	1
45	k1ngGilgamesh	1
45	Sky_light_KING	1
45	Akoot_	1
45	AuroraSkies	1
45	Kennyissleepy	1
45	Jiminie	1
45	MyNameIsDakar	1
45	_Karmaa	1
45	claivin	1
45	Freak_Genius	1
45	Blu3beast	1
45	fluddd	1
45	Warlord324	1
45	SkateboardR6	1
45	NotMeowMix	1
45	MovingFish7	1
45	MasterNueve	1
45	Kyrum2169	1
45	Soplight	1
45	lcvezra	1
45	Deguns123	1
45	CalebDHawk	1
45	fffMike	1
45	xX_Stalin69_Xx	1
45	Kubeusz2010	1
45	Smoke____	1
