rank	username	minecraft:picked_up/minecraft:enchanted_golden_apple
1	Di_infiri	30
2	oxfordschool	14
3	HellsSponge	12
4	Werbe	10
5	TheShyPig	9
5	EcksD	9
7	Blackberry1310	8
8	thescout7	7
9	Eraxa	6
10	12Magner05	5
10	kekhon	5
10	thewindmillman	5
13	intropass	4
13	ROY4LE	4
13	chipklip	4
13	Blaiku	4
17	Tobinator_007	3
17	zqw10k	3
17	joethahobo	3
17	TheSecondLord	3
17	Xalithia	3
17	noam464	3
17	censorsheep	3
17	Frozil12	3
17	SUN_DREAM	3
17	YungMaki	3
17	SammiWolfGirl	3
17	Nicserso	3
17	TechnoNinja64	3
17	PlasticOtari	3
31	Crowvens	2
31	PhantomsGhost_	2
31	maliraspberry	2
31	youhjjhhhjj	2
31	Historical_Sand	2
31	beeperbeeper5	2
31	_Dean_123	2
31	CyrusIsTired	2
31	Hyp3rion_	2
31	tobinwilliams	2
31	Kowcio_	2
31	__tomato	2
31	stahouo	2
31	h2p_emrld	2
45	pintsizedrogue	1
45	Merv__	1
45	Wolf_Mauler_73	1
45	Incinere	1
45	eitanzaki	1
45	ZaneABrain	1
45	SpaceGrenadier	1
45	rarrq	1
45	Ardennes	1
45	500am	1
45	PegLegPete93	1
45	M_Patata	1
45	Jackattack53	1
45	Zythose	1
45	andy_rex	1
45	kars0n	1
45	Donutt	1
45	The11thDoctor	1
45	k1ngGilgamesh	1
45	Sky_light_KING	1
45	Akoot_	1
45	AuroraSkies	1
45	Kennyissleepy	1
45	Jiminie	1
45	MyNameIsDakar	1
45	_Karmaa	1
45	claivin	1
45	Freak_Genius	1
45	Blu3beast	1
45	fluddd	1
45	Warlord324	1
45	SkateboardR6	1
45	Spacewardharpy7	1
45	NotMeowMix	1
45	MovingFish7	1
45	MasterNueve	1
45	Kyrum2169	1
45	Soplight	1
45	lcvezra	1
45	Deguns123	1
45	CalebDHawk	1
45	xX_Stalin69_Xx	1
45	Kubeusz2010	1
45	Smoke____	1
