rank	username	minecraft:picked_up/minecraft:enchanted_golden_apple
1	Di_infiri	30
2	oscminus	27
3	Hyp3rion_	16
4	ConnorDanky_	14
5	Segotep999	13
6	Apollo_993	12
6	HellsSponge	12
8	TheSecondLord	11
8	Jackattack53	11
8	Kowcio_	11
11	thewindmillman	10
11	Werbe	10
11	EcksD	10
14	TheShyPig	9
14	Eraxa	9
16	Blackberry1310	8
17	Lez_	7
17	thescout7	7
19	diamondgolem35	6
19	12Magner05	6
19	Manaateee	6
19	StarCookiees_	6
19	YungMaki	6
24	beeperbeeper5	5
24	kekhon	5
24	luseis	5
27	joethahobo	4
27	intropass	4
27	ROY4LE	4
27	Tyrannosplart	4
27	Blaiku	4
32	Tobinator_007	3
32	Mr_Byzantine	3
32	zqw10k	3
32	Frozil20	3
32	Xalithia	3
32	noam464	3
32	censorsheep	3
32	SUN_DREAM	3
32	SammiWolfGirl	3
32	TheBananaKat	3
32	Nicserso	3
32	TechnoNinja64	3
32	PlasticOtari	3
45	Crowvens	2
45	PhantomsGhost_	2
45	maliraspberry	2
45	abdomera	2
45	skroobiez	2
45	Historical_Sand	2
45	Secret_Canary	2
45	_Dean_123	2
45	cyrusisntgay	2
45	hanaryheatwave	2
45	tobinwilliams	2
45	Spacewardharpy7	2
45	Pumpkin_P_Patch	2
45	__tomato	2
45	xzvu	2
45	h2p_emrld	2
61	pintsizedrogue	1
61	PazinGaming	1
61	SmashingPump	1
61	Merv__	1
61	Wolf_Mauler_73	1
61	ImpavidArcher	1
61	Incinere	1
61	eitanzaki	1
61	ZaneABrain	1
61	SpaceGrenadier	1
61	cheese_spider12	1
61	Sleepy_Time_	1
61	rarrq	1
61	Tiberonus	1
61	MattieHD	1
61	500am	1
61	fade_emerge78823	1
61	PegLegPete93	1
61	Juansinmiedo18	1
61	Touched_Bread	1
61	M_Patata	1
61	ZeroAbyssTTV	1
61	shadowthemonkey	1
61	Zythose	1
61	andy_rex	1
61	Krowuss	1
61	kars0n	1
61	Donutt	1
61	The11thDoctor	1
61	k1ngGilgamesh	1
61	Mattesco	1
61	AlexxO_o	1
61	PaperCanvas	1
61	IamCL4SSY	1
61	Akoot_	1
61	AuroraSkies	1
61	Kennyissleepy	1
61	Sorry_Arey	1
61	Dakar_	1
61	_Karmaa	1
61	claivin	1
61	FreakGenius	1
61	Blu3beast	1
61	fluddd	1
61	Toriankel	1
61	Warlord324	1
61	SkateboardR6	1
61	_Meow_Mix	1
61	MovingFish7	1
61	MasterNueve	1
61	_Mythic____	1
61	Kyrum2169	1
61	TheKingK_	1
61	Soplight	1
61	miramyu	1
61	Deguns123	1
61	CalebDHawk	1
61	fffMike	1
61	xX_Stalin69_Xx	1
61	Kubeusz2010	1
61	Jimb0nat0r	1
61	SamTheDwagon	1
61	Yamdalorian	1
