rank	username	minecraft:picked_up/minecraft:enchanted_golden_apple
1	Di_infiri	30
2	ConnorDanky_	14
3	Segotep999	13
4	HellsSponge	12
5	TheSecondLord	11
6	thewindmillman	10
6	Hyp3rion_	10
6	Werbe	10
6	EcksD	10
10	Apollo_993	9
10	TheShyPig	9
10	Eraxa	9
13	Blackberry1310	8
14	thescout7	7
15	diamondgolem35	6
15	Lez_	6
15	12Magner05	6
15	YungMaki	6
19	beeperbeeper5	5
19	kekhon	5
21	joethahobo	4
21	intropass	4
21	ROY4LE	4
21	luseis	4
21	Tyrannosplart	4
21	Manaateee	4
21	Blaiku	4
21	Kowcio_	4
29	Tobinator_007	3
29	zqw10k	3
29	Frozil20	3
29	Xalithia	3
29	noam464	3
29	censorsheep	3
29	SUN_DREAM	3
29	SammiWolfGirl	3
29	Nicserso	3
29	TechnoNinja64	3
29	PlasticOtari	3
40	Mr_Byzantine	2
40	Crowvens	2
40	PhantomsGhost_	2
40	maliraspberry	2
40	youhjjhhhjj	2
40	jessewegottacook	2
40	Historical_Sand	2
40	_Dean_123	2
40	_lildarki3	2
40	hanaryheatwave	2
40	tobinwilliams	2
40	Spacewardharpy7	2
40	MineMaster0012	2
40	__tomato	2
40	xzvu	2
40	h2p_emrld	2
56	pintsizedrogue	1
56	PazinGaming	1
56	SmashingPump	1
56	Merv__	1
56	Wolf_Mauler_73	1
56	ImpavidArcher	1
56	Incinere	1
56	eitanzaki	1
56	ZaneABrain	1
56	SpaceGrenadier	1
56	Sleepy_Time_	1
56	rarrq	1
56	Tiberonus	1
56	500am	1
56	fade_emerge78823	1
56	PegLegPete93	1
56	Touched_Bread	1
56	M_Patata	1
56	ZeroAbyssTTV	1
56	shadowthemonkey	1
56	Jackattack53	1
56	Zythose	1
56	andy_rex	1
56	Krowuss	1
56	kars0n	1
56	Donutt	1
56	oscminus	1
56	The11thDoctor	1
56	k1ngGilgamesh	1
56	AlexxO_o	1
56	IamCL4SSY	1
56	Akoot_	1
56	AuroraSkies	1
56	Kennyissleepy	1
56	Sorry_Arey	1
56	Dakar_	1
56	_Karmaa	1
56	claivin	1
56	FreakGenius	1
56	Blu3beast	1
56	fluddd	1
56	Toriankel	1
56	Warlord324	1
56	SkateboardR6	1
56	_Meow_Mix	1
56	MovingFish7	1
56	MasterNueve	1
56	Kyrum2169	1
56	UCP_TheKingK	1
56	Soplight	1
56	lcvezra	1
56	Deguns123	1
56	CalebDHawk	1
56	fffMike	1
56	xX_Stalin69_Xx	1
56	Kubeusz2010	1
56	Jimb0nat0r	1
56	SamTheDwagon	1
56	AdmiralSmoke	1
