rank	username	minecraft:picked_up/minecraft:enchanted_golden_apple
1	Di_infiri	30
2	ConnorDanky_	14
3	Segotep999	13
4	HellsSponge	12
5	TheSecondLord	11
5	Jackattack53	11
7	thewindmillman	10
7	Hyp3rion_	10
7	Werbe	10
7	EcksD	10
11	Apollo_993	9
11	TheShyPig	9
11	Eraxa	9
14	Blackberry1310	8
15	thescout7	7
16	diamondgolem35	6
16	Lez_	6
16	12Magner05	6
16	Manaateee	6
16	YungMaki	6
21	beeperbeeper5	5
21	kekhon	5
21	luseis	5
21	Kowcio_	5
25	joethahobo	4
25	intropass	4
25	ROY4LE	4
25	Tyrannosplart	4
25	Blaiku	4
30	Tobinator_007	3
30	zqw10k	3
30	Frozil20	3
30	Xalithia	3
30	noam464	3
30	censorsheep	3
30	SUN_DREAM	3
30	SammiWolfGirl	3
30	Nicserso	3
30	TechnoNinja64	3
30	PlasticOtari	3
41	Mr_Byzantine	2
41	Crowvens	2
41	PhantomsGhost_	2
41	maliraspberry	2
41	youhjjhhhjj	2
41	jessewegottacook	2
41	Historical_Sand	2
41	_Dean_123	2
41	_lildarki3	2
41	hanaryheatwave	2
41	tobinwilliams	2
41	Spacewardharpy7	2
41	MineMaster0012	2
41	__tomato	2
41	xzvu	2
41	h2p_emrld	2
57	pintsizedrogue	1
57	PazinGaming	1
57	SmashingPump	1
57	Merv__	1
57	Wolf_Mauler_73	1
57	ImpavidArcher	1
57	Incinere	1
57	eitanzaki	1
57	ZaneABrain	1
57	SpaceGrenadier	1
57	Sleepy_Time_	1
57	rarrq	1
57	Tiberonus	1
57	500am	1
57	fade_emerge78823	1
57	PegLegPete93	1
57	Touched_Bread	1
57	M_Patata	1
57	ZeroAbyssTTV	1
57	shadowthemonkey	1
57	Zythose	1
57	andy_rex	1
57	Krowuss	1
57	kars0n	1
57	Donutt	1
57	oscminus	1
57	The11thDoctor	1
57	k1ngGilgamesh	1
57	Mattesco	1
57	AlexxO_o	1
57	IamCL4SSY	1
57	Akoot_	1
57	AuroraSkies	1
57	Kennyissleepy	1
57	Sorry_Arey	1
57	Dakar_	1
57	_Karmaa	1
57	claivin	1
57	FreakGenius	1
57	Blu3beast	1
57	fluddd	1
57	Toriankel	1
57	Warlord324	1
57	SkateboardR6	1
57	_Meow_Mix	1
57	MovingFish7	1
57	MasterNueve	1
57	Kyrum2169	1
57	UCP_TheKingK	1
57	Soplight	1
57	lcvezra	1
57	Deguns123	1
57	CalebDHawk	1
57	fffMike	1
57	xX_Stalin69_Xx	1
57	Kubeusz2010	1
57	TheBananaKat	1
57	Jimb0nat0r	1
57	SamTheDwagon	1
57	AdmiralSmoke	1
