rank	username	minecraft:picked_up/minecraft:enchanted_golden_apple
1	oscminus	43
2	thewindmillman	32
3	Di_infiri	30
4	Jackattack53	16
4	Hyp3rion_	16
6	ConnorDanky_	14
7	TheSecondLord	13
7	Segotep999	13
9	Apollo_993	12
9	HellsSponge	12
9	Kowcio_	12
12	00000000-0000-0000-0009-01fe065167f0	11
13	Werbe	10
13	EcksD	10
15	TheShyPig	9
15	Eraxa	9
15	pixelviolin	9
18	Blackberry1310	8
19	CLG_Kata	7
19	Lez_	7
19	beeperbeeper5	7
19	thescout7	7
23	k_ce	6
23	MyMawgDonaldsGon	6
23	diamondgolem35	6
23	net_flex	6
23	12Magner05	6
23	luseis	6
23	Manaateee	6
23	IlkeCookes_	6
23	doublemaki	6
32	kekhon	5
32	Secret_Canary	5
34	joethahobo	4
34	royal_2	4
34	intropass	4
34	ROY4LE	4
34	Tyrannosplart	4
34	cutelilreno	4
34	Blaiku	4
34	11Brewer	4
34	Spaghettatron	4
43	Tobinator_007	3
43	Mr_Byzantine	3
43	zqw10k	3
43	Frozil20	3
43	MattieHD	3
43	Xalithia	3
43	noam464	3
43	censorsheep	3
43	Buuck_	3
43	SUN_DREAM	3
43	_Mythic____	3
43	TheKingK_	3
43	SammiWolfGirl	3
43	TheBananaKat	3
43	Nicserso	3
43	TechnoNinja64	3
43	PlasticOtari	3
60	Crowvens	2
60	PhantomsGhost_	2
60	maliraspberry	2
60	abdomera	2
60	skroobiez	2
60	Historical_Sand	2
60	Arivana	2
60	_Dean_123	2
60	cyrusisntgay	2
60	hanaryheatwave	2
60	tobinwilliams	2
60	Spacewardharpy7	2
60	Pumpkin_P_Patch	2
60	__tomato	2
60	xzvu	2
60	Yamdalorian	2
60	h2p_emrld	2
77	pintsizedrogue	1
77	Trippy_Dreams13	1
77	PazinGaming	1
77	robertsnose	1
77	Merv__	1
77	Wolf_Mauler_73	1
77	lcn	1
77	ImpavidArcher	1
77	Incinere	1
77	eitanzaki	1
77	ZaneABrain	1
77	SpaceGrenadier	1
77	SkullxKandyz	1
77	Sleepy_Time_	1
77	rarrq	1
77	Tiberonus	1
77	500am	1
77	fade_emerge78823	1
77	PegLegPete93	1
77	Juansinmiedo18	1
77	Touched_Bread	1
77	M_Patata	1
77	ZeroAbyssTTV	1
77	craaaash	1
77	shadowthemonkey	1
77	Zythose	1
77	andy_rex	1
77	Krowuss	1
77	kars0n	1
77	Donutt	1
77	The11thDoctor	1
77	k1ngGilgamesh	1
77	Mattesco	1
77	AlexxO_o	1
77	PaperCanvas	1
77	IamCL4SSY	1
77	Akoot_	1
77	GooseWithin	1
77	AuroraSkies	1
77	Kennyissleepy	1
77	Sorry_Arey07	1
77	Dakar_	1
77	_Karmaa	1
77	claivin	1
77	MAns_44	1
77	FreakGenius	1
77	Blu3beast	1
77	_flud	1
77	Toriankel	1
77	Warlord324	1
77	SkateboardR6	1
77	_MeowMix	1
77	MovingFish7	1
77	MasterNueve	1
77	Bambuino	1
77	Kyrum2169	1
77	Soplight	1
77	miramyu	1
77	Deguns123	1
77	CalebDHawk	1
77	fffMike	1
77	xX_Stalin69_Xx	1
77	Kubeusz2010	1
77	KamFurnace	1
77	Enderxz3	1
77	Jimb0nat0r	1
77	SamTheDwagon	1
