rank	username	minecraft:picked_up/minecraft:enchanted_golden_apple
1	Di_infiri	30
1	oscminus	30
3	thewindmillman	18
4	Jackattack53	16
4	Hyp3rion_	16
6	ConnorDanky_	14
7	TheSecondLord	13
7	Segotep999	13
9	Apollo_993	12
9	HellsSponge	12
9	Kowcio_	12
12	Werbe	10
12	EcksD	10
14	TheShyPig	9
14	Eraxa	9
16	Blackberry1310	8
17	Lez_	7
17	thescout7	7
19	diamondgolem35	6
19	net_flex	6
19	12Magner05	6
19	luseis	6
19	Manaateee	6
19	IlkeCookes_	6
19	doublemaki	6
26	beeperbeeper5	5
26	kekhon	5
28	joethahobo	4
28	royal_2	4
28	intropass	4
28	ROY4LE	4
28	Tyrannosplart	4
28	Blaiku	4
28	11Brewer	4
35	Tobinator_007	3
35	Mr_Byzantine	3
35	zqw10k	3
35	Frozil20	3
35	MyMawgDonaldsGon	3
35	Xalithia	3
35	noam464	3
35	censorsheep	3
35	SUN_DREAM	3
35	pixelviolin	3
35	SammiWolfGirl	3
35	TheBananaKat	3
35	Nicserso	3
35	TechnoNinja64	3
35	PlasticOtari	3
35	Spaghettatron	3
51	Crowvens	2
51	PhantomsGhost_	2
51	maliraspberry	2
51	abdomera	2
51	skroobiez	2
51	Historical_Sand	2
51	Arivana	2
51	Secret_Canary	2
51	_Dean_123	2
51	cyrusisntgay	2
51	hanaryheatwave	2
51	tobinwilliams	2
51	Spacewardharpy7	2
51	Pumpkin_P_Patch	2
51	TheKingK_	2
51	__tomato	2
51	xzvu	2
51	h2p_emrld	2
69	pintsizedrogue	1
69	PazinGaming	1
69	robertsnose	1
69	Merv__	1
69	Wolf_Mauler_73	1
69	lcn	1
69	ImpavidArcher	1
69	Incinere	1
69	eitanzaki	1
69	ZaneABrain	1
69	SpaceGrenadier	1
69	SkullxKandyz	1
69	Sleepy_Time_	1
69	rarrq	1
69	Tiberonus	1
69	MattieHD	1
69	500am	1
69	fade_emerge78823	1
69	PegLegPete93	1
69	Juansinmiedo18	1
69	Touched_Bread	1
69	M_Patata	1
69	ZeroAbyssTTV	1
69	craaaash	1
69	shadowthemonkey	1
69	Zythose	1
69	andy_rex	1
69	Krowuss	1
69	kars0n	1
69	Donutt	1
69	The11thDoctor	1
69	k1ngGilgamesh	1
69	Mattesco	1
69	AlexxO_o	1
69	PaperCanvas	1
69	IamCL4SSY	1
69	Akoot_	1
69	GooseWithin	1
69	AuroraSkies	1
69	Kennyissleepy	1
69	Sorry_Arey07	1
69	Dakar_	1
69	_Karmaa	1
69	claivin	1
69	FreakGenius	1
69	Blu3beast	1
69	_flud	1
69	Buuck_	1
69	Toriankel	1
69	Warlord324	1
69	SkateboardR6	1
69	_MeowMix	1
69	MovingFish7	1
69	MasterNueve	1
69	_Mythic____	1
69	Bambuino	1
69	Kyrum2169	1
69	Soplight	1
69	miramyu	1
69	Deguns123	1
69	CalebDHawk	1
69	fffMike	1
69	xX_Stalin69_Xx	1
69	Kubeusz2010	1
69	Jimb0nat0r	1
69	SamTheDwagon	1
69	Yamdalorian	1
