rank	username	minecraft:picked_up/minecraft:enchanted_golden_apple
1	Di_infiri	30
2	oxfordschool	14
3	HellsSponge	12
4	TheSecondLord	10
4	thewindmillman	10
4	Werbe	10
4	Segotep999	10
8	TheShyPig	9
8	EcksD	9
10	Blackberry1310	8
11	thescout7	7
12	Eraxa	6
13	12Magner05	5
13	kekhon	5
15	joethahobo	4
15	intropass	4
15	ROY4LE	4
15	chipklip	4
15	Blaiku	4
20	Tobinator_007	3
20	zqw10k	3
20	Frozil20	3
20	Xalithia	3
20	noam464	3
20	Hyp3rion_	3
20	censorsheep	3
20	SUN_DREAM	3
20	YungMaki	3
20	SammiWolfGirl	3
20	Nicserso	3
20	TechnoNinja64	3
20	PlasticOtari	3
33	Crowvens	2
33	PhantomsGhost_	2
33	maliraspberry	2
33	youhjjhhhjj	2
33	jessewegottacook	2
33	Historical_Sand	2
33	beeperbeeper5	2
33	_Dean_123	2
33	CyrusIsTired	2
33	tobinwilliams	2
33	Spacewardharpy7	2
33	Kowcio_	2
33	__tomato	2
33	stahouo	2
33	h2p_emrld	2
48	pintsizedrogue	1
48	PazinGaming	1
48	Merv__	1
48	Wolf_Mauler_73	1
48	ImpavidArcher	1
48	Incinere	1
48	eitanzaki	1
48	ZaneABrain	1
48	SpaceGrenadier	1
48	Sleepy_Time_	1
48	rarrq	1
48	Ardennes	1
48	500am	1
48	fade_emerge78823	1
48	PegLegPete93	1
48	Touched_Bread	1
48	M_Patata	1
48	Jackattack53	1
48	Zythose	1
48	andy_rex	1
48	kars0n	1
48	Donutt	1
48	The11thDoctor	1
48	k1ngGilgamesh	1
48	Sky_light_KING	1
48	Akoot_	1
48	AuroraSkies	1
48	Kennyissleepy	1
48	Jiminie	1
48	MyNameIsDakar	1
48	_Karmaa	1
48	claivin	1
48	Freak_Genius	1
48	Blu3beast	1
48	fluddd	1
48	Warlord324	1
48	SkateboardR6	1
48	NotMeowMix	1
48	MovingFish7	1
48	MasterNueve	1
48	Kyrum2169	1
48	Soplight	1
48	lcvezra	1
48	Deguns123	1
48	CalebDHawk	1
48	fffMike	1
48	xX_Stalin69_Xx	1
48	Kubeusz2010	1
48	Smoke____	1
