rank	username	minecraft:picked_up/minecraft:enchanted_golden_apple
1	Di_infiri	30
2	oxfordschool	14
3	HellsSponge	12
4	Werbe	10
5	TheShyPig	9
5	EcksD	9
7	Blackberry1310	8
8	thescout7	7
9	Eraxa	6
10	12Magner05	5
10	kekhon	5
10	thewindmillman	5
13	intropass	4
13	ROY4LE	4
13	chipklip	4
13	Blaiku	4
17	Tobinator_007	3
17	zqw10k	3
17	joethahobo	3
17	TheSecondLord	3
17	Xalithia	3
17	noam464	3
17	censorsheep	3
17	Frozil12	3
17	SUN_DREAM	3
17	YungMaki	3
17	SammiWolfGirl	3
17	Nicserso	3
17	TechnoNinja64	3
30	Crowvens	2
30	PhantomsGhost_	2
30	maliraspberry	2
30	youhjjhhhjj	2
30	Historical_Sand	2
30	beeperbeeper5	2
30	_Dean_123	2
30	Hyp3rion_	2
30	tobinwilliams	2
30	Kowcio_	2
30	__tomato	2
30	stahouo	2
30	h2p_emrld	2
43	pintsizedrogue	1
43	Merv__	1
43	Wolf_Mauler_73	1
43	Incinere	1
43	eitanzaki	1
43	ZaneABrain	1
43	SpaceGrenadier	1
43	rarrq	1
43	Ardennes	1
43	500am	1
43	PegLegPete93	1
43	M_Patata	1
43	Jackattack53	1
43	Zythose	1
43	andy_rex	1
43	kars0n	1
43	Donutt	1
43	The11thDoctor	1
43	k1ngGilgamesh	1
43	Sky_light_KING	1
43	Akoot_	1
43	AuroraSkies	1
43	Kennyissleepy	1
43	Jiminie	1
43	MyNameIsDakar	1
43	_Karmaa	1
43	claivin	1
43	Freak_Genius	1
43	Blu3beast	1
43	fluddd	1
43	Warlord324	1
43	SkateboardR6	1
43	Spacewardharpy7	1
43	NotMeowMix	1
43	MovingFish7	1
43	MasterNueve	1
43	Kyrum2169	1
43	Soplight	1
43	lcvezra	1
43	Deguns123	1
43	CalebDHawk	1
43	xX_Stalin69_Xx	1
43	Kubeusz2010	1
43	PlasticOtari	1
43	Smoke____	1
