rank	username	minecraft:picked_up/minecraft:enchanted_golden_apple
1	Di_infiri	30
2	oscminus	27
3	Jackattack53	16
3	Hyp3rion_	16
5	thewindmillman	14
5	ConnorDanky_	14
7	TheSecondLord	13
7	Segotep999	13
9	Apollo_993	12
9	HellsSponge	12
9	Kowcio_	12
12	Werbe	10
12	EcksD	10
14	TheShyPig	9
14	Eraxa	9
16	Blackberry1310	8
17	Lez_	7
17	thescout7	7
19	diamondgolem35	6
19	12Magner05	6
19	luseis	6
19	Manaateee	6
19	StarCookiees_	6
19	doublemaki	6
25	beeperbeeper5	5
25	kekhon	5
27	joethahobo	4
27	royal_2	4
27	intropass	4
27	ROY4LE	4
27	Tyrannosplart	4
27	Blaiku	4
27	11Brewer	4
34	Tobinator_007	3
34	Mr_Byzantine	3
34	zqw10k	3
34	Frozil20	3
34	Xalithia	3
34	noam464	3
34	censorsheep	3
34	SUN_DREAM	3
34	pixelviolin	3
34	SammiWolfGirl	3
34	TheBananaKat	3
34	Nicserso	3
34	TechnoNinja64	3
34	PlasticOtari	3
48	Crowvens	2
48	PhantomsGhost_	2
48	maliraspberry	2
48	abdomera	2
48	skroobiez	2
48	Historical_Sand	2
48	Arivana	2
48	Secret_Canary	2
48	_Dean_123	2
48	cyrusisntgay	2
48	hanaryheatwave	2
48	tobinwilliams	2
48	Spacewardharpy7	2
48	Pumpkin_P_Patch	2
48	__tomato	2
48	xzvu	2
48	h2p_emrld	2
65	pintsizedrogue	1
65	PazinGaming	1
65	robertsnose	1
65	Merv__	1
65	Wolf_Mauler_73	1
65	lcn	1
65	ImpavidArcher	1
65	Incinere	1
65	eitanzaki	1
65	ZaneABrain	1
65	SpaceGrenadier	1
65	SkullxKandyz	1
65	Sleepy_Time_	1
65	rarrq	1
65	Tiberonus	1
65	MattieHD	1
65	500am	1
65	fade_emerge78823	1
65	PegLegPete93	1
65	Juansinmiedo18	1
65	Touched_Bread	1
65	M_Patata	1
65	ZeroAbyssTTV	1
65	craaaash	1
65	shadowthemonkey	1
65	Zythose	1
65	andy_rex	1
65	Krowuss	1
65	kars0n	1
65	Donutt	1
65	The11thDoctor	1
65	k1ngGilgamesh	1
65	Mattesco	1
65	AlexxO_o	1
65	PaperCanvas	1
65	IamCL4SSY	1
65	Akoot_	1
65	GooseWithin	1
65	AuroraSkies	1
65	Kennyissleepy	1
65	Sorry_Arey07	1
65	Dakar_	1
65	_Karmaa	1
65	claivin	1
65	FreakGenius	1
65	Blu3beast	1
65	_flud	1
65	Toriankel	1
65	Warlord324	1
65	SkateboardR6	1
65	_MeowMix	1
65	MovingFish7	1
65	MasterNueve	1
65	_Mythic____	1
65	Bambuino	1
65	Kyrum2169	1
65	TheKingK_	1
65	Soplight	1
65	miramyu	1
65	Deguns123	1
65	CalebDHawk	1
65	fffMike	1
65	xX_Stalin69_Xx	1
65	Kubeusz2010	1
65	Jimb0nat0r	1
65	SamTheDwagon	1
65	LuvLuvLove	1
65	Yamdalorian	1
