rank	username	minecraft:picked_up/minecraft:prismarine_shard
1	Hyp3rion_	2072091
2	Ezekson	1754680
3	thewindmillman	655966
4	noam464	298709
5	EcksD	229258
6	Blaiku	141236
7	Jackattack53	139437
8	Frozil20	114519
9	Hisiste	58162
10	eitanzaki	46460
11	Paintz	42899
12	Jimb0nat0r	29320
13	Snowflowe	23015
14	DarlaMeow	9840
15	Spacewardharpy7	4446
16	Zythose	4178
17	EngagedGrub41	3792
18	gcaisawesome	3569
19	_witch_craft_	3395
20	HellsSponge	3193
21	ImpavidArcher	2814
22	ConnorDanky_	2723
23	Yamdalorian	2516
24	LuvLuvLove	2244
25	Mahoose	2208
26	12Magner05	2203
27	jcool7	2031
28	Inbefour	2023
29	Enderxz3	1881
30	MightyWertu	1729
31	Huwulling	1713
32	weabis	1668
33	PigDab	1642
34	Bumpy419	1632
35	Groundler	1591
36	beeperbeeper5	1523
37	shadowthemonkey	1497
38	PhantomsGhost_	1433
39	_Virify_	1395
40	Hiryu27	1315
41	ItsColin11	1308
42	SuperPooch06	1145
43	xDraggin	1098
44	doublemaki	1077
45	luseis	1071
46	FreakGenius	898
47	Marbz_	678
48	Lord_Jord	612
49	SvenskaHugo	611
50	diamondgolem35	541
51	RebelAndroid	534
52	Kowcio_	503
53	El_Jalapeno	495
54	powercas_gamer	494
55	Gus2005	462
56	_Duckery	451
57	Blu3beast	422
58	XboxPanda	411
59	cog	384
60	MilleGrug	367
61	EMC_	364
62	T045RTY	340
63	lordpipe	337
64	fw3xy	330
65	M_Patata	322
65	MasterNueve	322
67	Eraxa	312
68	Kakolbus	310
69	SingedBread	282
70	Hahaa_0	273
71	AuroraValkyrie	269
72	poopybh	266
73	titanlax	258
74	Leaille	255
75	QueenShuvi	235
76	Racengan	226
77	oscminus	220
78	Mr_Byzantine	215
79	joethahobo	202
79	AstreaTSS	202
81	Skippeh	195
82	hoaimi	188
83	Jovaphobic	184
84	500am	177
84	EveryonesUncle	177
84	calamariclam_I	177
87	Maenara	168
88	Winklepicker279	159
89	Rumpletaezer	157
90	Legendosh	155
91	Kyrum2169	153
92	NomadicRobin_	150
93	Di_infiri	142
94	sp00ky_ghost977	140
95	pintsizedrogue	134
95	Incinere	134
97	Zaridey	130
98	Shogunite	129
99	corvidpartyfor6	121
100	excelsionprime	118
101	TechnoNinja64	114
102	Notta	113
103	_Dean_123	109
104	kekhon	105
104	Azmodan_246	105
106	Segotep999	104
107	Fullut	102
108	teslawolf38	99
109	Comma__	96
110	skroobiez	94
111	Tyrannosplart	93
111	cuddlyMonster	93
113	MAns_44	92
113	Powowowow	92
115	diggydog67	89
116	Druid95	87
117	Manaateee	86
117	_TCARREIRA_	86
119	Rebytre	85
119	TheShyPig	85
121	Soplight	81
122	MattieHD	80
123	eiC_	78
123	AlexxO_o	78
125	Blackberry1310	77
126	Merv__	75
127	pixelviolin	74
128	Eczbek	72
128	UrbanPlanningEx	72
130	Vellu21	70
131	djancak	69
131	Steelynan	69
133	set67	67
134	Xclax101	66
135	PazinGaming	65
135	11Brewer	65
137	Sleek_Storm_721	64
137	TheSecondLord	64
137	Rocco_Lane	64
137	Razzgriz	64
141	Chromary	61
142	Apollo_993	60
143	ApophisNova	59
143	MyNamaSheff	59
145	claivin	58
146	eviltunix	56
147	YungWali	55
148	MovingFish7	54
148	Pumpkin_P_Patch	54
150	JayToe	53
151	h2p_emrld	50
152	jnp_gaming	49
153	ooga47	48
154	PortlyPete69	46
154	robonya_	46
156	voiding_	43
157	MSK__	42
158	thescout7	40
159	dudcreeper	39
159	AssFullaCum	39
159	__tomato	39
162	NinjaKnifeKill	38
162	Secret_Canary	38
162	Awyrlas	38
165	mymayowasgone	37
165	craaaash	37
165	lizardfightclub	37
168	Flapjacker687	36
169	Groovy_MoonBird	35
170	CLG_Kata	33
170	CliffEmAll	33
172	NameGenerat0r	32
173	ECstardust	31
173	Buuck_	31
175	Onennon	30
175	_Karmaa	30
175	Barlycorn	30
178	Reamdin	29
179	rarrq	28
179	Faart	28
181	Tersea_	27
181	BumbleBeever	27
181	TwinTowerV2	27
184	k_ce	25
184	I_Am_Mushkin	25
184	livingdaydreams	25
184	ougstur	25
184	stellarjay	25
189	CollinMH06	24
190	Arceus1975	23
191	dimondking777	22
191	Cryptacity	22
191	TheKingK_	22
194	wx4z	20
194	TheSeismicDuck	20
196	DemTechAlpha	19
196	TheWickedBird	19
198	shineh10	18
198	Iagoku	18
200	MrKrabOnCoke	17
200	r123moore	17
200	Werbe	17
200	Akoot_	17
200	Vicemaniac	17
200	elliebelle107	17
206	SkateboardR6	16
206	xzvu	16
208	TheDankPlatypus	15
208	StarCookiees_	15
210	Niklas20114552	14
210	Inchef	14
210	Skomo	14
210	SammiWolfGirl	14
210	TheBananaKat	14
215	Lez_	13
215	TastyPorkchop	13
215	lorpus	13
215	Jonafrog99	13
215	Samificator	13
215	Leyna3	13
215	the__Reaper4999	13
215	33sudo	13
215	Fizznut909	13
215	DairyNickel756	13
225	royal_2	12
225	Smashic	12
225	Galactic_Badger	12
225	Fuad_R	12
225	Dogcorn69420	12
225	CalebDHawk	12
231	gren_ben	11
231	TooManyDuck	11
231	MyNameIsJobo	11
231	TheWildMateo	11
231	wezzzi	11
231	1442	11
231	taengoos	11
231	Iamthejo	11
239	SaucyDark	10
239	ratglock	10
239	legal_tax_evader	10
239	V2Loon	10
239	F_Uhre	10
239	WyngGoy	10
239	Cache3	10
239	ProbsNotNova	10
239	Quotary	10
248	Creativebuilder2	9
248	mwrty	9
248	_flud	9
248	HesDemonPants	9
252	Hetti301	8
252	JitteryJared2	8
