rank	username	minecraft:picked_up/minecraft:prismarine_shard
1	Ezekson	681446
2	noam464	285865
3	EcksD	229258
4	Blaiku	141234
5	Frozil12	114519
6	Hisiste	58162
7	eitanzaki	46447
8	Paintz	42899
9	Snowflowe	11069
10	DarlaMeow	9840
11	Spacewardharpy7	4444
12	Zythose	4178
13	gcaisawesome	3448
14	HellsSponge	3193
15	ImpavidArcher	2802
16	oxfordschool	2723
17	thewindmillman	2426
18	12Magner05	2203
19	jcool7	2031
20	Inbefour	2023
21	Enderslayerxz3	1871
22	Smoke____	1811
23	MightyWertu	1729
24	PigDab	1642
25	Bumpy419	1632
26	Groundler	1591
27	PhantomsGhost_	1433
28	_Virify_	1395
29	beeperbeeper5	1323
30	Hiryu27	1315
31	ItsColin11	1308
32	SuperPooch06	1145
33	SpookyDraggin	1098
34	Freak_Genius	898
35	EcksDofficial	784
36	Lord_Jord	612
37	RebelAndroid	534
38	El_Jalapeno	495
39	Blu3beast	422
40	XboxPanda	411
41	cog	384
42	lordpipe	329
43	M_Patata	322
43	MasterNueve	322
45	Eraxa	312
46	Mahoose	311
47	Kakolbus	286
48	SingedBread	282
49	T045RTY	276
50	AuroraValkyrie	269
51	shyshyannne	266
52	Jiminie	258
53	QueenShuvi	235
54	Racengan	226
55	YungMaki	214
56	Skippeh	195
57	TheTrueClipse	188
58	Jovaphobic	184
59	joethahobo	178
60	500am	169
61	Maenara	168
62	Winklepicker279	159
63	Rumpletaezer	157
64	Legendosh	155
65	EveryonesUncle	153
65	Kyrum2169	153
67	NomadicRobin_	150
68	Mr_Byzantine	148
69	diamondgolem35	146
70	Di_infiri	142
71	sp00ky_ghost977	140
72	Incinere	134
73	Zaridey	130
74	Shogunite	129
75	pintsizedrogue	125
76	TechnoNinja64	114
77	Notta	113
78	_Dean_123	109
79	kekhon	105
79	SokaOtaku	105
81	Fullut	101
82	teslawolf38	99
83	Comma__	96
84	chipklip	93
85	Powowowow	92
86	diggydog67	89
87	Dusk_95	87
88	_TCARREIRA_	86
89	TheShyPig	85
90	eiC_	78
91	Blackberry1310	77
92	UrbanPlanner1978	72
93	Vellu21	70
94	djancak	69
95	set67	67
96	Xclax101	66
97	Sleek_Storm_721	64
97	Rocco_Lane	64
97	Razzgriz	64
100	Soplight	63
101	Chromary	61
102	ApophisNova	59
102	MyNamaSheff	59
104	claivin	58
104	sebastiensaborio	58
106	eviltunix	56
107	YungWali	55
108	MovingFish7	54
109	JayToe	53
110	h2p_emrld	50
111	jnp_gaming	49
112	MattieHD	48
112	ooga47	48
114	PortlyPete69	46
115	voiding_	43
116	thescout7	40
117	dudcreeper	39
117	AssFullaCum	39
117	__tomato	39
120	NinjaKnifeKill	38
120	Awyrlas	38
122	Merv__	37
122	lizardfightclub	37
124	Flapjacker687	36
125	CliffEmAll	33
126	NameGenerat0r	32
127	Onennon	30
127	_Karmaa	30
127	Barlycorn	30
130	Reamdin	29
131	rarrq	28
131	Faart	28
133	BumbleBeever	27
133	Zoeyfortnite	27
135	I_Am_Mushkin	25
135	livingdaydreams	25
