rank	username	minecraft:picked_up/minecraft:prismarine_shard
1	Ezekson	732507
2	noam464	285865
3	EcksD	229258
4	Blaiku	141234
5	Frozil12	114519
6	Hisiste	58162
7	eitanzaki	46447
8	Paintz	42899
9	Hyp3rion_	25390
10	Snowflowe	11069
11	DarlaMeow	9840
12	Spacewardharpy7	4446
13	Zythose	4178
14	gcaisawesome	3569
15	HellsSponge	3193
16	Jackattack53	3084
17	ImpavidArcher	2802
18	oxfordschool	2723
19	thewindmillman	2674
20	12Magner05	2203
21	jcool7	2031
22	Inbefour	2023
23	Mahoose	2015
24	Enderslayerxz3	1871
25	Smoke____	1812
26	MightyWertu	1729
27	PigDab	1642
28	Bumpy419	1632
29	Groundler	1591
30	PhantomsGhost_	1433
31	_Virify_	1395
32	beeperbeeper5	1324
33	Hiryu27	1315
34	ItsColin11	1308
35	SuperPooch06	1145
36	SpookyDraggin	1098
37	YungMaki	1054
38	Freak_Genius	898
39	EcksDofficial	784
40	Marbz_	678
41	Lord_Jord	612
42	RebelAndroid	534
43	Jiminie	514
44	El_Jalapeno	495
45	Blu3beast	422
46	XboxPanda	411
47	cog	384
48	MilleGrug	363
49	T045RTY	340
50	lordpipe	329
51	M_Patata	322
51	MasterNueve	322
53	Eraxa	312
54	EMC_	300
55	Kakolbus	286
56	SingedBread	282
57	AuroraValkyrie	269
58	shyshyannne	266
59	titanlax	258
60	QueenShuvi	235
61	Racengan	226
62	Skippeh	195
63	joethahobo	189
64	TheTrueClipse	188
65	Jovaphobic	184
66	500am	177
67	Maenara	168
68	Winklepicker279	159
69	Rumpletaezer	157
70	Legendosh	155
71	EveryonesUncle	153
71	Kyrum2169	153
73	diamondgolem35	152
74	NomadicRobin_	150
75	Mr_Byzantine	148
76	Di_infiri	142
77	sp00ky_ghost977	140
78	Incinere	134
79	Zaridey	130
80	Shogunite	129
81	pintsizedrogue	128
82	TechnoNinja64	114
83	Notta	113
84	_Dean_123	109
85	kekhon	105
85	SokaOtaku	105
87	Fullut	101
88	teslawolf38	99
89	Comma__	96
90	chipklip	93
91	Powowowow	92
92	diggydog67	89
93	Dusk_95	87
94	_TCARREIRA_	86
95	TheShyPig	85
96	eiC_	78
97	Blackberry1310	77
98	UrbanPlanner1978	72
99	Vellu21	70
100	djancak	69
101	set67	67
102	Xclax101	66
103	MAns_44	65
104	Sleek_Storm_721	64
104	Rocco_Lane	64
104	Razzgriz	64
107	Soplight	63
108	Chromary	61
109	ApophisNova	59
109	MyNamaSheff	59
111	claivin	58
111	sebastiensaborio	58
113	eviltunix	56
114	YungWali	55
115	MovingFish7	54
116	JayToe	53
117	h2p_emrld	50
118	jnp_gaming	49
119	MattieHD	48
119	ooga47	48
121	PortlyPete69	46
122	voiding_	43
123	thescout7	40
124	dudcreeper	39
124	AssFullaCum	39
124	__tomato	39
127	NinjaKnifeKill	38
127	Awyrlas	38
127	Rebytre	38
130	Merv__	37
130	lizardfightclub	37
132	Flapjacker687	36
133	Segotep999	35
134	CliffEmAll	33
135	NameGenerat0r	32
136	Onennon	30
136	_Karmaa	30
136	Barlycorn	30
139	Reamdin	29
140	rarrq	28
140	Faart	28
142	BumbleBeever	27
142	Zoeyfortnite	27
144	I_Am_Mushkin	25
144	livingdaydreams	25
144	_naturell	25
144	stellarjay	25
148	CollinMH06	24
149	TheSecondLord	23
149	Arceus1975	23
151	Cryptacity	22
152	MangoTheFish	20
152	TheSeismicDuck	20
154	DemTechAlpha	19
154	Kowcio_	19
156	Iagoku	18
157	r123moore	17
157	Akoot_	17
157	pixelviolin	17
157	alderban107	17
161	SkateboardR6	16
161	stahouo	16
163	TheDankPlatypus	15
164	Inchef	14
164	Skomo	14
164	SammiWolfGirl	14
167	TastyPorkchop	13
167	egglapras	13
167	Leyna3	13
167	the__Reaper4999	13
167	33sudo	13
167	Fizznut909	13
173	Dogcorn69420	12
173	CalebDHawk	12
175	TooManyDuck	11
175	MyNameIsJobo	11
175	wezzzi	11
175	1442	11
175	anbbang	11
175	Miko_Fullbuster	11
181	SaucyDark	10
181	ratglock	10
181	loveseeker	10
181	V2Loon	10
181	fred870d	10
181	WyngGoy	10
181	ProbsNotNova	10
181	Quotary	10
189	mwrty	9
189	fluddd	9
189	HesDemonPants	9
192	vandmanden	8
193	MinttyFressh	7
193	Werbe	7
193	TTNG	7
193	SpouHn	7
193	XxCookiequeenxX	7
193	master9067	7
193	monky_irl	7
200	awesomeoneme	6
200	intropass	6
200	RodSerlingCringe	6
200	NYJ	6
200	PlasticOtari	6
205	m_be9	5
205	Scathra	5
205	surfinggiraffejp	5
205	lillips	5
205	Vorlice	5
210	elicobnoah	4
210	Ardennes	4
210	himak1	4
210	GoigeFZ	4
210	dnlksl	4
210	The_slideV3	4
210	MustaLoordi	4
210	Eczbek	4
218	Groovy_MoonBird	3
218	Drlzyy	3
218	LovelyDane	3
218	6king6colt6	3
218	H72l9w	3
218	crying_wolf_13	3
218	ROY4LE	3
218	platinumzero	3
218	John6970	3
218	whoaluv	3
218	Fuhrer_Teemo	3
218	MakeHistory157	3
218	layabout100	3
218	LordSpeed37	3
218	SvenskaHugo	3
218	yatsuta	3
218	Drawgirll	3
218	BreadBacon	3
218	MeetTheWollo	3
237	Alexanderjac	2
237	LittleBug562	2
237	_stets	2
237	_Frepp_	2
237	Guillemet	2
237	Cambo5000	2
237	Covalents	2
237	mimbo1211	2
237	SlayerCrypto	2
237	Sky_light_KING	2
237	audiocracked	2
237	Russiancat1	2
237	LetsDoItLive	2
237	KG1999	2
237	BlankityMcBlank	2
237	Juh1s	2
237	obzii	2
237	bitsplease	2
237	Nicserso	2
237	kinas45y5	2
237	FishisTTV	2
258	KarlKaek	1
258	ssleepless	1
258	Historical_Sand	1
258	MrExplorer	1
258	Fast_Turtle	1
258	Spenduh	1
258	lcvezra	1
