rank	username	minecraft:picked_up/minecraft:prismarine_shard
1	Hyp3rion_	1696799
2	Ezekson	778502
3	thewindmillman	655966
4	noam464	298709
5	EcksD	229258
6	Blaiku	141234
7	Frozil20	114519
8	Hisiste	58162
9	eitanzaki	46447
10	Paintz	42899
11	Jimb0nat0r	28915
12	Jackattack53	24729
13	Snowflowe	23015
14	DarlaMeow	9840
15	Spacewardharpy7	4446
16	Zythose	4178
17	EngagedGrub41	3792
18	gcaisawesome	3569
19	HellsSponge	3193
20	ImpavidArcher	2814
21	ConnorDanky_	2723
22	AdmiralSmoke	2516
23	Mahoose	2208
24	12Magner05	2203
25	jcool7	2031
26	Inbefour	2023
27	Enderxz3	1871
28	MightyWertu	1729
29	Huwulling	1710
30	weabis	1668
31	PigDab	1642
32	Bumpy419	1632
33	Groundler	1591
34	shadowthemonkey	1463
35	PhantomsGhost_	1433
36	_Virify_	1395
36	beeperbeeper5	1395
38	Hiryu27	1315
39	ItsColin11	1308
40	SuperPooch06	1145
41	xDraggin	1098
42	YungMaki	1077
43	luseis	1071
44	FreakGenius	898
45	xolstoi	784
46	Marbz_	678
47	Lord_Jord	612
48	diamondgolem35	541
49	RebelAndroid	534
50	El_Jalapeno	495
51	Blu3beast	422
52	XboxPanda	411
53	cog	384
54	MilleGrug	367
55	EMC_	364
56	T045RTY	340
57	lordpipe	337
58	fw3xy74	330
59	M_Patata	322
59	MasterNueve	322
61	Eraxa	312
62	Kakolbus	310
63	SingedBread	282
64	AuroraValkyrie	269
65	poopybh	266
66	titanlax	258
67	QueenShuvi	235
68	Racengan	226
69	Mr_Byzantine	212
70	joethahobo	202
71	Skippeh	195
72	TheTrueClipse	188
73	Jovaphobic	184
74	500am	177
74	calamariclam_I	177
76	Maenara	168
77	Winklepicker279	159
78	Rumpletaezer	157
79	Legendosh	155
80	EveryonesUncle	153
80	Kyrum2169	153
82	NomadicRobin_	150
83	Di_infiri	142
84	sp00ky_ghost977	140
85	Incinere	134
86	Zaridey	130
87	Shogunite	129
88	pintsizedrogue	128
89	excelsionprime	118
90	TechnoNinja64	114
91	Notta	113
92	_Dean_123	109
93	kekhon	105
93	Azmodan_246	105
95	Segotep999	104
96	Fullut	101
97	teslawolf38	99
98	Comma__	96
99	jessewegottacook	94
100	Tyrannosplart	93
101	MAns_44	92
101	Powowowow	92
103	diggydog67	89
104	Druid95	87
105	Manaateee	86
105	_TCARREIRA_	86
107	TheShyPig	85
108	eiC_	78
108	AlexxO_o	78
110	Blackberry1310	77
111	Rebytre	73
112	UrbanPlanningEx	72
113	Vellu21	70
114	djancak	69
115	set67	67
116	Xclax101	66
117	Sleek_Storm_721	64
117	Rocco_Lane	64
117	Razzgriz	64
120	Soplight	63
121	Chromary	61
122	ApophisNova	59
122	MyNamaSheff	59
124	oscminus	58
124	claivin	58
124	Steelynan	58
127	MattieHD	56
127	eviltunix	56
129	YungWali	55
130	Apollo_993	54
130	MovingFish7	54
132	JayToe	53
133	h2p_emrld	50
134	jnp_gaming	49
135	ooga47	48
136	PortlyPete69	46
137	voiding_	43
138	thescout7	40
139	dudcreeper	39
139	AssFullaCum	39
139	__tomato	39
142	NinjaKnifeKill	38
142	Awyrlas	38
144	Merv__	37
144	lizardfightclub	37
146	Flapjacker687	36
147	CliffEmAll	33
148	NameGenerat0r	32
149	Onennon	30
149	_Karmaa	30
149	Barlycorn	30
152	Reamdin	29
153	rarrq	28
153	Faart	28
155	BumbleBeever	27
155	Zoeyfortnite	27
157	I_Am_Mushkin	25
157	livingdaydreams	25
157	ougstur	25
157	stellarjay	25
161	CollinMH06	24
161	Eczbek	24
163	TheSecondLord	23
163	Arceus1975	23
165	dimondking777	22
165	Cryptacity	22
167	Eczbox	20
167	TheSeismicDuck	20
169	DemTechAlpha	19
169	Kowcio_	19
171	Iagoku	18
172	MrKrabOnCoke	17
172	r123moore	17
172	Akoot_	17
172	Vicemaniac	17
172	pixelviolin	17
172	alderban107	17
178	SkateboardR6	16
178	UCP_TheKingK	16
178	xzvu	16
181	TheDankPlatypus	15
182	Inchef	14
182	Skomo	14
182	SammiWolfGirl	14
185	Lez_	13
185	TastyPorkchop	13
185	lorpus	13
185	Jonafrog99	13
185	Leyna3	13
185	the__Reaper4999	13
185	33sudo	13
185	Fizznut909	13
193	Smashic	12
193	Fuad_R	12
193	Dogcorn69420	12
193	CalebDHawk	12
197	TooManyDuck	11
197	MyNameIsJobo	11
197	TheWildMateo	11
197	wezzzi	11
197	1442	11
197	anbbang	11
197	Iamthejo	11
204	SaucyDark	10
204	ratglock	10
204	legal_tax_evader	10
204	V2Loon	10
204	F_Uhre	10
204	WyngGoy	10
204	ProbsNotNova	10
204	Quotary	10
212	Creativebuilder2	9
212	mwrty	9
212	fluddd	9
212	HesDemonPants	9
216	JitteryJared2	8
216	vandmanden	8
216	PlasticOtari	8
219	MinttyFressh	7
219	Werbe	7
219	J4k__	7
219	SpouHn	7
219	XxCookiequeenxX	7
219	master9067	7
219	mihimihimihi	7
219	monky_irl	7
227	MoistMicrowave	6
