rank	username	minecraft:picked_up/minecraft:prismarine_shard
1	Hyp3rion_	1696799
2	Ezekson	732696
3	thewindmillman	655966
4	noam464	298709
5	EcksD	229258
6	Blaiku	141234
7	Frozil20	114519
8	Hisiste	58162
9	eitanzaki	46447
10	Paintz	42899
11	Jimb0nat0r	28398
12	Jackattack53	24729
13	Snowflowe	23015
14	DarlaMeow	9840
15	Spacewardharpy7	4446
16	Zythose	4178
17	EngagedGrub41	3792
18	gcaisawesome	3569
19	HellsSponge	3193
20	ImpavidArcher	2814
21	ConnorDanky_	2723
22	AdmiralSmoke	2516
23	Mahoose	2208
24	12Magner05	2203
25	jcool7	2031
26	Inbefour	2023
27	Enderxz3	1871
28	MightyWertu	1729
29	Huwulling	1710
30	weabis	1668
31	PigDab	1642
32	Bumpy419	1632
33	Groundler	1591
34	shadowthemonkey	1463
35	PhantomsGhost_	1433
36	_Virify_	1395
36	beeperbeeper5	1395
38	Hiryu27	1315
39	ItsColin11	1308
40	SuperPooch06	1145
41	xDraggin	1098
42	YungMaki	1077
43	luseis	1071
44	FreakGenius	898
45	xolstoi	784
46	Marbz_	678
47	Lord_Jord	612
48	diamondgolem35	541
49	RebelAndroid	534
50	El_Jalapeno	495
51	Blu3beast	422
52	XboxPanda	411
53	cog	384
54	MilleGrug	367
55	EMC_	364
56	T045RTY	340
57	lordpipe	337
58	fw3xy74	330
59	M_Patata	322
59	MasterNueve	322
61	Eraxa	312
62	Kakolbus	286
63	SingedBread	282
64	AuroraValkyrie	269
65	poopybh	266
66	titanlax	258
67	QueenShuvi	235
68	Racengan	226
69	Mr_Byzantine	212
70	joethahobo	202
71	Skippeh	195
72	TheTrueClipse	188
73	Jovaphobic	184
74	500am	177
74	calamariclam_I	177
76	Maenara	168
77	Winklepicker279	159
78	Rumpletaezer	157
79	Legendosh	155
80	EveryonesUncle	153
80	Kyrum2169	153
82	NomadicRobin_	150
83	Di_infiri	142
84	sp00ky_ghost977	140
85	Incinere	134
86	Zaridey	130
87	Shogunite	129
88	pintsizedrogue	128
89	excelsionprime	118
90	TechnoNinja64	114
91	Notta	113
92	_Dean_123	109
93	kekhon	105
93	Azmodan_246	105
95	Segotep999	104
96	Fullut	101
97	teslawolf38	99
98	Comma__	96
99	jessewegottacook	94
100	Tyrannosplart	93
101	MAns_44	92
101	Powowowow	92
103	diggydog67	89
104	Druid95	87
105	Manaateee	86
105	_TCARREIRA_	86
107	TheShyPig	85
108	eiC_	78
108	AlexxO_o	78
110	Blackberry1310	77
111	Rebytre	73
112	UrbanPlanningEx	72
113	Vellu21	70
114	djancak	69
115	set67	67
