rank	username	minecraft:picked_up/minecraft:prismarine_shard
1	Hyp3rion_	2072091
2	Ezekson	1754637
3	thewindmillman	655966
4	noam464	298709
5	EcksD	229258
6	Blaiku	141236
7	Jackattack53	139437
8	Frozil20	114519
9	Hisiste	58162
10	eitanzaki	46460
11	Paintz	42899
12	Jimb0nat0r	29320
13	Snowflowe	23015
14	DarlaMeow	9840
15	Spacewardharpy7	4446
16	Zythose	4178
17	EngagedGrub41	3792
18	gcaisawesome	3569
19	HellsSponge	3193
20	ImpavidArcher	2814
21	ConnorDanky_	2723
22	Yamdalorian	2516
23	skitzxo	2244
24	Mahoose	2208
25	12Magner05	2203
26	jcool7	2031
27	Inbefour	2023
28	Enderxz3	1872
29	MightyWertu	1729
30	Huwulling	1713
31	weabis	1668
32	PigDab	1642
33	Bumpy419	1632
34	Groundler	1591
35	shadowthemonkey	1497
36	PhantomsGhost_	1433
37	beeperbeeper5	1397
38	_Virify_	1395
39	Hiryu27	1315
40	ItsColin11	1308
41	SuperPooch06	1145
42	xDraggin	1098
43	YungMaki	1077
44	luseis	1071
45	FreakGenius	898
46	Marbz_	678
47	Lord_Jord	612
48	SvenskaHugo	611
49	diamondgolem35	541
50	RebelAndroid	534
51	El_Jalapeno	495
52	Gus2005	462
53	Blu3beast	422
54	XboxPanda	411
55	powercas_gamer	395
56	cog	384
57	MilleGrug	367
58	EMC_	364
59	T045RTY	340
60	lordpipe	337
61	fw3xy74	330
62	M_Patata	322
62	MasterNueve	322
64	Eraxa	312
65	Kakolbus	310
66	SingedBread	282
67	Hahaa_0	273
68	AuroraValkyrie	269
69	poopybh	266
70	titanlax	258
71	QueenShuvi	235
72	Racengan	226
73	oscminus	220
74	Mr_Byzantine	215
75	joethahobo	202
75	AstreaTSS	202
77	Skippeh	195
78	True_Clipse	188
79	Jovaphobic	184
80	500am	177
80	EveryonesUncle	177
80	calamariclam_I	177
83	Maenara	168
84	Winklepicker279	159
85	Rumpletaezer	157
86	Legendosh	155
87	Kyrum2169	153
88	NomadicRobin_	150
89	Di_infiri	142
90	sp00ky_ghost977	140
91	pintsizedrogue	134
91	Incinere	134
93	Zaridey	130
94	Shogunite	129
95	corvidpartyfor6	121
96	excelsionprime	118
97	TechnoNinja64	114
98	Notta	113
99	_Dean_123	109
100	kekhon	105
