rank	username	minecraft:picked_up/minecraft:prismarine_shard
1	Ezekson	1754631
2	Hyp3rion_	1696799
3	thewindmillman	655966
4	noam464	298709
5	EcksD	229258
6	Blaiku	141234
7	Frozil20	114519
8	Hisiste	58162
9	Jackattack53	52377
10	eitanzaki	46447
11	Paintz	42899
12	Jimb0nat0r	29128
13	Snowflowe	23015
14	DarlaMeow	9840
15	Spacewardharpy7	4446
16	Zythose	4178
17	EngagedGrub41	3792
18	gcaisawesome	3569
19	HellsSponge	3193
20	ImpavidArcher	2814
21	ConnorDanky_	2723
22	AdmiralSmoke	2516
23	Mahoose	2208
24	12Magner05	2203
25	jcool7	2031
26	Inbefour	2023
27	Enderxz3	1872
28	MightyWertu	1729
29	Huwulling	1713
30	weabis	1668
31	PigDab	1642
32	Bumpy419	1632
33	Groundler	1591
34	shadowthemonkey	1463
35	PhantomsGhost_	1433
36	_Virify_	1395
36	beeperbeeper5	1395
38	Hiryu27	1315
39	ItsColin11	1308
40	SuperPooch06	1145
41	xDraggin	1098
42	YungMaki	1077
43	luseis	1071
44	FreakGenius	898
45	xolstoi	784
46	Marbz_	678
47	Lord_Jord	612
48	diamondgolem35	541
49	RebelAndroid	534
50	El_Jalapeno	495
51	Blu3beast	422
52	XboxPanda	411
53	cog	384
54	MilleGrug	367
55	EMC_	364
56	T045RTY	340
57	lordpipe	337
58	fw3xy74	330
59	M_Patata	322
59	MasterNueve	322
61	Eraxa	312
62	Kakolbus	310
63	SingedBread	282
64	AuroraValkyrie	269
65	poopybh	266
66	titanlax	258
67	QueenShuvi	235
68	Racengan	226
69	Mr_Byzantine	215
70	joethahobo	202
70	AstreaTSS	202
72	Skippeh	195
73	TheTrueClipse	188
74	Jovaphobic	184
75	500am	177
75	calamariclam_I	177
77	Maenara	168
78	Winklepicker279	159
79	Rumpletaezer	157
80	Legendosh	155
81	EveryonesUncle	153
81	Kyrum2169	153
83	NomadicRobin_	150
84	Di_infiri	142
85	sp00ky_ghost977	140
86	Incinere	134
87	Zaridey	130
88	Shogunite	129
89	pintsizedrogue	128
90	excelsionprime	118
91	TechnoNinja64	114
92	Notta	113
93	_Dean_123	109
94	kekhon	105
94	Azmodan_246	105
96	Segotep999	104
97	Fullut	101
98	teslawolf38	99
99	oscminus	97
100	Comma__	96
101	jessewegottacook	94
102	Tyrannosplart	93
103	MAns_44	92
103	Powowowow	92
105	diggydog67	89
106	Druid95	87
107	Manaateee	86
107	_TCARREIRA_	86
109	TheShyPig	85
110	eiC_	78
110	AlexxO_o	78
112	Blackberry1310	77
113	Rebytre	73
114	UrbanPlanningEx	72
115	Vellu21	70
116	djancak	69
117	set67	67
118	Xclax101	66
119	PazinGaming	65
120	Sleek_Storm_721	64
120	Rocco_Lane	64
120	Razzgriz	64
123	Soplight	63
124	Chromary	61
125	ApophisNova	59
125	MyNamaSheff	59
127	claivin	58
127	Steelynan	58
129	MattieHD	56
129	eviltunix	56
131	YungWali	55
132	Apollo_993	54
132	MovingFish7	54
134	JayToe	53
135	h2p_emrld	50
136	jnp_gaming	49
137	ooga47	48
138	PortlyPete69	46
139	voiding_	43
140	ITDV	42
141	thescout7	40
142	dudcreeper	39
142	AssFullaCum	39
142	__tomato	39
145	NinjaKnifeKill	38
145	Awyrlas	38
147	Merv__	37
147	lizardfightclub	37
149	Flapjacker687	36
150	CliffEmAll	33
