rank	username	minecraft:picked_up/minecraft:prismarine_shard
1	Ezekson	732696
2	thewindmillman	655966
3	Hyp3rion_	495586
4	noam464	298709
5	EcksD	229258
6	Blaiku	141234
7	Frozil20	114519
8	Hisiste	58162
9	eitanzaki	46447
10	Paintz	42899
11	Jackattack53	24729
12	Snowflowe	23015
13	Jimb0nat0r	14159
14	DarlaMeow	9840
15	Spacewardharpy7	4446
16	Zythose	4178
17	EngagedGrub41	3792
18	gcaisawesome	3569
19	HellsSponge	3193
20	ImpavidArcher	2814
21	ConnorDanky_	2723
22	Smoke____	2516
23	Mahoose	2208
24	12Magner05	2203
25	jcool7	2031
26	Inbefour	2023
27	Enderxz3	1871
28	MightyWertu	1729
29	Huwulling	1704
30	weabis	1668
31	PigDab	1642
32	Bumpy419	1632
33	Groundler	1591
34	shadowthemonkey	1457
35	PhantomsGhost_	1433
36	_Virify_	1395
37	beeperbeeper5	1331
38	Hiryu27	1315
39	ItsColin11	1308
40	SuperPooch06	1145
41	xDraggin	1098
42	YungMaki	1077
43	luseis	1071
44	FreakGenius	898
45	xolstoi	784
46	Marbz_	678
47	Lord_Jord	612
48	diamondgolem35	537
49	RebelAndroid	534
50	El_Jalapeno	495
51	Blu3beast	422
52	XboxPanda	411
53	cog	384
54	MilleGrug	367
55	EMC_	364
56	T045RTY	340
57	lordpipe	337
58	fw3xywashere	330
59	M_Patata	322
59	MasterNueve	322
61	Eraxa	312
62	Kakolbus	286
63	SingedBread	282
64	AuroraValkyrie	269
65	shyshyannne	266
66	titanlax	258
67	QueenShuvi	235
68	Racengan	226
69	joethahobo	202
70	Skippeh	195
71	TheTrueClipse	188
72	Jovaphobic	184
73	500am	177
73	calamariclam_I	177
75	Maenara	168
76	Winklepicker279	159
77	Rumpletaezer	157
78	Legendosh	155
79	EveryonesUncle	153
79	Kyrum2169	153
81	NomadicRobin_	150
82	Mr_Byzantine	148
83	Di_infiri	142
84	sp00ky_ghost977	140
85	Incinere	134
86	Zaridey	130
87	Shogunite	129
88	pintsizedrogue	128
89	TechnoNinja64	114
90	Notta	113
91	_Dean_123	109
92	kekhon	105
92	Azmodan_246	105
94	RealGroot	103
95	Fullut	101
96	teslawolf38	99
97	Comma__	96
98	jessewegottacook	94
99	Tyrannosplart	93
100	Powowowow	92
101	diggydog67	89
102	Dusk_95	87
103	_TCARREIRA_	86
104	TheShyPig	85
104	MAns_44	85
106	eiC_	78
106	AlexxO_o	78
108	Blackberry1310	77
109	Rebytre	73
110	UrbanPlanningEx	72
111	Vellu21	70
112	djancak	69
113	set67	67
114	Xclax101	66
115	Sleek_Storm_721	64
115	Rocco_Lane	64
115	Razzgriz	64
118	Soplight	63
119	Chromary	61
120	ApophisNova	59
120	MyNamaSheff	59
122	claivin	58
122	Steelynan	58
124	eviltunix	56
125	YungWali	55
126	MovingFish7	54
127	JayToe	53
128	h2p_emrld	50
129	jnp_gaming	49
130	MattieHD	48
130	ooga47	48
132	PortlyPete69	46
133	RoofTyler	43
133	voiding_	43
135	thescout7	40
136	dudcreeper	39
136	AssFullaCum	39
136	__tomato	39
139	NinjaKnifeKill	38
139	Awyrlas	38
141	Merv__	37
141	lizardfightclub	37
143	Flapjacker687	36
144	CliffEmAll	33
145	Apollo_993	32
145	NameGenerat0r	32
147	Onennon	30
147	_Karmaa	30
147	Barlycorn	30
150	Reamdin	29
151	rarrq	28
151	Faart	28
153	BumbleBeever	27
153	Zoeyfortnite	27
155	I_Am_Mushkin	25
155	livingdaydreams	25
155	ougstur	25
155	stellarjay	25
159	CollinMH06	24
159	Eczbek	24
161	TheSecondLord	23
161	Arceus1975	23
163	dimondking777	22
163	Cryptacity	22
165	MangoTheFish	20
165	TheSeismicDuck	20
167	DemTechAlpha	19
167	Kowcio_	19
169	Iagoku	18
170	MrKrabOnCoke	17
170	r123moore	17
170	Akoot_	17
170	Vicemaniac	17
170	pixelviolin	17
170	alderban107	17
176	SkateboardR6	16
176	UCP_TheKingK	16
176	xzvu	16
179	TheDankPlatypus	15
180	Inchef	14
180	Skomo	14
180	SammiWolfGirl	14
183	Lez_	13
183	TastyPorkchop	13
183	lorpus	13
183	Leyna3	13
183	the__Reaper4999	13
183	33sudo	13
183	Fizznut909	13
190	Fuad_R	12
190	Dogcorn69420	12
190	CalebDHawk	12
193	TooManyDuck	11
193	MyNameIsJobo	11
193	TheWildMateo	11
193	wezzzi	11
193	1442	11
193	anbbang	11
193	Iamthejo	11
200	SaucyDark	10
200	ratglock	10
200	legal_tax_evader	10
200	V2Loon	10
200	F_Uhre	10
200	WyngGoy	10
200	ProbsNotNova	10
200	Quotary	10
208	Creativebuilder2	9
208	mwrty	9
208	fluddd	9
208	HesDemonPants	9
212	JitteryJared2	8
212	vandmanden	8
212	PlasticOtari	8
215	MinttyFressh	7
215	Werbe	7
215	J4ko8_	7
215	SpouHn	7
215	XxCookiequeenxX	7
215	master9067	7
215	mihimihimihi	7
215	monky_irl	7
223	ThiccExotic	6
223	intropass	6
223	SaintJosie	6
223	NYJ	6
227	m_be9	5
227	Scathra	5
227	surfinggiraffejp	5
227	lillips	5
