rank	username	minecraft:picked_up/minecraft:prismarine_shard
1	Ezekson	732507
2	thewindmillman	654174
3	noam464	285865
4	EcksD	229258
5	Blaiku	141234
6	Frozil12	114519
7	Hisiste	58162
8	eitanzaki	46447
9	Paintz	42899
10	Hyp3rion_	29858
11	Snowflowe	11069
12	DarlaMeow	9840
13	Jackattack53	7188
14	Spacewardharpy7	4446
15	Zythose	4178
16	gcaisawesome	3569
17	HellsSponge	3193
18	ImpavidArcher	2814
19	oxfordschool	2723
20	12Magner05	2203
21	jcool7	2031
22	Inbefour	2023
23	Mahoose	2015
24	Enderslayerxz3	1871
25	Smoke____	1812
26	MightyWertu	1729
27	PigDab	1642
28	Bumpy419	1632
29	Groundler	1591
30	PhantomsGhost_	1433
31	_Virify_	1395
32	beeperbeeper5	1329
33	Hiryu27	1315
34	ItsColin11	1308
35	SuperPooch06	1145
36	SpookyDraggin	1098
37	YungMaki	1074
38	Jiminie	1071
39	Freak_Genius	898
40	EcksDofficial	784
41	Marbz_	678
42	Lord_Jord	612
43	RebelAndroid	534
44	El_Jalapeno	495
45	Blu3beast	422
46	XboxPanda	411
47	cog	384
48	EMC_	364
49	MilleGrug	363
50	T045RTY	340
51	fw3xywashere	330
52	lordpipe	329
53	M_Patata	322
53	MasterNueve	322
55	Eraxa	312
56	Kakolbus	286
57	SingedBread	282
58	AuroraValkyrie	269
59	shyshyannne	266
60	titanlax	258
61	QueenShuvi	235
62	Racengan	226
63	joethahobo	202
64	Skippeh	195
65	TheTrueClipse	188
66	Jovaphobic	184
67	500am	177
68	Maenara	168
69	Winklepicker279	159
70	Rumpletaezer	157
71	Legendosh	155
72	EveryonesUncle	153
72	Kyrum2169	153
74	diamondgolem35	152
75	NomadicRobin_	150
76	Mr_Byzantine	148
77	Di_infiri	142
78	sp00ky_ghost977	140
79	Incinere	134
80	Zaridey	130
81	Shogunite	129
82	pintsizedrogue	128
83	TechnoNinja64	114
84	Notta	113
85	_Dean_123	109
86	kekhon	105
86	SokaOtaku	105
88	Fullut	101
89	teslawolf38	99
90	Comma__	96
91	chipklip	93
92	Powowowow	92
93	Segotep999	91
94	diggydog67	89
95	Dusk_95	87
96	_TCARREIRA_	86
97	TheShyPig	85
98	eiC_	78
99	Blackberry1310	77
100	Rebytre	73
101	UrbanPlanner1978	72
102	Vellu21	70
103	djancak	69
104	set67	67
105	Xclax101	66
106	MAns_44	65
107	Sleek_Storm_721	64
107	Rocco_Lane	64
107	Razzgriz	64
110	Soplight	63
111	Chromary	61
112	ApophisNova	59
112	MyNamaSheff	59
114	claivin	58
114	Steelynan	58
116	eviltunix	56
117	YungWali	55
118	MovingFish7	54
119	JayToe	53
120	h2p_emrld	50
121	jnp_gaming	49
122	MattieHD	48
122	ooga47	48
124	PortlyPete69	46
125	voiding_	43
126	thescout7	40
127	dudcreeper	39
127	AssFullaCum	39
127	__tomato	39
130	NinjaKnifeKill	38
130	Awyrlas	38
132	Merv__	37
132	lizardfightclub	37
134	Flapjacker687	36
135	CliffEmAll	33
136	NameGenerat0r	32
137	Onennon	30
137	_Karmaa	30
137	Barlycorn	30
140	Reamdin	29
141	rarrq	28
141	Faart	28
143	BumbleBeever	27
143	Zoeyfortnite	27
145	I_Am_Mushkin	25
145	livingdaydreams	25
145	_naturell	25
145	stellarjay	25
149	CollinMH06	24
149	Eczbek	24
151	TheSecondLord	23
151	Arceus1975	23
153	dimondking777	22
153	Cryptacity	22
155	MangoTheFish	20
155	TheSeismicDuck	20
157	DemTechAlpha	19
