rank	username	minecraft:picked_up/minecraft:prismarine_shard
1	Ezekson	686817
2	noam464	285865
3	EcksD	229258
4	Blaiku	141234
5	Frozil12	114519
6	Hisiste	58162
7	eitanzaki	46447
8	Paintz	42899
9	Hyp3rion_	22245
10	Snowflowe	11069
11	DarlaMeow	9840
12	Spacewardharpy7	4446
13	Zythose	4178
14	gcaisawesome	3569
15	HellsSponge	3193
16	Jackattack53	3020
17	ImpavidArcher	2802
18	oxfordschool	2723
19	thewindmillman	2674
20	12Magner05	2203
21	jcool7	2031
22	Inbefour	2023
23	Enderslayerxz3	1871
24	Smoke____	1811
25	MightyWertu	1729
26	PigDab	1642
27	Bumpy419	1632
28	Groundler	1591
29	PhantomsGhost_	1433
30	_Virify_	1395
31	beeperbeeper5	1324
32	Hiryu27	1315
33	ItsColin11	1308
34	SuperPooch06	1145
35	SpookyDraggin	1098
36	YungMaki	1054
37	Freak_Genius	898
38	EcksDofficial	784
39	Marbz_	678
40	Lord_Jord	612
41	RebelAndroid	534
42	El_Jalapeno	495
43	Blu3beast	422
44	XboxPanda	411
45	cog	384
46	MilleGrug	358
47	T045RTY	340
48	lordpipe	329
49	M_Patata	322
49	MasterNueve	322
51	Mahoose	313
52	Eraxa	312
53	Kakolbus	286
54	SingedBread	282
55	AuroraValkyrie	269
56	shyshyannne	266
57	titanlax	258
57	Jiminie	258
59	QueenShuvi	235
60	Racengan	226
61	Skippeh	195
62	TheTrueClipse	188
63	Jovaphobic	184
64	joethahobo	178
65	500am	170
66	Maenara	168
67	Winklepicker279	159
68	Rumpletaezer	157
69	Legendosh	155
70	EveryonesUncle	153
70	Kyrum2169	153
72	diamondgolem35	152
73	NomadicRobin_	150
74	Mr_Byzantine	148
75	Di_infiri	142
76	sp00ky_ghost977	140
77	Incinere	134
78	Zaridey	130
79	Shogunite	129
80	pintsizedrogue	125
81	TechnoNinja64	114
82	Notta	113
83	_Dean_123	109
84	kekhon	105
84	SokaOtaku	105
86	Fullut	101
87	teslawolf38	99
88	Comma__	96
89	chipklip	93
90	Powowowow	92
91	diggydog67	89
92	Dusk_95	87
93	_TCARREIRA_	86
94	TheShyPig	85
95	eiC_	78
96	Blackberry1310	77
97	UrbanPlanner1978	72
98	Vellu21	70
99	djancak	69
100	set67	67
101	Xclax101	66
102	MAns_44	65
103	Sleek_Storm_721	64
103	Rocco_Lane	64
103	Razzgriz	64
106	Soplight	63
107	Chromary	61
108	ApophisNova	59
108	MyNamaSheff	59
110	claivin	58
110	sebastiensaborio	58
112	eviltunix	56
113	YungWali	55
114	MovingFish7	54
115	JayToe	53
116	h2p_emrld	50
117	jnp_gaming	49
118	MattieHD	48
118	ooga47	48
120	PortlyPete69	46
121	voiding_	43
122	thescout7	40
123	dudcreeper	39
123	AssFullaCum	39
123	__tomato	39
126	NinjaKnifeKill	38
126	Awyrlas	38
128	Merv__	37
128	lizardfightclub	37
130	Flapjacker687	36
131	CliffEmAll	33
132	NameGenerat0r	32
133	Onennon	30
133	_Karmaa	30
133	Barlycorn	30
136	Reamdin	29
137	rarrq	28
137	Faart	28
139	BumbleBeever	27
139	Zoeyfortnite	27
141	I_Am_Mushkin	25
141	livingdaydreams	25
141	_naturell	25
141	stellarjay	25
145	CollinMH06	24
146	TheSecondLord	23
146	Arceus1975	23
148	Cryptacity	22
149	MangoTheFish	20
149	TheSeismicDuck	20
151	DemTechAlpha	19
151	Kowcio_	19
153	Iagoku	18
154	r123moore	17
154	Akoot_	17
154	alderban107	17
157	SkateboardR6	16
157	stahouo	16
159	TheDankPlatypus	15
160	Inchef	14
160	Skomo	14
