rank	username	minecraft:picked_up/minecraft:prismarine_shard
1	Ezekson	732511
2	thewindmillman	654174
3	noam464	285865
4	EcksD	229258
5	Blaiku	141234
6	Frozil12	114519
7	Hisiste	58162
8	eitanzaki	46447
9	Paintz	42899
10	Hyp3rion_	29986
11	Snowflowe	11069
12	Jackattack53	10516
13	DarlaMeow	9840
14	Spacewardharpy7	4446
15	Zythose	4178
16	gcaisawesome	3569
17	HellsSponge	3193
18	ImpavidArcher	2814
19	oxfordschool	2723
20	Smoke____	2516
21	Mahoose	2207
22	12Magner05	2203
23	jcool7	2031
24	Inbefour	2023
25	Enderslayerxz3	1871
26	MightyWertu	1729
27	Huwulling	1704
28	iHuntWeeaboos	1664
29	PigDab	1642
30	Bumpy419	1632
31	Groundler	1591
32	PhantomsGhost_	1433
33	_Virify_	1395
34	beeperbeeper5	1329
35	Hiryu27	1315
36	ItsColin11	1308
37	SuperPooch06	1145
38	SpookyDraggin	1098
39	YungMaki	1074
40	Jiminie	1071
41	Freak_Genius	898
42	EcksDofficial	784
43	Marbz_	678
44	Lord_Jord	612
45	RebelAndroid	534
46	El_Jalapeno	495
47	Blu3beast	422
48	XboxPanda	411
49	cog	384
50	EMC_	364
51	MilleGrug	363
52	T045RTY	340
53	fw3xywashere	330
54	lordpipe	329
55	M_Patata	322
55	MasterNueve	322
57	Eraxa	312
58	Kakolbus	286
59	SingedBread	282
60	AuroraValkyrie	269
61	shyshyannne	266
62	titanlax	258
63	QueenShuvi	235
64	Racengan	226
65	joethahobo	202
66	Skippeh	195
67	TheTrueClipse	188
68	Jovaphobic	184
69	500am	177
70	Maenara	168
71	Winklepicker279	159
72	Rumpletaezer	157
73	Legendosh	155
74	EveryonesUncle	153
74	Kyrum2169	153
76	diamondgolem35	152
77	NomadicRobin_	150
78	Mr_Byzantine	148
79	Di_infiri	142
80	sp00ky_ghost977	140
81	Incinere	134
82	Zaridey	130
83	Shogunite	129
84	pintsizedrogue	128
85	TechnoNinja64	114
86	Notta	113
87	_Dean_123	109
88	kekhon	105
88	SokaOtaku	105
90	Fullut	101
91	teslawolf38	99
92	Comma__	96
93	chipklip	93
94	Powowowow	92
95	Segotep999	91
96	diggydog67	89
97	Dusk_95	87
98	_TCARREIRA_	86
99	TheShyPig	85
100	eiC_	78
101	Blackberry1310	77
102	Rebytre	73
103	UrbanPlanner1978	72
104	Vellu21	70
105	djancak	69
106	set67	67
107	Xclax101	66
