rank	username	minecraft:picked_up/minecraft:prismarine_shard
1	Ezekson	732634
2	thewindmillman	655966
3	noam464	298709
4	EcksD	229258
5	Blaiku	141234
6	Frozil20	114519
7	Hyp3rion_	77130
8	Hisiste	58162
9	eitanzaki	46447
10	Paintz	42899
11	Jackattack53	24729
12	Snowflowe	23015
13	DarlaMeow	9840
14	Spacewardharpy7	4446
15	Zythose	4178
16	EngagedGrub41	3792
17	gcaisawesome	3569
18	HellsSponge	3193
19	ImpavidArcher	2814
20	ConnorDanky_	2723
21	Smoke____	2516
22	Mahoose	2208
23	12Magner05	2203
24	jcool7	2031
25	Inbefour	2023
26	Enderxz3	1871
27	MightyWertu	1729
28	Huwulling	1704
29	weabis	1668
30	PigDab	1642
31	Bumpy419	1632
32	Groundler	1591
33	PhantomsGhost_	1433
34	_Virify_	1395
35	beeperbeeper5	1330
36	Hiryu27	1315
37	ItsColin11	1308
38	SuperPooch06	1145
39	xDraggin	1098
40	YungMaki	1077
41	luseis	1071
42	FreakGenius	898
43	xolstoi	784
44	Marbz_	678
45	Lord_Jord	612
46	diamondgolem35	537
47	RebelAndroid	534
48	El_Jalapeno	495
49	Blu3beast	422
50	XboxPanda	411
51	cog	384
52	MilleGrug	367
53	EMC_	364
54	T045RTY	340
55	lordpipe	337
56	fw3xywashere	330
57	M_Patata	322
57	MasterNueve	322
59	Eraxa	312
60	Kakolbus	286
61	SingedBread	282
62	AuroraValkyrie	269
63	shyshyannne	266
64	titanlax	258
65	QueenShuvi	235
66	Racengan	226
67	joethahobo	202
68	Skippeh	195
69	TheTrueClipse	188
70	Jovaphobic	184
71	500am	177
71	calamariclam_I	177
73	Maenara	168
74	Winklepicker279	159
75	Rumpletaezer	157
76	Legendosh	155
77	EveryonesUncle	153
77	Kyrum2169	153
79	NomadicRobin_	150
80	Mr_Byzantine	148
81	Di_infiri	142
82	sp00ky_ghost977	140
83	Incinere	134
84	Zaridey	130
85	Shogunite	129
86	pintsizedrogue	128
87	TechnoNinja64	114
88	Notta	113
89	_Dean_123	109
90	kekhon	105
90	Azmodan_246	105
92	Fullut	101
93	teslawolf38	99
94	Comma__	96
95	Tyrannosplart	93
96	RealGroot	92
96	Powowowow	92
98	diggydog67	89
99	Dusk_95	87
100	_TCARREIRA_	86
101	TheShyPig	85
102	eiC_	78
103	Blackberry1310	77
104	Rebytre	73
105	UrbanPlanningEx	72
106	Vellu21	70
107	djancak	69
108	set67	67
109	Xclax101	66
110	MAns_44	65
111	Sleek_Storm_721	64
111	Rocco_Lane	64
111	Razzgriz	64
114	Soplight	63
115	Chromary	61
116	ApophisNova	59
116	MyNamaSheff	59
118	claivin	58
118	Steelynan	58
120	eviltunix	56
121	YungWali	55
122	MovingFish7	54
123	JayToe	53
124	h2p_emrld	50
125	jnp_gaming	49
126	MattieHD	48
126	ooga47	48
128	PortlyPete69	46
129	voiding_	43
130	thescout7	40
131	dudcreeper	39
131	AssFullaCum	39
131	__tomato	39
134	NinjaKnifeKill	38
134	Awyrlas	38
136	Merv__	37
136	lizardfightclub	37
138	Flapjacker687	36
139	CliffEmAll	33
140	NameGenerat0r	32
141	Onennon	30
141	_Karmaa	30
141	Barlycorn	30
144	Reamdin	29
145	rarrq	28
145	Faart	28
147	BumbleBeever	27
147	Zoeyfortnite	27
149	I_Am_Mushkin	25
149	livingdaydreams	25
149	ougstur	25
149	stellarjay	25
153	CollinMH06	24
153	Eczbek	24
155	TheSecondLord	23
155	Arceus1975	23
157	dimondking777	22
157	Cryptacity	22
159	MangoTheFish	20
159	TheSeismicDuck	20
161	DemTechAlpha	19
161	Kowcio_	19
163	Iagoku	18
164	MrKrabOnCoke	17
164	r123moore	17
164	Akoot_	17
164	Vicemaniac	17
164	pixelviolin	17
164	alderban107	17
170	SkateboardR6	16
170	UCP_TheKingK	16
170	xzvu	16
173	TheDankPlatypus	15
174	Inchef	14
174	Skomo	14
174	SammiWolfGirl	14
177	TastyPorkchop	13
177	lorpus	13
177	Leyna3	13
177	the__Reaper4999	13
177	33sudo	13
177	Fizznut909	13
183	Fuad_R	12
183	Dogcorn69420	12
183	CalebDHawk	12
186	TooManyDuck	11
186	MyNameIsJobo	11
186	TheWildMateo	11
186	wezzzi	11
186	1442	11
186	anbbang	11
186	Iamthejo	11
193	SaucyDark	10
193	ratglock	10
193	legal_tax_evader	10
193	V2Loon	10
193	F_Uhre	10
193	WyngGoy	10
193	ProbsNotNova	10
193	Quotary	10
201	mwrty	9
201	fluddd	9
201	HesDemonPants	9
204	JitteryJared2	8
204	vandmanden	8
204	PlasticOtari	8
207	MinttyFressh	7
207	Werbe	7
207	J4ko8_	7
207	SpouHn	7
207	XxCookiequeenxX	7
207	master9067	7
207	mihimihimihi	7
207	monky_irl	7
215	ThiccExotic	6
215	Lez_	6
215	intropass	6
215	SaintJosie	6
215	NYJ	6
220	m_be9	5
220	Scathra	5
220	surfinggiraffejp	5
220	lillips	5
220	Vorlice	5
225	elicobnoah	4
225	Ardennes	4
225	himak1	4
225	Charmyboi	4
225	dnlksl	4
225	The_slideV3	4
225	MustaLoordi	4
225	fffMike	4
233	Groovy_MoonBird	3
233	SmashingPump	3
233	LovelyDane	3
233	6king6colt6	3
233	H72l9w	3
233	crying_wolf_13	3
233	ROY4LE	3
233	platinumzero	3
233	John6970	3
233	whoaluv	3
233	Fuhrer_Teemo	3
233	MakeHistory157	3
233	layabout100	3
233	LordSpeed37	3
233	SvenskaHugo	3
233	yatsuta	3
233	non089	3
233	Drawgirl	3
233	BreadBacon	3
233	MirielThePastor	3
253	Alexanderjac	2
253	LittleBug562	2
253	_stets	2
253	_Frepp_	2
253	Da_Boss_Rani	2
253	Guillemet	2
253	Cambo5000	2
253	Covalents	2
253	mimbo1211	2
253	SlayerCrypto	2
253	IamCL4SSY	2
253	audiocracked	2
253	Russiancat1	2
253	LetsDoItLive	2
253	Mythic1130	2
253	BlankityMcBlank	2
253	Juh1s	2
253	obzii	2
253	bitsplease	2
253	Nicserso	2
253	bladeefan2009	2
253	FishisTTV	2
275	KarlKaek	1
275	ssleepless	1
275	Historical_Sand	1
275	MrExplorer	1
275	Fast_Turtle	1
275	gusstationwerker	1
275	lcvezra	1
