rank	username	minecraft:picked_up/minecraft:prismarine_shard
1	Ezekson	732507
2	noam464	285865
3	EcksD	229258
4	Blaiku	141234
5	Frozil12	114519
6	Hisiste	58162
7	eitanzaki	46447
8	Paintz	42899
9	Hyp3rion_	29375
10	Snowflowe	11069
11	DarlaMeow	9840
12	Jackattack53	7175
13	Spacewardharpy7	4446
14	Zythose	4178
15	gcaisawesome	3569
16	thewindmillman	3478
17	HellsSponge	3193
18	ImpavidArcher	2802
19	oxfordschool	2723
20	12Magner05	2203
21	jcool7	2031
22	Inbefour	2023
23	Mahoose	2015
24	Enderslayerxz3	1871
25	Smoke____	1812
26	MightyWertu	1729
27	PigDab	1642
28	Bumpy419	1632
29	Groundler	1591
30	PhantomsGhost_	1433
31	_Virify_	1395
32	beeperbeeper5	1329
33	Hiryu27	1315
34	ItsColin11	1308
35	SuperPooch06	1145
36	SpookyDraggin	1098
37	Jiminie	1071
38	YungMaki	1054
39	Freak_Genius	898
40	EcksDofficial	784
41	Lord_Jord	612
42	RebelAndroid	534
43	El_Jalapeno	495
44	Blu3beast	422
45	XboxPanda	411
46	cog	384
47	EMC_	364
48	MilleGrug	363
49	T045RTY	340
50	fw3xywashere	330
51	lordpipe	329
52	M_Patata	322
52	MasterNueve	322
54	Eraxa	312
55	Kakolbus	286
56	SingedBread	282
57	AuroraValkyrie	269
58	shyshyannne	266
59	titanlax	258
60	QueenShuvi	235
61	Racengan	226
62	Skippeh	195
63	joethahobo	189
64	TheTrueClipse	188
65	Jovaphobic	184
66	500am	177
67	Maenara	168
68	Winklepicker279	159
69	Rumpletaezer	157
70	Legendosh	155
71	EveryonesUncle	153
71	Kyrum2169	153
73	diamondgolem35	152
74	NomadicRobin_	150
75	Mr_Byzantine	148
76	Di_infiri	142
77	sp00ky_ghost977	140
78	Incinere	134
79	Zaridey	130
80	Shogunite	129
81	pintsizedrogue	128
82	TechnoNinja64	114
83	Notta	113
84	_Dean_123	109
85	kekhon	105
85	SokaOtaku	105
87	Fullut	101
88	teslawolf38	99
89	Comma__	96
90	chipklip	93
91	Powowowow	92
92	diggydog67	89
93	Dusk_95	87
94	_TCARREIRA_	86
95	TheShyPig	85
96	eiC_	78
97	Blackberry1310	77
98	Rebytre	73
99	UrbanPlanner1978	72
100	Vellu21	70
101	djancak	69
102	Segotep999	68
103	set67	67
104	Xclax101	66
105	MAns_44	65
106	Sleek_Storm_721	64
106	Rocco_Lane	64
106	Razzgriz	64
109	Soplight	63
110	Chromary	61
111	ApophisNova	59
111	MyNamaSheff	59
113	claivin	58
113	Steelynan	58
115	eviltunix	56
116	YungWali	55
117	MovingFish7	54
118	JayToe	53
119	h2p_emrld	50
120	jnp_gaming	49
121	MattieHD	48
121	ooga47	48
123	PortlyPete69	46
124	voiding_	43
125	thescout7	40
126	dudcreeper	39
126	AssFullaCum	39
126	__tomato	39
129	NinjaKnifeKill	38
129	Awyrlas	38
131	Merv__	37
131	lizardfightclub	37
133	Flapjacker687	36
134	CliffEmAll	33
135	NameGenerat0r	32
136	Onennon	30
136	_Karmaa	30
136	Barlycorn	30
139	Reamdin	29
140	rarrq	28
140	Faart	28
142	BumbleBeever	27
142	Zoeyfortnite	27
144	I_Am_Mushkin	25
144	livingdaydreams	25
144	_naturell	25
144	stellarjay	25
148	CollinMH06	24
148	Eczbek	24
150	TheSecondLord	23
150	Arceus1975	23
152	dimondking777	22
152	Cryptacity	22
154	MangoTheFish	20
154	TheSeismicDuck	20
156	DemTechAlpha	19
156	Kowcio_	19
158	Iagoku	18
159	r123moore	17
159	Akoot_	17
159	pixelviolin	17
159	alderban107	17
163	SkateboardR6	16
163	stahouo	16
165	TheDankPlatypus	15
166	Inchef	14
166	Skomo	14
166	SammiWolfGirl	14
169	TastyPorkchop	13
169	egglapras	13
169	Leyna3	13
169	the__Reaper4999	13
169	33sudo	13
169	Fizznut909	13
175	Dogcorn69420	12
175	CalebDHawk	12
177	TooManyDuck	11
177	MyNameIsJobo	11
177	wezzzi	11
177	1442	11
177	anbbang	11
177	Miko_Fullbuster	11
183	SaucyDark	10
183	ratglock	10
183	loveseeker	10
183	V2Loon	10
183	fred870d	10
183	WyngGoy	10
183	ProbsNotNova	10
183	Quotary	10
191	mwrty	9
191	fluddd	9
191	HesDemonPants	9
194	Fuad_R	8
194	vandmanden	8
194	PlasticOtari	8
197	MinttyFressh	7
197	Werbe	7
197	TTNG	7
197	SpouHn	7
197	XxCookiequeenxX	7
197	master9067	7
197	monky_irl	7
204	awesomeoneme	6
204	intropass	6
204	RodSerlingCringe	6
204	NYJ	6
208	m_be9	5
208	Scathra	5
208	surfinggiraffejp	5
208	lillips	5
208	Vorlice	5
213	elicobnoah	4
213	Ardennes	4
213	himak1	4
213	GoigeFZ	4
213	dnlksl	4
213	The_slideV3	4
213	MustaLoordi	4
220	Groovy_MoonBird	3
220	Drlzyy	3
220	LovelyDane	3
220	6king6colt6	3
220	H72l9w	3
220	crying_wolf_13	3
220	ROY4LE	3
220	platinumzero	3
220	John6970	3
220	whoaluv	3
220	Fuhrer_Teemo	3
220	MakeHistory157	3
220	layabout100	3
220	LordSpeed37	3
220	SvenskaHugo	3
220	yatsuta	3
220	Drawgirll	3
220	BreadBacon	3
220	MeetTheWollo	3
239	Alexanderjac	2
239	LittleBug562	2
239	_stets	2
239	_Frepp_	2
239	Da_Boss_Rani	2
239	Guillemet	2
239	Cambo5000	2
239	Covalents	2
239	mimbo1211	2
239	SlayerCrypto	2
239	Sky_light_KING	2
239	audiocracked	2
239	Russiancat1	2
239	LetsDoItLive	2
239	KG1999	2
239	BlankityMcBlank	2
239	Juh1s	2
239	obzii	2
239	fffMike	2
239	bitsplease	2
239	Nicserso	2
239	kinas45y5	2
239	FishisTTV	2
262	KarlKaek	1
262	ssleepless	1
262	Historical_Sand	1
262	MrExplorer	1
262	Fast_Turtle	1
262	Spenduh	1
262	lcvezra	1
