rank	username	minecraft:picked_up/minecraft:prismarine_shard
1	Hyp3rion_	2072091
2	Ezekson	1754680
3	thewindmillman	655966
4	noam464	298709
5	EcksD	229258
6	Blaiku	141236
7	Jackattack53	139437
8	Frozil20	114519
9	Hisiste	58162
10	eitanzaki	46460
11	Paintz	42899
12	Jimb0nat0r	29320
13	Snowflowe	23015
14	DarlaMeow	9840
15	Spacewardharpy7	4446
16	Zythose	4178
17	EngagedGrub41	3792
18	gcaisawesome	3569
19	HellsSponge	3193
20	ImpavidArcher	2814
21	ConnorDanky_	2723
22	Yamdalorian	2516
23	skitzxo	2244
24	Mahoose	2208
25	12Magner05	2203
26	jcool7	2031
27	Inbefour	2023
28	Enderxz3	1881
29	MightyWertu	1729
30	Huwulling	1713
31	_witch_craft_	1675
32	weabis	1668
33	PigDab	1642
34	Bumpy419	1632
35	Groundler	1591
36	beeperbeeper5	1523
37	shadowthemonkey	1497
38	PhantomsGhost_	1433
39	_Virify_	1395
40	Hiryu27	1315
41	ItsColin11	1308
42	SuperPooch06	1145
43	xDraggin	1098
44	YungMaki	1077
45	luseis	1071
46	FreakGenius	898
47	Marbz_	678
48	Lord_Jord	612
49	SvenskaHugo	611
50	diamondgolem35	541
51	RebelAndroid	534
52	El_Jalapeno	495
53	powercas_gamer	494
54	Gus2005	462
55	_Duckery	451
56	Blu3beast	422
57	XboxPanda	411
58	cog	384
59	MilleGrug	367
60	EMC_	364
61	T045RTY	340
62	lordpipe	337
63	fw3xy74	330
64	M_Patata	322
64	MasterNueve	322
66	Eraxa	312
67	Kakolbus	310
68	SingedBread	282
69	Hahaa_0	273
70	AuroraValkyrie	269
71	poopybh	266
72	titanlax	258
73	Leaille	255
74	QueenShuvi	235
75	Racengan	226
76	oscminus	220
77	Mr_Byzantine	215
78	joethahobo	202
78	AstreaTSS	202
80	Skippeh	195
81	True_Clipse	188
82	Jovaphobic	184
83	500am	177
83	EveryonesUncle	177
83	calamariclam_I	177
86	Maenara	168
87	Winklepicker279	159
88	Rumpletaezer	157
89	Legendosh	155
90	Kyrum2169	153
91	NomadicRobin_	150
92	Di_infiri	142
93	sp00ky_ghost977	140
94	pintsizedrogue	134
94	Incinere	134
96	Zaridey	130
97	Shogunite	129
98	corvidpartyfor6	121
99	excelsionprime	118
100	TechnoNinja64	114
101	Notta	113
102	_Dean_123	109
103	kekhon	105
103	Azmodan_246	105
105	Segotep999	104
106	Fullut	102
107	teslawolf38	99
108	Comma__	96
109	skroobiez	94
110	Tyrannosplart	93
110	pretty_pink_reno	93
112	MAns_44	92
112	Powowowow	92
114	diggydog67	89
115	Druid95	87
116	Manaateee	86
116	_TCARREIRA_	86
118	RebytreGT	85
118	TheShyPig	85
120	Soplight	81
121	MattieHD	80
122	eiC_	78
122	AlexxO_o	78
124	Blackberry1310	77
125	Merv__	75
126	pixelviolin	74
127	Eczbek	72
127	UrbanPlanningEx	72
129	Vellu21	70
130	djancak	69
130	Steelynan	69
132	set67	67
133	Xclax101	66
134	PazinGaming	65
134	11Brewer	65
136	Sleek_Storm_721	64
136	TheSecondLord	64
136	Rocco_Lane	64
136	Razzgriz	64
140	Chromary	61
141	Apollo_993	60
142	ApophisNova	59
142	MyNamaSheff	59
144	claivin	58
145	eviltunix	56
146	YungWali	55
147	MovingFish7	54
147	Pumpkin_P_Patch	54
149	Kowcio_	53
149	JayToe	53
151	h2p_emrld	50
152	jnp_gaming	49
153	ooga47	48
154	PortlyPete69	46
154	robonya_	46
156	voiding_	43
157	MSK__	42
158	thescout7	40
159	dudcreeper	39
159	AssFullaCum	39
159	__tomato	39
162	NinjaKnifeKill	38
162	Secret_Canary	38
162	Awyrlas	38
165	myaccountwasgone	37
165	crashomon	37
165	lizardfightclub	37
168	Flapjacker687	36
169	Groovy_MoonBird	35
170	CLG_Kata	33
170	CliffEmAll	33
172	NameGenerat0r	32
173	ECstardust	31
173	Buuck_	31
175	Onennon	30
175	_Karmaa	30
175	Barlycorn	30
178	Reamdin	29
179	rarrq	28
179	Faart	28
181	Tersea_	27
181	BumbleBeever	27
181	Zoeyfortnite	27
184	k_ce	25
184	I_Am_Mushkin	25
184	livingdaydreams	25
184	ougstur	25
184	stellarjay	25
189	CollinMH06	24
190	Arceus1975	23
191	dimondking777	22
191	Cryptacity	22
191	TheKingK_	22
194	Eczbox	20
194	TheSeismicDuck	20
196	DemTechAlpha	19
196	TheWickedBird	19
198	shineh10	18
198	Iagoku	18
200	MrKrabOnCoke	17
200	r123moore	17
200	Werbe	17
200	Akoot_	17
200	Vicemaniac	17
200	elliebelle107	17
206	SkateboardR6	16
206	xzvu	16
208	TheDankPlatypus	15
208	StarCookiees_	15
210	Niklas20114552	14
210	Inchef	14
210	Skomo	14
210	SammiWolfGirl	14
210	TheBananaKat	14
215	Lez_	13
215	TastyPorkchop	13
215	lorpus	13
215	Jonafrog99	13
215	Samificator	13
215	Leyna3	13
215	the__Reaper4999	13
215	33sudo	13
215	Fizznut909	13
215	DairyNickel756	13
225	royal_2	12
225	Smashic	12
225	Galactic_Badger	12
225	Fuad_R	12
225	Dogcorn69420	12
225	CalebDHawk	12
231	gren_ben	11
231	TooManyDuck	11
231	MyNameIsJobo	11
231	TheWildMateo	11
231	wezzzi	11
231	1442	11
231	taengoos	11
231	Iamthejo	11
239	SaucyDark	10
239	ratglock	10
239	legal_tax_evader	10
239	V2Loon	10
239	F_Uhre	10
239	WyngGoy	10
239	Cache3	10
239	ProbsNotNova	10
239	Quotary	10
248	Creativebuilder2	9
248	mwrty	9
248	fluddd	9
248	HesDemonPants	9
252	Hetti301	8
