rank	username	minecraft:picked_up/minecraft:prismarine_shard
1	Hyp3rion_	2072091
2	Ezekson	1754660
3	thewindmillman	655966
4	noam464	298709
5	EcksD	229258
6	Blaiku	141236
7	Jackattack53	139437
8	Frozil20	114519
9	Hisiste	58162
10	eitanzaki	46460
11	Paintz	42899
12	Jimb0nat0r	29320
13	Snowflowe	23015
14	DarlaMeow	9840
15	Spacewardharpy7	4446
16	Zythose	4178
17	EngagedGrub41	3792
18	gcaisawesome	3569
19	HellsSponge	3193
20	ImpavidArcher	2814
21	ConnorDanky_	2723
22	Yamdalorian	2516
23	skitzxo	2244
24	Mahoose	2208
25	12Magner05	2203
26	jcool7	2031
27	Inbefour	2023
28	Enderxz3	1872
29	MightyWertu	1729
30	Huwulling	1713
31	weabis	1668
32	PigDab	1642
33	Bumpy419	1632
34	Groundler	1591
35	beeperbeeper5	1523
36	shadowthemonkey	1497
37	PhantomsGhost_	1433
38	_Virify_	1395
39	Hiryu27	1315
40	ItsColin11	1308
41	SuperPooch06	1145
42	xDraggin	1098
43	YungMaki	1077
44	luseis	1071
45	FreakGenius	898
46	Marbz_	678
47	Lord_Jord	612
48	SvenskaHugo	611
49	diamondgolem35	541
50	RebelAndroid	534
51	El_Jalapeno	495
52	Gus2005	462
53	Blu3beast	422
54	XboxPanda	411
55	powercas_gamer	395
56	cog	384
57	MilleGrug	367
58	EMC_	364
59	T045RTY	340
60	lordpipe	337
61	fw3xy74	330
62	M_Patata	322
62	MasterNueve	322
64	Eraxa	312
65	Kakolbus	310
66	SingedBread	282
67	Hahaa_0	273
68	AuroraValkyrie	269
69	poopybh	266
70	titanlax	258
71	Leaille	255
72	QueenShuvi	235
73	Racengan	226
74	oscminus	220
75	Mr_Byzantine	215
76	joethahobo	202
76	AstreaTSS	202
78	Skippeh	195
79	True_Clipse	188
80	Jovaphobic	184
81	500am	177
81	EveryonesUncle	177
81	calamariclam_I	177
84	Maenara	168
85	Winklepicker279	159
86	Rumpletaezer	157
87	Legendosh	155
88	Kyrum2169	153
89	NomadicRobin_	150
90	Di_infiri	142
91	sp00ky_ghost977	140
92	pintsizedrogue	134
92	Incinere	134
94	Zaridey	130
95	Shogunite	129
96	corvidpartyfor6	121
97	excelsionprime	118
98	TechnoNinja64	114
99	Notta	113
100	_Dean_123	109
101	kekhon	105
101	Azmodan_246	105
103	Segotep999	104
104	Fullut	102
105	teslawolf38	99
106	Comma__	96
107	skroobiez	94
108	Tyrannosplart	93
109	MAns_44	92
109	Powowowow	92
111	pretty_pink_reno	91
112	diggydog67	89
113	Druid95	87
114	Manaateee	86
114	_TCARREIRA_	86
116	TheShyPig	85
117	Soplight	81
118	MattieHD	80
119	eiC_	78
119	AlexxO_o	78
121	Blackberry1310	77
122	Merv__	75
123	RebytreGT	73
124	Eczbek	72
124	UrbanPlanningEx	72
126	Vellu21	70
127	djancak	69
127	Steelynan	69
129	set67	67
130	Xclax101	66
131	PazinGaming	65
132	Sleek_Storm_721	64
132	Rocco_Lane	64
132	Razzgriz	64
135	Chromary	61
136	Apollo_993	60
137	ApophisNova	59
137	MyNamaSheff	59
139	claivin	58
140	eviltunix	56
141	YungWali	55
142	MovingFish7	54
143	Kowcio_	53
143	JayToe	53
145	h2p_emrld	50
146	jnp_gaming	49
147	ooga47	48
148	PortlyPete69	46
149	voiding_	43
150	MSK__	42
150	Pumpkin_P_Patch	42
152	thescout7	40
153	dudcreeper	39
153	AssFullaCum	39
153	__tomato	39
156	NinjaKnifeKill	38
156	Secret_Canary	38
156	Awyrlas	38
156	pixelviolin	38
160	crashomon	37
160	lizardfightclub	37
162	Flapjacker687	36
163	Groovy_MoonBird	35
164	CLG_Kata	33
164	CliffEmAll	33
166	NameGenerat0r	32
167	ECstardust	31
167	Buuck_	31
169	Onennon	30
169	_Karmaa	30
169	Barlycorn	30
172	Reamdin	29
173	rarrq	28
173	Faart	28
175	BumbleBeever	27
175	Zoeyfortnite	27
177	Tersea_	26
178	k_ce	25
178	I_Am_Mushkin	25
178	livingdaydreams	25
178	ougstur	25
178	stellarjay	25
183	CollinMH06	24
184	TheSecondLord	23
184	Arceus1975	23
186	dimondking777	22
186	Cryptacity	22
186	TheKingK_	22
189	Eczbox	20
189	TheSeismicDuck	20
191	DemTechAlpha	19
191	TheWickedBird	19
193	Iagoku	18
194	MrKrabOnCoke	17
194	r123moore	17
194	Werbe	17
194	Akoot_	17
194	Vicemaniac	17
194	elliebelle107	17
200	SkateboardR6	16
200	xzvu	16
202	TheDankPlatypus	15
202	StarCookiees_	15
204	Niklas20114552	14
204	Inchef	14
204	Skomo	14
204	SammiWolfGirl	14
204	TheBananaKat	14
209	Lez_	13
209	TastyPorkchop	13
209	lorpus	13
209	Jonafrog99	13
209	Samificator	13
209	Leyna3	13
209	the__Reaper4999	13
209	33sudo	13
209	Fizznut909	13
209	DairyNickel756	13
219	Smashic	12
219	Galactic_Badger	12
219	Fuad_R	12
219	Dogcorn69420	12
219	CalebDHawk	12
224	gren_ben	11
224	TooManyDuck	11
224	MyNameIsJobo	11
224	TheWildMateo	11
224	wezzzi	11
224	1442	11
224	taengoos	11
224	Iamthejo	11
232	SaucyDark	10
232	ratglock	10
232	legal_tax_evader	10
232	V2Loon	10
232	F_Uhre	10
232	WyngGoy	10
232	ProbsNotNova	10
232	Quotary	10
240	Creativebuilder2	9
240	mwrty	9
240	fluddd	9
240	HesDemonPants	9
244	Hetti301	8
244	JitteryJared2	8
244	vandmanden	8
244	PlasticOtari	8
248	MinttyFressh	7
248	J4k__	7
248	SpouHn	7
248	XxCookiequeenxX	7
248	master9067	7
248	mihimihimihi	7
248	monky_irl	7
255	MoistMicrowave	6
255	Saucepeh	6
255	intropass	6
