rank	username	minecraft:picked_up/minecraft:prismarine_shard
1	Hyp3rion_	1696799
2	Ezekson	778502
3	thewindmillman	655966
4	noam464	298709
5	EcksD	229258
6	Blaiku	141234
7	Frozil20	114519
8	Hisiste	58162
9	Jackattack53	52377
10	eitanzaki	46447
11	Paintz	42899
12	Jimb0nat0r	29128
13	Snowflowe	23015
14	DarlaMeow	9840
15	Spacewardharpy7	4446
16	Zythose	4178
17	EngagedGrub41	3792
18	gcaisawesome	3569
19	HellsSponge	3193
20	ImpavidArcher	2814
21	ConnorDanky_	2723
22	AdmiralSmoke	2516
23	Mahoose	2208
24	12Magner05	2203
25	jcool7	2031
26	Inbefour	2023
27	Enderxz3	1872
28	MightyWertu	1729
29	Huwulling	1710
30	weabis	1668
31	PigDab	1642
32	Bumpy419	1632
33	Groundler	1591
34	shadowthemonkey	1463
35	PhantomsGhost_	1433
36	_Virify_	1395
36	beeperbeeper5	1395
38	Hiryu27	1315
39	ItsColin11	1308
40	SuperPooch06	1145
41	xDraggin	1098
42	YungMaki	1077
43	luseis	1071
44	FreakGenius	898
45	xolstoi	784
46	Marbz_	678
47	Lord_Jord	612
48	diamondgolem35	541
49	RebelAndroid	534
50	El_Jalapeno	495
51	Blu3beast	422
52	XboxPanda	411
53	cog	384
54	MilleGrug	367
55	EMC_	364
56	T045RTY	340
57	lordpipe	337
58	fw3xy74	330
59	M_Patata	322
59	MasterNueve	322
61	Eraxa	312
62	Kakolbus	310
63	SingedBread	282
64	AuroraValkyrie	269
65	poopybh	266
66	titanlax	258
67	QueenShuvi	235
68	Racengan	226
69	Mr_Byzantine	212
70	joethahobo	202
70	AstreaTSS	202
72	Skippeh	195
73	TheTrueClipse	188
74	Jovaphobic	184
75	500am	177
75	calamariclam_I	177
77	Maenara	168
78	Winklepicker279	159
79	Rumpletaezer	157
80	Legendosh	155
81	EveryonesUncle	153
81	Kyrum2169	153
83	NomadicRobin_	150
84	Di_infiri	142
85	sp00ky_ghost977	140
86	Incinere	134
87	Zaridey	130
88	Shogunite	129
89	pintsizedrogue	128
90	excelsionprime	118
91	TechnoNinja64	114
92	Notta	113
93	_Dean_123	109
94	kekhon	105
94	Azmodan_246	105
96	Segotep999	104
97	Fullut	101
98	teslawolf38	99
99	Comma__	96
100	jessewegottacook	94
101	Tyrannosplart	93
102	MAns_44	92
102	Powowowow	92
104	diggydog67	89
105	Druid95	87
106	Manaateee	86
106	_TCARREIRA_	86
108	TheShyPig	85
109	eiC_	78
109	AlexxO_o	78
111	Blackberry1310	77
112	Rebytre	73
113	UrbanPlanningEx	72
114	Vellu21	70
115	djancak	69
116	set67	67
117	Xclax101	66
118	Sleek_Storm_721	64
118	Rocco_Lane	64
118	Razzgriz	64
121	Soplight	63
122	Chromary	61
123	ApophisNova	59
123	MyNamaSheff	59
125	oscminus	58
125	claivin	58
125	Steelynan	58
128	MattieHD	56
128	eviltunix	56
130	YungWali	55
131	Apollo_993	54
131	MovingFish7	54
133	JayToe	53
134	h2p_emrld	50
135	jnp_gaming	49
136	ooga47	48
137	PortlyPete69	46
138	voiding_	43
139	thescout7	40
140	dudcreeper	39
140	AssFullaCum	39
140	__tomato	39
143	NinjaKnifeKill	38
143	Awyrlas	38
145	Merv__	37
145	lizardfightclub	37
147	Flapjacker687	36
148	CliffEmAll	33
149	NameGenerat0r	32
150	Onennon	30
150	_Karmaa	30
150	Barlycorn	30
153	Reamdin	29
154	rarrq	28
154	Faart	28
156	BumbleBeever	27
156	Zoeyfortnite	27
158	I_Am_Mushkin	25
158	livingdaydreams	25
158	ougstur	25
158	stellarjay	25
162	CollinMH06	24
162	Eczbek	24
164	TheSecondLord	23
164	Arceus1975	23
166	dimondking777	22
166	Cryptacity	22
168	Eczbox	20
168	TheSeismicDuck	20
170	DemTechAlpha	19
170	Kowcio_	19
172	Iagoku	18
173	ITDV	17
173	MrKrabOnCoke	17
173	r123moore	17
173	Akoot_	17
173	Vicemaniac	17
173	pixelviolin	17
173	alderban107	17
180	SkateboardR6	16
180	UCP_TheKingK	16
180	xzvu	16
183	TheDankPlatypus	15
184	Inchef	14
184	Skomo	14
184	SammiWolfGirl	14
187	Lez_	13
187	TastyPorkchop	13
187	lorpus	13
187	Jonafrog99	13
187	Leyna3	13
187	the__Reaper4999	13
187	33sudo	13
187	Fizznut909	13
195	Smashic	12
195	Fuad_R	12
195	Dogcorn69420	12
195	CalebDHawk	12
199	TooManyDuck	11
199	MyNameIsJobo	11
199	TheWildMateo	11
199	wezzzi	11
199	1442	11
199	anbbang	11
199	Iamthejo	11
206	SaucyDark	10
206	ratglock	10
206	legal_tax_evader	10
206	V2Loon	10
206	F_Uhre	10
206	WyngGoy	10
206	ProbsNotNova	10
206	Quotary	10
214	Creativebuilder2	9
214	mwrty	9
214	fluddd	9
214	HesDemonPants	9
218	JitteryJared2	8
218	vandmanden	8
218	PlasticOtari	8
221	MinttyFressh	7
221	Werbe	7
221	J4k__	7
221	SpouHn	7
221	XxCookiequeenxX	7
221	master9067	7
221	mihimihimihi	7
