rank	username	minecraft:picked_up/minecraft:prismarine_shard
1	Ezekson	732696
2	thewindmillman	655966
3	noam464	298709
4	EcksD	229258
5	Blaiku	141234
6	Frozil20	114519
7	Hyp3rion_	77130
8	Hisiste	58162
9	eitanzaki	46447
10	Paintz	42899
11	Jackattack53	24729
12	Snowflowe	23015
13	DarlaMeow	9840
14	Spacewardharpy7	4446
15	Zythose	4178
16	EngagedGrub41	3792
17	gcaisawesome	3569
18	HellsSponge	3193
19	ImpavidArcher	2814
20	ConnorDanky_	2723
21	Smoke____	2516
22	Mahoose	2208
23	12Magner05	2203
24	jcool7	2031
25	Inbefour	2023
26	Enderxz3	1871
27	MightyWertu	1729
28	Huwulling	1704
29	weabis	1668
30	PigDab	1642
31	Bumpy419	1632
32	Groundler	1591
33	PhantomsGhost_	1433
34	_Virify_	1395
35	beeperbeeper5	1331
36	Hiryu27	1315
37	ItsColin11	1308
38	SuperPooch06	1145
39	xDraggin	1098
40	YungMaki	1077
41	luseis	1071
42	FreakGenius	898
43	xolstoi	784
44	Marbz_	678
45	Lord_Jord	612
46	diamondgolem35	537
47	RebelAndroid	534
48	El_Jalapeno	495
49	Blu3beast	422
50	XboxPanda	411
51	cog	384
52	MilleGrug	367
53	EMC_	364
54	T045RTY	340
55	lordpipe	337
56	fw3xywashere	330
57	M_Patata	322
57	MasterNueve	322
59	Eraxa	312
60	Kakolbus	286
61	SingedBread	282
62	AuroraValkyrie	269
63	shyshyannne	266
64	titanlax	258
65	QueenShuvi	235
66	Racengan	226
67	joethahobo	202
68	Skippeh	195
69	TheTrueClipse	188
70	Jovaphobic	184
71	500am	177
71	calamariclam_I	177
73	Maenara	168
74	Winklepicker279	159
75	Rumpletaezer	157
76	Legendosh	155
77	EveryonesUncle	153
77	Kyrum2169	153
79	NomadicRobin_	150
80	Mr_Byzantine	148
81	Di_infiri	142
82	sp00ky_ghost977	140
83	Incinere	134
84	Zaridey	130
85	Shogunite	129
86	pintsizedrogue	128
87	TechnoNinja64	114
88	Notta	113
89	_Dean_123	109
90	kekhon	105
90	Azmodan_246	105
92	Fullut	101
92	RealGroot	101
94	teslawolf38	99
95	Comma__	96
96	Tyrannosplart	93
97	Powowowow	92
98	diggydog67	89
99	Dusk_95	87
100	_TCARREIRA_	86
101	TheShyPig	85
102	eiC_	78
102	AlexxO_o	78
104	Blackberry1310	77
105	Rebytre	73
106	UrbanPlanningEx	72
107	Vellu21	70
108	djancak	69
109	set67	67
110	Xclax101	66
111	MAns_44	65
112	Sleek_Storm_721	64
112	Rocco_Lane	64
112	Razzgriz	64
115	Soplight	63
116	Chromary	61
117	ApophisNova	59
117	MyNamaSheff	59
119	claivin	58
119	Steelynan	58
121	eviltunix	56
122	YungWali	55
123	MovingFish7	54
124	JayToe	53
125	h2p_emrld	50
126	jnp_gaming	49
127	MattieHD	48
127	ooga47	48
129	PortlyPete69	46
130	voiding_	43
131	thescout7	40
132	dudcreeper	39
132	AssFullaCum	39
132	__tomato	39
135	NinjaKnifeKill	38
135	Awyrlas	38
137	Merv__	37
137	lizardfightclub	37
139	Flapjacker687	36
140	CliffEmAll	33
141	NameGenerat0r	32
142	Onennon	30
142	_Karmaa	30
142	Barlycorn	30
145	Reamdin	29
146	rarrq	28
146	Faart	28
148	BumbleBeever	27
148	Zoeyfortnite	27
150	I_Am_Mushkin	25
150	livingdaydreams	25
150	ougstur	25
150	stellarjay	25
154	CollinMH06	24
154	Eczbek	24
156	TheSecondLord	23
156	Arceus1975	23
158	dimondking777	22
158	Cryptacity	22
160	MangoTheFish	20
160	TheSeismicDuck	20
162	DemTechAlpha	19
162	Kowcio_	19
164	Iagoku	18
165	MrKrabOnCoke	17
165	r123moore	17
165	Akoot_	17
165	Vicemaniac	17
165	pixelviolin	17
165	alderban107	17
171	SkateboardR6	16
171	UCP_TheKingK	16
171	xzvu	16
174	TheDankPlatypus	15
175	Inchef	14
175	Skomo	14
175	SammiWolfGirl	14
178	TastyPorkchop	13
178	lorpus	13
178	Leyna3	13
178	the__Reaper4999	13
178	33sudo	13
178	Fizznut909	13
184	Fuad_R	12
184	Dogcorn69420	12
184	CalebDHawk	12
187	TooManyDuck	11
187	MyNameIsJobo	11
187	TheWildMateo	11
187	wezzzi	11
187	1442	11
187	anbbang	11
187	Iamthejo	11
194	SaucyDark	10
194	ratglock	10
194	legal_tax_evader	10
194	V2Loon	10
194	F_Uhre	10
194	WyngGoy	10
194	ProbsNotNova	10
194	Quotary	10
202	mwrty	9
202	fluddd	9
202	HesDemonPants	9
205	JitteryJared2	8
205	vandmanden	8
205	PlasticOtari	8
208	MinttyFressh	7
208	Werbe	7
208	J4ko8_	7
208	SpouHn	7
208	XxCookiequeenxX	7
208	master9067	7
208	RoofTyler	7
208	mihimihimihi	7
208	monky_irl	7
217	ThiccExotic	6
217	Lez_	6
217	intropass	6
217	SaintJosie	6
217	NYJ	6
222	m_be9	5
222	Scathra	5
222	surfinggiraffejp	5
222	lillips	5
222	Vorlice	5
227	elicobnoah	4
227	Ardennes	4
227	himak1	4
227	Charmyboi	4
227	dnlksl	4
227	The_slideV3	4
