rank	username	minecraft:picked_up/minecraft:prismarine_shard
1	Ezekson	732511
2	thewindmillman	655966
3	noam464	285865
4	EcksD	229258
5	Blaiku	141234
6	Frozil12	114519
7	Hyp3rion_	77130
8	Hisiste	58162
9	eitanzaki	46447
10	Paintz	42899
11	Jackattack53	24721
12	Snowflowe	11103
13	DarlaMeow	9840
14	Spacewardharpy7	4446
15	Zythose	4178
16	gcaisawesome	3569
17	HellsSponge	3193
18	ImpavidArcher	2814
19	oxfordschool	2723
20	Smoke____	2516
21	Mahoose	2207
22	12Magner05	2203
23	jcool7	2031
24	Inbefour	2023
25	Enderslayerxz3	1871
26	MightyWertu	1729
27	Huwulling	1704
28	iHuntWeeaboos	1664
29	PigDab	1642
30	Bumpy419	1632
31	Groundler	1591
32	PhantomsGhost_	1433
33	_Virify_	1395
34	beeperbeeper5	1330
35	Hiryu27	1315
36	ItsColin11	1308
37	SuperPooch06	1145
38	SpookyDraggin	1098
39	YungMaki	1074
40	Jiminie	1071
41	Freak_Genius	898
42	EcksDofficial	784
43	Marbz_	678
44	Lord_Jord	612
45	RebelAndroid	534
46	El_Jalapeno	495
47	Blu3beast	422
48	XboxPanda	411
49	cog	384
50	EMC_	364
51	MilleGrug	363
52	T045RTY	340
53	fw3xywashere	330
54	lordpipe	329
55	M_Patata	322
55	MasterNueve	322
57	Eraxa	312
58	Kakolbus	286
59	SingedBread	282
60	AuroraValkyrie	269
61	shyshyannne	266
62	titanlax	258
63	diamondgolem35	253
64	QueenShuvi	235
65	Racengan	226
66	joethahobo	202
67	Skippeh	195
68	TheTrueClipse	188
69	Jovaphobic	184
70	500am	177
71	Maenara	168
72	Winklepicker279	159
73	Rumpletaezer	157
74	Legendosh	155
75	EveryonesUncle	153
75	Kyrum2169	153
77	NomadicRobin_	150
78	Mr_Byzantine	148
79	Di_infiri	142
80	sp00ky_ghost977	140
81	Incinere	134
82	Zaridey	130
83	Shogunite	129
84	pintsizedrogue	128
85	TechnoNinja64	114
86	Notta	113
87	_Dean_123	109
88	kekhon	105
88	SokaOtaku	105
90	Fullut	101
91	teslawolf38	99
92	Comma__	96
93	chipklip	93
94	Segotep999	92
94	Powowowow	92
96	diggydog67	89
97	Dusk_95	87
98	_TCARREIRA_	86
99	TheShyPig	85
100	eiC_	78
101	Blackberry1310	77
102	Rebytre	73
103	UrbanPlanner1978	72
104	Vellu21	70
105	djancak	69
106	set67	67
107	Xclax101	66
108	MAns_44	65
109	Sleek_Storm_721	64
109	Rocco_Lane	64
109	Razzgriz	64
112	Soplight	63
113	Chromary	61
114	ApophisNova	59
114	MyNamaSheff	59
116	claivin	58
116	Steelynan	58
118	eviltunix	56
119	YungWali	55
120	MovingFish7	54
121	JayToe	53
122	h2p_emrld	50
123	jnp_gaming	49
124	MattieHD	48
124	ooga47	48
126	PortlyPete69	46
127	voiding_	43
128	thescout7	40
129	dudcreeper	39
129	AssFullaCum	39
129	__tomato	39
132	NinjaKnifeKill	38
132	Awyrlas	38
134	Merv__	37
134	lizardfightclub	37
136	Flapjacker687	36
137	CliffEmAll	33
138	NameGenerat0r	32
139	Onennon	30
139	_Karmaa	30
139	Barlycorn	30
142	Reamdin	29
143	rarrq	28
143	Faart	28
145	BumbleBeever	27
145	Zoeyfortnite	27
147	I_Am_Mushkin	25
147	livingdaydreams	25
147	_naturell	25
147	stellarjay	25
151	CollinMH06	24
151	Eczbek	24
153	TheSecondLord	23
153	Arceus1975	23
155	dimondking777	22
155	Cryptacity	22
157	MangoTheFish	20
157	TheSeismicDuck	20
159	DemTechAlpha	19
159	Kowcio_	19
161	Iagoku	18
162	MrKrabOnCoke	17
162	r123moore	17
162	Akoot_	17
162	Vicemaniac	17
162	pixelviolin	17
162	alderban107	17
168	SkateboardR6	16
168	stahouo	16
170	TheDankPlatypus	15
171	Inchef	14
171	Skomo	14
171	SammiWolfGirl	14
174	TastyPorkchop	13
174	egglapras	13
174	Leyna3	13
174	the__Reaper4999	13
174	33sudo	13
174	Fizznut909	13
180	Fuad_R	12
180	Dogcorn69420	12
180	CalebDHawk	12
183	TooManyDuck	11
183	MyNameIsJobo	11
183	wezzzi	11
183	1442	11
183	anbbang	11
183	Miko_Fullbuster	11
189	SaucyDark	10
189	ratglock	10
189	loveseeker	10
189	V2Loon	10
189	fred870d	10
189	WyngGoy	10
189	ProbsNotNova	10
189	Quotary	10
197	mwrty	9
197	fluddd	9
197	HesDemonPants	9
200	JitteryJared2	8
200	vandmanden	8
200	PlasticOtari	8
203	MinttyFressh	7
203	Werbe	7
203	TTNG	7
203	SpouHn	7
203	XxCookiequeenxX	7
203	master9067	7
203	monky_irl	7
210	awesomeoneme	6
210	Lez_	6
210	intropass	6
210	RodSerlingCringe	6
210	NYJ	6
215	m_be9	5
215	Scathra	5
215	surfinggiraffejp	5
215	lillips	5
215	Vorlice	5
220	elicobnoah	4
220	Ardennes	4
220	himak1	4
220	GoigeFZ	4
220	dnlksl	4
220	The_slideV3	4
220	MustaLoordi	4
220	fffMike	4
228	Groovy_MoonBird	3
228	Drlzyy	3
228	LovelyDane	3
228	6king6colt6	3
228	H72l9w	3
228	crying_wolf_13	3
228	ROY4LE	3
228	platinumzero	3
228	John6970	3
228	whoaluv	3
228	Fuhrer_Teemo	3
228	MakeHistory157	3
228	layabout100	3
228	LordSpeed37	3
228	SvenskaHugo	3
228	yatsuta	3
228	Drawgirll	3
228	BreadBacon	3
228	MeetTheWollo	3
247	Alexanderjac	2
247	LittleBug562	2
247	_stets	2
247	_Frepp_	2
247	Da_Boss_Rani	2
247	Guillemet	2
247	Cambo5000	2
247	Covalents	2
247	mimbo1211	2
247	SlayerCrypto	2
247	Sky_light_KING	2
247	audiocracked	2
247	Russiancat1	2
247	LetsDoItLive	2
247	KG1999	2
247	BlankityMcBlank	2
247	Juh1s	2
247	obzii	2
247	bitsplease	2
247	Nicserso	2
247	kinas45y5	2
247	FishisTTV	2
269	KarlKaek	1
269	ssleepless	1
269	Historical_Sand	1
269	MrExplorer	1
269	Fast_Turtle	1
269	Spenduh	1
269	lcvezra	1
