rank	username	minecraft:picked_up/minecraft:prismarine_shard
1	Ezekson	681904
2	noam464	285865
3	EcksD	229258
4	Blaiku	141234
5	Frozil12	114519
6	Hisiste	58162
7	eitanzaki	46447
8	Paintz	42899
9	Snowflowe	11069
10	DarlaMeow	9840
11	Spacewardharpy7	4444
12	Zythose	4178
13	gcaisawesome	3448
14	Hyp3rion_	3436
15	HellsSponge	3193
16	ImpavidArcher	2802
17	oxfordschool	2723
18	thewindmillman	2426
19	12Magner05	2203
20	jcool7	2031
21	Inbefour	2023
22	Enderslayerxz3	1871
23	Smoke____	1811
24	MightyWertu	1729
25	PigDab	1642
26	Bumpy419	1632
27	Groundler	1591
28	PhantomsGhost_	1433
29	_Virify_	1395
30	beeperbeeper5	1323
31	Hiryu27	1315
32	ItsColin11	1308
33	SuperPooch06	1145
34	SpookyDraggin	1098
35	Freak_Genius	898
36	EcksDofficial	784
37	Lord_Jord	612
38	RebelAndroid	534
39	El_Jalapeno	495
40	Blu3beast	422
41	XboxPanda	411
42	cog	384
43	lordpipe	329
44	M_Patata	322
44	MasterNueve	322
46	Mahoose	313
47	Eraxa	312
48	Kakolbus	286
49	SingedBread	282
50	T045RTY	276
51	AuroraValkyrie	269
52	shyshyannne	266
53	Jiminie	258
54	QueenShuvi	235
55	Marbz_	231
56	Racengan	226
57	YungMaki	214
58	Skippeh	195
59	TheTrueClipse	188
60	Jovaphobic	184
61	joethahobo	178
62	500am	170
63	Maenara	168
64	Winklepicker279	159
65	Rumpletaezer	157
66	Legendosh	155
67	EveryonesUncle	153
67	Kyrum2169	153
69	NomadicRobin_	150
70	Mr_Byzantine	148
71	diamondgolem35	146
72	Di_infiri	142
73	sp00ky_ghost977	140
74	Incinere	134
75	Zaridey	130
76	Shogunite	129
77	pintsizedrogue	125
78	TechnoNinja64	114
79	Notta	113
80	_Dean_123	109
81	kekhon	105
81	SokaOtaku	105
83	Fullut	101
84	teslawolf38	99
85	Comma__	96
86	chipklip	93
87	Powowowow	92
88	diggydog67	89
89	Dusk_95	87
90	_TCARREIRA_	86
91	TheShyPig	85
92	eiC_	78
93	Blackberry1310	77
94	UrbanPlanner1978	72
95	Vellu21	70
