rank	username	minecraft:picked_up/minecraft:prismarine_shard
1	Ezekson	681904
2	noam464	285865
3	EcksD	229258
4	Blaiku	141234
5	Frozil12	114519
6	Hisiste	58162
7	eitanzaki	46447
8	Paintz	42899
9	Hyp3rion_	21657
10	Snowflowe	11069
11	DarlaMeow	9840
12	Spacewardharpy7	4444
13	Zythose	4178
14	gcaisawesome	3569
15	HellsSponge	3193
16	Jackattack53	3020
17	ImpavidArcher	2802
18	oxfordschool	2723
19	thewindmillman	2674
20	12Magner05	2203
21	jcool7	2031
22	Inbefour	2023
23	Enderslayerxz3	1871
24	Smoke____	1811
25	MightyWertu	1729
26	PigDab	1642
27	Bumpy419	1632
28	Groundler	1591
29	PhantomsGhost_	1433
30	_Virify_	1395
31	beeperbeeper5	1323
32	Hiryu27	1315
33	ItsColin11	1308
34	SuperPooch06	1145
35	SpookyDraggin	1098
36	Freak_Genius	898
37	EcksDofficial	784
38	Marbz_	647
39	Lord_Jord	612
40	RebelAndroid	534
41	El_Jalapeno	495
42	Blu3beast	422
43	XboxPanda	411
44	cog	384
45	T045RTY	340
46	lordpipe	329
47	M_Patata	322
47	MasterNueve	322
49	Mahoose	313
50	Eraxa	312
51	Kakolbus	286
51	MilleGrug	286
53	SingedBread	282
54	AuroraValkyrie	269
55	shyshyannne	266
56	titanlax	258
56	Jiminie	258
58	QueenShuvi	235
59	Racengan	226
60	YungMaki	214
61	Skippeh	195
62	TheTrueClipse	188
63	Jovaphobic	184
64	joethahobo	178
65	500am	170
66	Maenara	168
67	Winklepicker279	159
68	Rumpletaezer	157
69	Legendosh	155
70	EveryonesUncle	153
70	Kyrum2169	153
72	NomadicRobin_	150
73	Mr_Byzantine	148
74	diamondgolem35	146
75	Di_infiri	142
76	sp00ky_ghost977	140
77	Incinere	134
78	Zaridey	130
79	Shogunite	129
80	pintsizedrogue	125
81	TechnoNinja64	114
82	Notta	113
83	_Dean_123	109
84	kekhon	105
84	SokaOtaku	105
86	Fullut	101
87	teslawolf38	99
88	Comma__	96
89	chipklip	93
90	Powowowow	92
91	diggydog67	89
92	Dusk_95	87
93	_TCARREIRA_	86
94	TheShyPig	85
95	eiC_	78
96	Blackberry1310	77
