rank	username	minecraft:picked_up/minecraft:prismarine_shard
1	Hyp3rion_	2058267
2	Ezekson	1754637
3	thewindmillman	655966
4	noam464	298709
5	EcksD	229258
6	Blaiku	141236
7	Jackattack53	139437
8	Frozil20	114519
9	Hisiste	58162
10	eitanzaki	46460
11	Paintz	42899
12	Jimb0nat0r	29320
13	Snowflowe	23015
14	DarlaMeow	9840
15	Spacewardharpy7	4446
16	Zythose	4178
17	EngagedGrub41	3792
18	gcaisawesome	3569
19	HellsSponge	3193
20	ImpavidArcher	2814
21	ConnorDanky_	2723
22	AdmiralSmoke	2516
23	xolstoi	2244
24	Mahoose	2208
25	12Magner05	2203
26	jcool7	2031
27	Inbefour	2023
28	Enderxz3	1872
29	MightyWertu	1729
30	Huwulling	1713
31	weabis	1668
32	PigDab	1642
33	Bumpy419	1632
34	Groundler	1591
35	shadowthemonkey	1497
36	PhantomsGhost_	1433
37	beeperbeeper5	1397
38	_Virify_	1395
39	Hiryu27	1315
40	ItsColin11	1308
41	SuperPooch06	1145
42	xDraggin	1098
43	YungMaki	1077
44	luseis	1071
45	FreakGenius	898
46	Marbz_	678
47	Lord_Jord	612
48	SvenskaHugo	611
49	diamondgolem35	541
50	RebelAndroid	534
51	El_Jalapeno	495
52	Blu3beast	422
53	XboxPanda	411
54	powercas_gamer	395
55	cog	384
56	MilleGrug	367
57	EMC_	364
58	T045RTY	340
59	lordpipe	337
60	fw3xy74	330
61	M_Patata	322
61	MasterNueve	322
63	Eraxa	312
64	Kakolbus	310
65	SingedBread	282
66	Hahaa_0	270
67	AuroraValkyrie	269
68	poopybh	266
69	titanlax	258
70	QueenShuvi	235
71	Racengan	226
72	oscminus	220
73	Mr_Byzantine	215
74	joethahobo	202
74	AstreaTSS	202
76	Skippeh	195
77	TheTrueClipse	188
78	Jovaphobic	184
79	500am	177
79	EveryonesUncle	177
79	calamariclam_I	177
82	Maenara	168
83	Winklepicker279	159
84	Rumpletaezer	157
85	Legendosh	155
86	Kyrum2169	153
87	NomadicRobin_	150
88	Di_infiri	142
89	sp00ky_ghost977	140
90	pintsizedrogue	134
90	Incinere	134
92	Zaridey	130
93	Shogunite	129
94	corvidpartyfor6	121
95	excelsionprime	118
96	TechnoNinja64	114
97	Notta	113
98	_Dean_123	109
99	kekhon	105
99	Azmodan_246	105
101	Segotep999	104
102	Fullut	102
103	teslawolf38	99
104	Comma__	96
105	jessewegottacook	94
106	Tyrannosplart	93
107	MAns_44	92
107	Powowowow	92
109	diggydog67	89
110	Druid95	87
111	Manaateee	86
111	_TCARREIRA_	86
113	TheShyPig	85
114	Soplight	81
115	eiC_	78
115	AlexxO_o	78
117	Blackberry1310	77
118	Merv__	75
119	Rebytre	73
120	Eczbek	72
120	UrbanPlanningEx	72
122	Vellu21	70
123	djancak	69
123	Steelynan	69
125	set67	67
126	Xclax101	66
127	PazinGaming	65
128	Sleek_Storm_721	64
128	Rocco_Lane	64
128	Razzgriz	64
131	Chromary	61
132	Apollo_993	60
133	ApophisNova	59
133	MyNamaSheff	59
135	MattieHD	58
135	claivin	58
137	eviltunix	56
138	YungWali	55
139	MovingFish7	54
140	JayToe	53
141	Kowcio_	51
142	h2p_emrld	50
143	jnp_gaming	49
144	ooga47	48
145	PortlyPete69	46
146	voiding_	43
147	ITDV	42
148	thescout7	40
149	dudcreeper	39
149	AssFullaCum	39
149	__tomato	39
152	NinjaKnifeKill	38
152	Secret_Canary	38
152	Awyrlas	38
155	lizardfightclub	37
156	Flapjacker687	36
157	Groovy_MoonBird	35
158	CLG_Kata	33
158	CliffEmAll	33
160	NameGenerat0r	32
161	Onennon	30
161	_Karmaa	30
161	Buuck_	30
161	Barlycorn	30
161	pixelviolin	30
166	ECstardust	29
166	Reamdin	29
168	rarrq	28
168	Faart	28
170	BumbleBeever	27
170	Zoeyfortnite	27
172	I_Am_Mushkin	25
172	livingdaydreams	25
172	ougstur	25
172	stellarjay	25
176	CollinMH06	24
177	TheSecondLord	23
177	Arceus1975	23
179	dimondking777	22
179	Cryptacity	22
181	Eczbox	20
181	TheSeismicDuck	20
183	DemTechAlpha	19
183	MadmanRaven	19
185	Iagoku	18
186	k_ce	17
186	MrKrabOnCoke	17
186	r123moore	17
186	Werbe	17
186	Akoot_	17
186	Vicemaniac	17
186	alderban107	17
193	SkateboardR6	16
193	UCP_TheKingK	16
193	xzvu	16
196	TheDankPlatypus	15
196	StarCookiees_	15
198	Inchef	14
198	Skomo	14
198	SammiWolfGirl	14
198	TheBananaKat	14
202	Lez_	13
202	TastyPorkchop	13
202	lorpus	13
202	Jonafrog99	13
202	Leyna3	13
202	the__Reaper4999	13
202	33sudo	13
202	Fizznut909	13
210	Smashic	12
210	Fuad_R	12
210	Dogcorn69420	12
210	CalebDHawk	12
214	TooManyDuck	11
214	MyNameIsJobo	11
214	TheWildMateo	11
214	wezzzi	11
214	1442	11
214	anbbang	11
214	Iamthejo	11
221	SaucyDark	10
221	ratglock	10
221	legal_tax_evader	10
221	V2Loon	10
221	F_Uhre	10
221	WyngGoy	10
221	ProbsNotNova	10
221	Quotary	10
229	Creativebuilder2	9
229	mwrty	9
229	fluddd	9
229	HesDemonPants	9
233	JitteryJared2	8
233	vandmanden	8
233	PlasticOtari	8
236	MinttyFressh	7
236	J4k__	7
236	SpouHn	7
236	XxCookiequeenxX	7
236	master9067	7
236	mihimihimihi	7
236	monky_irl	7
243	MoistMicrowave	6
243	Saucepeh	6
243	intropass	6
243	NYJ	6
247	ZaneABrain	5
247	m_be9	5
247	Scathra	5
247	surfinggiraffejp	5
247	Mattesco	5
247	lillips	5
247	Vorlice	5
254	j5ylim	4
254	elicobnoah	4
254	Tiberonus	4
254	himak1	4
254	Charmyboi	4
254	dnlksl	4
254	The_slideV3	4
254	MustaLoordi	4
254	fffMike	4
254	FishisTTV	4
264	SmashingPump	3
264	LovelyDane	3
264	6king6colt6	3
264	H72l9w	3
264	crying_wolf_13	3
264	ROY4LE	3
264	platinumzero	3
264	John6970	3
264	whoaluv	3
264	Fuhrer_Teemo	3
264	StinkyDiplomat	3
264	MakeHistory157	3
264	layabout100	3
264	LordSpeed37	3
264	yatsuta	3
264	non089	3
264	Drawgirl	3
264	BreadBacon	3
264	MirielThePastor	3
283	Alexanderjac	2
283	LittleBug562	2
283	_stets	2
283	Vensterbankje	2
283	Da_Boss_Rani	2
283	Guillemet	2
283	Cambo5000	2
283	Covalents	2
283	mimbo1211	2
283	SlayerCrypto	2
283	IamCL4SSY	2
283	audiocracked	2
283	Russiancat1	2
283	LetsDoItLive	2
283	_Mythic____	2
283	MineMaster0012	2
283	BlankityMcBlank	2
283	Juh1s	2
