rank	username	minecraft:picked_up/minecraft:prismarine_shard
1	Ezekson	1754631
2	Hyp3rion_	1696799
3	thewindmillman	655966
4	noam464	298709
5	EcksD	229258
6	Blaiku	141234
7	Frozil20	114519
8	Jackattack53	91053
9	Hisiste	58162
10	eitanzaki	46460
11	Paintz	42899
12	Jimb0nat0r	29320
13	Snowflowe	23015
14	DarlaMeow	9840
15	Spacewardharpy7	4446
16	Zythose	4178
17	EngagedGrub41	3792
18	gcaisawesome	3569
19	HellsSponge	3193
20	ImpavidArcher	2814
21	ConnorDanky_	2723
22	AdmiralSmoke	2516
23	Mahoose	2208
24	12Magner05	2203
25	jcool7	2031
26	Inbefour	2023
27	Enderxz3	1872
28	MightyWertu	1729
29	Huwulling	1713
30	weabis	1668
31	PigDab	1642
32	Bumpy419	1632
33	Groundler	1591
34	shadowthemonkey	1497
35	PhantomsGhost_	1433
36	beeperbeeper5	1397
37	_Virify_	1395
38	Hiryu27	1315
39	ItsColin11	1308
40	SuperPooch06	1145
41	xDraggin	1098
42	YungMaki	1077
43	luseis	1071
44	FreakGenius	898
45	xolstoi	786
46	Marbz_	678
47	Lord_Jord	612
48	diamondgolem35	541
49	RebelAndroid	534
50	El_Jalapeno	495
51	Blu3beast	422
52	XboxPanda	411
53	powercas_gamer	395
54	cog	384
55	MilleGrug	367
56	EMC_	364
57	T045RTY	340
58	lordpipe	337
59	fw3xy74	330
60	M_Patata	322
60	MasterNueve	322
62	Eraxa	312
63	Kakolbus	310
64	SingedBread	282
65	AuroraValkyrie	269
66	poopybh	266
67	titanlax	258
68	Hahaa_0	256
69	QueenShuvi	235
70	Racengan	226
71	oscminus	220
72	Mr_Byzantine	215
73	joethahobo	202
73	AstreaTSS	202
75	Skippeh	195
76	TheTrueClipse	188
77	Jovaphobic	184
78	500am	177
78	EveryonesUncle	177
78	calamariclam_I	177
81	Maenara	168
82	Winklepicker279	159
83	Rumpletaezer	157
84	Legendosh	155
85	Kyrum2169	153
86	NomadicRobin_	150
87	Di_infiri	142
88	sp00ky_ghost977	140
89	pintsizedrogue	134
89	Incinere	134
91	Zaridey	130
92	Shogunite	129
93	corvidpartyfor6	121
94	excelsionprime	118
95	TechnoNinja64	114
96	Notta	113
97	_Dean_123	109
98	kekhon	105
98	Azmodan_246	105
100	Segotep999	104
101	Fullut	102
102	teslawolf38	99
103	Comma__	96
104	jessewegottacook	94
105	Tyrannosplart	93
106	MAns_44	92
106	Powowowow	92
108	diggydog67	89
109	Druid95	87
110	Manaateee	86
110	_TCARREIRA_	86
112	TheShyPig	85
113	Soplight	81
114	eiC_	78
114	AlexxO_o	78
116	Blackberry1310	77
117	Merv__	75
118	Rebytre	73
119	UrbanPlanningEx	72
120	Vellu21	70
121	djancak	69
121	Steelynan	69
123	set67	67
124	Xclax101	66
125	PazinGaming	65
126	Sleek_Storm_721	64
126	Rocco_Lane	64
126	Razzgriz	64
129	Chromary	61
130	Apollo_993	60
131	ApophisNova	59
131	MyNamaSheff	59
133	claivin	58
134	MattieHD	56
134	eviltunix	56
134	Eczbek	56
137	YungWali	55
138	MovingFish7	54
139	JayToe	53
140	h2p_emrld	50
141	jnp_gaming	49
142	ooga47	48
143	PortlyPete69	46
144	voiding_	43
145	ITDV	42
146	thescout7	40
147	dudcreeper	39
147	AssFullaCum	39
147	__tomato	39
