rank	username	minecraft:picked_up/minecraft:prismarine_shard
1	Ezekson	732507
2	noam464	285865
3	EcksD	229258
4	Blaiku	141234
5	Frozil12	114519
6	Hisiste	58162
7	eitanzaki	46447
8	Paintz	42899
9	Hyp3rion_	29375
10	Snowflowe	11069
11	DarlaMeow	9840
12	Jackattack53	7175
13	Spacewardharpy7	4446
14	Zythose	4178
15	gcaisawesome	3569
16	thewindmillman	3478
17	HellsSponge	3193
18	ImpavidArcher	2802
19	oxfordschool	2723
20	12Magner05	2203
21	jcool7	2031
22	Inbefour	2023
23	Mahoose	2015
24	Enderslayerxz3	1871
25	Smoke____	1812
26	MightyWertu	1729
27	PigDab	1642
28	Bumpy419	1632
29	Groundler	1591
30	PhantomsGhost_	1433
31	_Virify_	1395
32	beeperbeeper5	1329
33	Hiryu27	1315
34	ItsColin11	1308
35	SuperPooch06	1145
36	SpookyDraggin	1098
37	Jiminie	1071
38	YungMaki	1054
39	Freak_Genius	898
40	EcksDofficial	784
41	Marbz_	678
42	Lord_Jord	612
43	RebelAndroid	534
44	El_Jalapeno	495
45	Blu3beast	422
46	XboxPanda	411
47	cog	384
48	EMC_	364
49	MilleGrug	363
50	T045RTY	340
51	fw3xywashere	330
52	lordpipe	329
53	M_Patata	322
53	MasterNueve	322
55	Eraxa	312
56	Kakolbus	286
57	SingedBread	282
58	AuroraValkyrie	269
59	shyshyannne	266
60	titanlax	258
61	QueenShuvi	235
62	Racengan	226
63	Skippeh	195
64	joethahobo	189
65	TheTrueClipse	188
66	Jovaphobic	184
67	500am	177
68	Maenara	168
69	Winklepicker279	159
70	Rumpletaezer	157
71	Legendosh	155
72	EveryonesUncle	153
72	Kyrum2169	153
74	diamondgolem35	152
75	NomadicRobin_	150
76	Mr_Byzantine	148
77	Di_infiri	142
78	sp00ky_ghost977	140
79	Incinere	134
80	Zaridey	130
81	Shogunite	129
82	pintsizedrogue	128
83	TechnoNinja64	114
84	Notta	113
85	_Dean_123	109
86	kekhon	105
86	SokaOtaku	105
88	Fullut	101
89	teslawolf38	99
90	Comma__	96
91	chipklip	93
92	Powowowow	92
93	diggydog67	89
94	Dusk_95	87
95	_TCARREIRA_	86
96	TheShyPig	85
97	eiC_	78
98	Blackberry1310	77
99	Rebytre	73
100	UrbanPlanner1978	72
101	Vellu21	70
102	djancak	69
103	Segotep999	68
104	set67	67
105	Xclax101	66
106	MAns_44	65
107	Sleek_Storm_721	64
107	Rocco_Lane	64
107	Razzgriz	64
110	Soplight	63
111	Chromary	61
112	ApophisNova	59
112	MyNamaSheff	59
114	claivin	58
114	Steelynan	58
116	eviltunix	56
117	YungWali	55
118	MovingFish7	54
119	JayToe	53
120	h2p_emrld	50
121	jnp_gaming	49
122	MattieHD	48
122	ooga47	48
124	PortlyPete69	46
125	voiding_	43
126	thescout7	40
127	dudcreeper	39
127	AssFullaCum	39
127	__tomato	39
130	NinjaKnifeKill	38
130	Awyrlas	38
132	Merv__	37
132	lizardfightclub	37
134	Flapjacker687	36
135	CliffEmAll	33
136	NameGenerat0r	32
137	Onennon	30
137	_Karmaa	30
137	Barlycorn	30
140	Reamdin	29
141	rarrq	28
141	Faart	28
143	BumbleBeever	27
143	Zoeyfortnite	27
145	I_Am_Mushkin	25
145	livingdaydreams	25
145	_naturell	25
145	stellarjay	25
149	CollinMH06	24
149	Eczbek	24
151	TheSecondLord	23
151	Arceus1975	23
153	dimondking777	22
153	Cryptacity	22
155	MangoTheFish	20
155	TheSeismicDuck	20
157	DemTechAlpha	19
157	Kowcio_	19
159	Iagoku	18
160	r123moore	17
160	Akoot_	17
160	pixelviolin	17
160	alderban107	17
164	SkateboardR6	16
164	stahouo	16
166	TheDankPlatypus	15
167	Inchef	14
167	Skomo	14
167	SammiWolfGirl	14
170	TastyPorkchop	13
170	egglapras	13
170	Leyna3	13
170	the__Reaper4999	13
170	33sudo	13
170	Fizznut909	13
176	Dogcorn69420	12
176	CalebDHawk	12
178	TooManyDuck	11
178	MyNameIsJobo	11
178	wezzzi	11
178	1442	11
178	anbbang	11
178	Miko_Fullbuster	11
184	SaucyDark	10
184	ratglock	10
184	loveseeker	10
184	V2Loon	10
184	fred870d	10
184	WyngGoy	10
184	ProbsNotNova	10
184	Quotary	10
192	mwrty	9
192	fluddd	9
192	HesDemonPants	9
195	Fuad_R	8
195	vandmanden	8
195	PlasticOtari	8
198	MinttyFressh	7
198	Werbe	7
198	TTNG	7
198	SpouHn	7
198	XxCookiequeenxX	7
198	master9067	7
198	monky_irl	7
205	awesomeoneme	6
205	intropass	6
205	RodSerlingCringe	6
205	NYJ	6
209	m_be9	5
209	Scathra	5
209	surfinggiraffejp	5
209	lillips	5
209	Vorlice	5
214	elicobnoah	4
214	Ardennes	4
214	himak1	4
214	GoigeFZ	4
214	dnlksl	4
214	The_slideV3	4
214	MustaLoordi	4
221	Groovy_MoonBird	3
221	Drlzyy	3
221	LovelyDane	3
221	6king6colt6	3
221	H72l9w	3
221	crying_wolf_13	3
221	ROY4LE	3
221	platinumzero	3
221	John6970	3
221	whoaluv	3
221	Fuhrer_Teemo	3
221	MakeHistory157	3
221	layabout100	3
221	LordSpeed37	3
221	SvenskaHugo	3
221	yatsuta	3
221	Drawgirll	3
221	BreadBacon	3
221	MeetTheWollo	3
240	Alexanderjac	2
240	LittleBug562	2
240	_stets	2
240	_Frepp_	2
240	Da_Boss_Rani	2
240	Guillemet	2
240	Cambo5000	2
240	Covalents	2
240	mimbo1211	2
240	SlayerCrypto	2
240	Sky_light_KING	2
240	audiocracked	2
240	Russiancat1	2
240	LetsDoItLive	2
240	KG1999	2
240	BlankityMcBlank	2
240	Juh1s	2
240	obzii	2
240	fffMike	2
240	bitsplease	2
240	Nicserso	2
240	kinas45y5	2
240	FishisTTV	2
263	KarlKaek	1
263	ssleepless	1
263	Historical_Sand	1
263	MrExplorer	1
263	Fast_Turtle	1
263	Spenduh	1
263	lcvezra	1
