rank	username	minecraft:picked_up/minecraft:prismarine_shard
1	Hyp3rion_	1696799
2	Ezekson	732696
3	thewindmillman	655966
4	noam464	298709
5	EcksD	229258
6	Blaiku	141234
7	Frozil20	114519
8	Hisiste	58162
9	eitanzaki	46447
10	Paintz	42899
11	Jimb0nat0r	28206
12	Jackattack53	24729
13	Snowflowe	23015
14	DarlaMeow	9840
15	Spacewardharpy7	4446
16	Zythose	4178
17	EngagedGrub41	3792
18	gcaisawesome	3569
19	HellsSponge	3193
20	ImpavidArcher	2814
21	ConnorDanky_	2723
22	Smoke____	2516
23	Mahoose	2208
24	12Magner05	2203
25	jcool7	2031
26	Inbefour	2023
27	Enderxz3	1871
28	MightyWertu	1729
29	Huwulling	1710
30	weabis	1668
31	PigDab	1642
32	Bumpy419	1632
33	Groundler	1591
34	shadowthemonkey	1457
35	PhantomsGhost_	1433
36	_Virify_	1395
37	beeperbeeper5	1331
38	Hiryu27	1315
39	ItsColin11	1308
40	SuperPooch06	1145
41	xDraggin	1098
42	YungMaki	1077
43	luseis	1071
44	FreakGenius	898
45	xolstoi	784
46	Marbz_	678
47	Lord_Jord	612
48	diamondgolem35	541
49	RebelAndroid	534
50	El_Jalapeno	495
51	Blu3beast	422
52	XboxPanda	411
53	cog	384
54	MilleGrug	367
55	EMC_	364
56	T045RTY	340
57	lordpipe	337
58	fw3xywashere	330
59	M_Patata	322
59	MasterNueve	322
61	Eraxa	312
62	Kakolbus	286
63	SingedBread	282
64	AuroraValkyrie	269
65	shyshyannne	266
66	titanlax	258
67	QueenShuvi	235
68	Racengan	226
69	joethahobo	202
70	Skippeh	195
71	TheTrueClipse	188
72	Jovaphobic	184
73	500am	177
73	calamariclam_I	177
75	Maenara	168
76	Winklepicker279	159
77	Rumpletaezer	157
78	Legendosh	155
79	EveryonesUncle	153
79	Kyrum2169	153
81	NomadicRobin_	150
82	Mr_Byzantine	148
83	Di_infiri	142
84	sp00ky_ghost977	140
85	Incinere	134
86	Zaridey	130
87	Shogunite	129
88	pintsizedrogue	128
89	TechnoNinja64	114
90	Notta	113
91	_Dean_123	109
92	kekhon	105
92	Azmodan_246	105
94	RealGroot	103
95	Fullut	101
96	teslawolf38	99
97	Comma__	96
98	jessewegottacook	94
99	Tyrannosplart	93
100	Powowowow	92
101	diggydog67	89
102	Dusk_95	87
103	_TCARREIRA_	86
104	TheShyPig	85
104	MAns_44	85
106	eiC_	78
106	AlexxO_o	78
108	Blackberry1310	77
109	Rebytre	73
110	UrbanPlanningEx	72
111	Vellu21	70
112	djancak	69
113	set67	67
114	Xclax101	66
115	Sleek_Storm_721	64
