rank	username	minecraft:picked_up/minecraft:prismarine_shard
1	Hyp3rion_	2072091
2	Ezekson	1754681
3	thewindmillman	656202
4	noam464	298709
5	EcksD	229258
6	Blaiku	141236
7	Jackattack53	139437
8	Frozil20	114519
9	Hisiste	58162
10	eitanzaki	46460
11	Paintz	42899
12	Jimb0nat0r	29320
13	Snowflowe	23015
14	Niklas20114552	10509
15	DarlaMeow	9840
16	Spacewardharpy7	4446
17	Zythose	4178
18	_witch_craft_	4078
19	EngagedGrub41	3792
20	gcaisawesome	3569
21	HellsSponge	3193
22	ImpavidArcher	2814
23	ConnorDanky_	2723
24	Yamdalorian	2516
25	LuvLuvLove	2249
26	Mahoose	2208
27	12Magner05	2203
28	jcool7	2031
29	Inbefour	2023
30	Enderxz3	1881
31	MightyWertu	1729
32	Huwulling	1713
33	weabis	1668
34	PigDab	1642
35	Bumpy419	1632
36	Groundler	1591
37	beeperbeeper5	1523
38	shadowthemonkey	1497
39	PhantomsGhost_	1433
40	_Virify_	1395
41	Hiryu27	1315
42	ItsColin11	1308
43	SuperPooch06	1145
44	xDraggin	1098
45	doublemaki	1077
46	luseis	1071
47	FreakGenius	898
48	Marbz_	678
49	Lord_Jord	612
50	SvenskaHugo	611
51	diamondgolem35	541
52	RebelAndroid	534
53	Kowcio_	503
54	El_Jalapeno	495
55	powercas_gamer	494
56	Gus2005	462
57	_Duckery	451
58	Blu3beast	422
59	XboxPanda	411
60	cog	384
61	MilleGrug	367
62	EMC_	364
63	T045RTY	340
64	lordpipe	337
65	fw3xy	330
66	M_Patata	322
66	MasterNueve	322
68	Eraxa	312
69	Kakolbus	310
70	SingedBread	282
71	Hahaa_0	273
72	AuroraValkyrie	269
73	poopybh	266
74	titanlax	258
75	Leaille	255
76	QueenShuvi	235
77	Racengan	226
78	oscminus	220
79	Mr_Byzantine	215
80	joethahobo	202
80	AstreaTSS	202
82	Skippeh	195
82	11Brewer	195
84	hoaimi	188
85	Jovaphobic	184
86	500am	177
86	EveryonesUncle	177
86	calamariclam_I	177
89	Maenara	168
90	Winklepicker279	159
91	Rumpletaezer	157
92	Legendosh	155
93	Kyrum2169	153
94	NomadicRobin_	150
95	Di_infiri	142
96	sp00ky_ghost977	140
97	pintsizedrogue	134
97	Incinere	134
99	Zaridey	130
100	Shogunite	129
101	corvidpartyfor6	121
102	excelsionprime	118
103	TechnoNinja64	114
104	Notta	113
105	_Dean_123	109
106	kekhon	105
106	Azmodan_246	105
108	Segotep999	104
109	Fullut	102
110	teslawolf38	99
111	Comma__	96
112	skroobiez	94
113	Tyrannosplart	93
113	cuddlyMonster	93
115	MAns_44	92
115	Powowowow	92
117	diggydog67	89
118	Druid95	87
119	Manaateee	86
119	_TCARREIRA_	86
121	Rebytre	85
121	TheShyPig	85
123	pixelviolin	84
124	Soplight	81
125	MattieHD	80
126	eiC_	78
126	AlexxO_o	78
128	Blackberry1310	77
129	Merv__	75
130	Eczbek	72
130	UrbanPlanningEx	72
132	Vellu21	70
133	djancak	69
133	Steelynan	69
135	set67	67
136	Xclax101	66
137	PazinGaming	65
138	Sleek_Storm_721	64
138	TheSecondLord	64
138	Rocco_Lane	64
138	Razzgriz	64
142	Chromary	61
143	Apollo_993	60
144	ApophisNova	59
144	MyNamaSheff	59
146	claivin	58
147	eviltunix	56
148	YungWali	55
149	MovingFish7	54
149	Pumpkin_P_Patch	54
151	JayToe	53
152	h2p_emrld	50
153	jnp_gaming	49
154	ooga47	48
155	PortlyPete69	46
155	robonya_	46
157	voiding_	43
158	MSK__	42
159	thescout7	40
160	dudcreeper	39
160	mymayowasgone	39
160	AssFullaCum	39
160	__tomato	39
164	NinjaKnifeKill	38
164	Secret_Canary	38
164	Awyrlas	38
167	craaaash	37
167	lizardfightclub	37
169	Flapjacker687	36
170	Groovy_MoonBird	35
171	CLG_Kata	33
171	CliffEmAll	33
173	NameGenerat0r	32
173	Buuck_	32
175	ECstardust	31
176	Onennon	30
176	_Karmaa	30
176	Barlycorn	30
179	Reamdin	29
180	rarrq	28
180	Faart	28
182	Tersea_	27
182	BumbleBeever	27
182	TwinTowerV2	27
185	k_ce	25
185	I_Am_Mushkin	25
185	livingdaydreams	25
185	ougstur	25
185	stellarjay	25
190	CollinMH06	24
191	Arceus1975	23
192	dimondking777	22
192	Cryptacity	22
192	TheKingK_	22
195	wx4z	20
195	TheSeismicDuck	20
197	DemTechAlpha	19
197	TheWickedBird	19
199	shineh10	18
199	Iagoku	18
201	MrKrabOnCoke	17
201	r123moore	17
201	Werbe	17
201	Akoot_	17
201	Vicemaniac	17
201	elliebelle107	17
207	SkateboardR6	16
207	xzvu	16
209	TheDankPlatypus	15
209	StarCookiees_	15
211	Inchef	14
211	Skomo	14
211	SammiWolfGirl	14
211	TheBananaKat	14
215	Lez_	13
215	TastyPorkchop	13
215	lorpus	13
215	Jonafrog99	13
215	Samificator	13
215	Leyna3	13
215	the__Reaper4999	13
215	33sudo	13
215	Fizznut909	13
215	DairyNickel756	13
