rank	username	minecraft:picked_up/minecraft:prismarine_shard
1	Ezekson	681904
2	noam464	285865
3	EcksD	229258
4	Blaiku	141234
5	Frozil12	114519
6	Hisiste	58162
7	eitanzaki	46447
8	Paintz	42899
9	Hyp3rion_	11762
10	Snowflowe	11069
11	DarlaMeow	9840
12	Spacewardharpy7	4444
13	Zythose	4178
14	gcaisawesome	3448
15	HellsSponge	3193
16	ImpavidArcher	2802
17	oxfordschool	2723
18	thewindmillman	2674
19	12Magner05	2203
20	jcool7	2031
21	Inbefour	2023
22	Enderslayerxz3	1871
23	Smoke____	1811
24	MightyWertu	1729
25	PigDab	1642
26	Bumpy419	1632
27	Groundler	1591
28	PhantomsGhost_	1433
29	_Virify_	1395
30	beeperbeeper5	1323
31	Hiryu27	1315
32	ItsColin11	1308
33	SuperPooch06	1145
34	SpookyDraggin	1098
35	Freak_Genius	898
36	EcksDofficial	784
37	Lord_Jord	612
38	RebelAndroid	534
39	El_Jalapeno	495
40	Blu3beast	422
41	XboxPanda	411
42	cog	384
43	T045RTY	340
44	lordpipe	329
45	M_Patata	322
45	MasterNueve	322
47	Mahoose	313
48	Eraxa	312
49	Marbz_	295
50	Kakolbus	286
51	SingedBread	282
52	AuroraValkyrie	269
53	shyshyannne	266
54	titanlax	258
54	Jiminie	258
56	QueenShuvi	235
57	Racengan	226
58	YungMaki	214
59	Skippeh	195
60	TheTrueClipse	188
61	Jovaphobic	184
62	joethahobo	178
63	500am	170
64	Maenara	168
65	Winklepicker279	159
66	Rumpletaezer	157
67	Legendosh	155
68	EveryonesUncle	153
68	Kyrum2169	153
70	NomadicRobin_	150
71	Mr_Byzantine	148
72	diamondgolem35	146
73	Di_infiri	142
74	sp00ky_ghost977	140
75	Incinere	134
76	Zaridey	130
77	Shogunite	129
78	pintsizedrogue	125
79	TechnoNinja64	114
80	Notta	113
81	_Dean_123	109
82	kekhon	105
82	SokaOtaku	105
84	Fullut	101
85	teslawolf38	99
86	Comma__	96
87	chipklip	93
88	Powowowow	92
89	diggydog67	89
90	Dusk_95	87
91	_TCARREIRA_	86
92	TheShyPig	85
93	eiC_	78
94	Blackberry1310	77
95	UrbanPlanner1978	72
