rank	username	minecraft:picked_up/minecraft:prismarine_shard
1	Ezekson	732507
2	noam464	285865
3	EcksD	229258
4	Blaiku	141234
5	Frozil12	114519
6	Hisiste	58162
7	eitanzaki	46447
8	Paintz	42899
9	Hyp3rion_	27416
10	Snowflowe	11069
11	DarlaMeow	9840
12	Jackattack53	7100
13	Spacewardharpy7	4446
14	Zythose	4178
15	gcaisawesome	3569
16	thewindmillman	3477
17	HellsSponge	3193
18	ImpavidArcher	2802
19	oxfordschool	2723
20	12Magner05	2203
21	jcool7	2031
22	Inbefour	2023
23	Mahoose	2015
24	Enderslayerxz3	1871
25	Smoke____	1812
26	MightyWertu	1729
27	PigDab	1642
28	Bumpy419	1632
29	Groundler	1591
30	PhantomsGhost_	1433
31	_Virify_	1395
32	beeperbeeper5	1324
33	Hiryu27	1315
34	ItsColin11	1308
35	SuperPooch06	1145
36	SpookyDraggin	1098
37	YungMaki	1054
38	Jiminie	979
39	Freak_Genius	898
40	EcksDofficial	784
41	Marbz_	678
42	Lord_Jord	612
43	RebelAndroid	534
44	El_Jalapeno	495
45	Blu3beast	422
46	XboxPanda	411
47	cog	384
48	EMC_	364
49	MilleGrug	363
50	T045RTY	340
51	fw3xywashere	330
52	lordpipe	329
53	M_Patata	322
53	MasterNueve	322
55	Eraxa	312
56	Kakolbus	286
57	SingedBread	282
58	AuroraValkyrie	269
59	shyshyannne	266
60	titanlax	258
61	QueenShuvi	235
62	Racengan	226
63	Skippeh	195
64	joethahobo	189
65	TheTrueClipse	188
66	Jovaphobic	184
67	500am	177
68	Maenara	168
69	Winklepicker279	159
70	Rumpletaezer	157
71	Legendosh	155
72	EveryonesUncle	153
72	Kyrum2169	153
74	diamondgolem35	152
75	NomadicRobin_	150
76	Mr_Byzantine	148
77	Di_infiri	142
78	sp00ky_ghost977	140
79	Incinere	134
80	Zaridey	130
81	Shogunite	129
82	pintsizedrogue	128
83	TechnoNinja64	114
84	Notta	113
85	_Dean_123	109
86	kekhon	105
86	SokaOtaku	105
88	Fullut	101
89	teslawolf38	99
90	Comma__	96
91	chipklip	93
92	Powowowow	92
93	diggydog67	89
94	Dusk_95	87
95	_TCARREIRA_	86
96	TheShyPig	85
97	eiC_	78
98	Blackberry1310	77
99	UrbanPlanner1978	72
100	Vellu21	70
101	djancak	69
102	set67	67
103	Xclax101	66
104	MAns_44	65
105	Sleek_Storm_721	64
105	Rocco_Lane	64
105	Razzgriz	64
108	Soplight	63
109	Chromary	61
110	ApophisNova	59
110	MyNamaSheff	59
112	claivin	58
112	Steelynan	58
114	eviltunix	56
115	YungWali	55
116	MovingFish7	54
117	JayToe	53
118	h2p_emrld	50
119	Segotep999	49
119	jnp_gaming	49
121	MattieHD	48
121	ooga47	48
123	PortlyPete69	46
124	voiding_	43
125	thescout7	40
126	dudcreeper	39
126	AssFullaCum	39
126	__tomato	39
129	NinjaKnifeKill	38
129	Awyrlas	38
129	Rebytre	38
132	Merv__	37
132	lizardfightclub	37
134	Flapjacker687	36
135	CliffEmAll	33
136	NameGenerat0r	32
137	Onennon	30
137	_Karmaa	30
137	Barlycorn	30
140	Reamdin	29
141	rarrq	28
141	Faart	28
143	BumbleBeever	27
143	Zoeyfortnite	27
145	I_Am_Mushkin	25
145	livingdaydreams	25
145	_naturell	25
145	stellarjay	25
149	CollinMH06	24
150	TheSecondLord	23
150	Arceus1975	23
152	Cryptacity	22
153	MangoTheFish	20
153	TheSeismicDuck	20
155	DemTechAlpha	19
155	Kowcio_	19
157	Iagoku	18
158	r123moore	17
158	Akoot_	17
158	pixelviolin	17
158	alderban107	17
162	SkateboardR6	16
162	stahouo	16
164	TheDankPlatypus	15
165	Inchef	14
165	Skomo	14
165	SammiWolfGirl	14
168	TastyPorkchop	13
168	egglapras	13
168	Leyna3	13
168	the__Reaper4999	13
168	33sudo	13
168	Fizznut909	13
174	Dogcorn69420	12
174	CalebDHawk	12
176	TooManyDuck	11
176	MyNameIsJobo	11
176	wezzzi	11
176	1442	11
176	anbbang	11
176	Miko_Fullbuster	11
182	SaucyDark	10
182	ratglock	10
182	loveseeker	10
182	V2Loon	10
182	fred870d	10
182	WyngGoy	10
182	ProbsNotNova	10
182	Quotary	10
190	mwrty	9
190	fluddd	9
190	HesDemonPants	9
193	vandmanden	8
194	MinttyFressh	7
194	Werbe	7
194	TTNG	7
194	SpouHn	7
194	XxCookiequeenxX	7
194	master9067	7
194	monky_irl	7
201	awesomeoneme	6
201	intropass	6
201	RodSerlingCringe	6
201	NYJ	6
205	m_be9	5
205	Scathra	5
205	surfinggiraffejp	5
205	lillips	5
205	Vorlice	5
210	elicobnoah	4
210	Ardennes	4
210	himak1	4
210	GoigeFZ	4
210	dnlksl	4
210	The_slideV3	4
210	MustaLoordi	4
210	Eczbek	4
218	Groovy_MoonBird	3
218	Drlzyy	3
218	LovelyDane	3
218	6king6colt6	3
218	H72l9w	3
218	crying_wolf_13	3
218	ROY4LE	3
218	platinumzero	3
218	John6970	3
218	whoaluv	3
218	Fuhrer_Teemo	3
218	MakeHistory157	3
218	layabout100	3
218	LordSpeed37	3
218	SvenskaHugo	3
218	yatsuta	3
218	Drawgirll	3
218	BreadBacon	3
218	MeetTheWollo	3
237	Alexanderjac	2
237	LittleBug562	2
237	_stets	2
237	_Frepp_	2
237	Guillemet	2
237	Cambo5000	2
237	Covalents	2
237	mimbo1211	2
237	SlayerCrypto	2
237	Sky_light_KING	2
237	audiocracked	2
237	Russiancat1	2
237	LetsDoItLive	2
237	KG1999	2
237	BlankityMcBlank	2
237	Juh1s	2
237	obzii	2
237	fffMike	2
237	bitsplease	2
237	Nicserso	2
237	kinas45y5	2
237	FishisTTV	2
259	KarlKaek	1
259	ssleepless	1
259	Historical_Sand	1
259	MrExplorer	1
259	Fast_Turtle	1
259	Spenduh	1
259	lcvezra	1
