rank	username	minecraft:picked_up/minecraft:prismarine_shard
1	Hyp3rion_	2072091
2	Ezekson	1754660
3	thewindmillman	655966
4	noam464	298709
5	EcksD	229258
6	Blaiku	141236
7	Jackattack53	139437
8	Frozil20	114519
9	Hisiste	58162
10	eitanzaki	46460
11	Paintz	42899
12	Jimb0nat0r	29320
13	Snowflowe	23015
14	DarlaMeow	9840
15	Spacewardharpy7	4446
16	Zythose	4178
17	EngagedGrub41	3792
18	gcaisawesome	3569
19	HellsSponge	3193
20	ImpavidArcher	2814
21	ConnorDanky_	2723
22	Yamdalorian	2516
23	skitzxo	2244
24	Mahoose	2208
25	12Magner05	2203
26	jcool7	2031
27	Inbefour	2023
28	Enderxz3	1881
29	MightyWertu	1729
30	Huwulling	1713
31	weabis	1668
32	PigDab	1642
33	Bumpy419	1632
34	Groundler	1591
35	beeperbeeper5	1523
36	shadowthemonkey	1497
37	PhantomsGhost_	1433
38	_Virify_	1395
39	Hiryu27	1315
40	ItsColin11	1308
41	SuperPooch06	1145
42	xDraggin	1098
43	YungMaki	1077
44	luseis	1071
45	FreakGenius	898
46	Marbz_	678
47	Lord_Jord	612
48	SvenskaHugo	611
49	diamondgolem35	541
50	RebelAndroid	534
51	El_Jalapeno	495
52	Gus2005	462
53	Blu3beast	422
54	XboxPanda	411
55	powercas_gamer	395
56	cog	384
57	MilleGrug	367
58	EMC_	364
59	T045RTY	340
60	lordpipe	337
61	fw3xy74	330
62	M_Patata	322
62	MasterNueve	322
64	Eraxa	312
65	Kakolbus	310
66	SingedBread	282
67	Hahaa_0	273
68	AuroraValkyrie	269
69	poopybh	266
70	titanlax	258
71	Leaille	255
72	QueenShuvi	235
73	Racengan	226
74	oscminus	220
75	Mr_Byzantine	215
76	joethahobo	202
76	AstreaTSS	202
78	Skippeh	195
79	True_Clipse	188
80	Jovaphobic	184
81	500am	177
81	EveryonesUncle	177
81	calamariclam_I	177
84	Maenara	168
85	Winklepicker279	159
86	Rumpletaezer	157
87	Legendosh	155
88	Kyrum2169	153
89	NomadicRobin_	150
90	Di_infiri	142
91	sp00ky_ghost977	140
92	pintsizedrogue	134
92	Incinere	134
94	Zaridey	130
95	Shogunite	129
96	corvidpartyfor6	121
97	excelsionprime	118
98	TechnoNinja64	114
99	Notta	113
100	_Dean_123	109
101	kekhon	105
101	Azmodan_246	105
103	Segotep999	104
104	Fullut	102
105	teslawolf38	99
106	Comma__	96
107	skroobiez	94
108	Tyrannosplart	93
109	MAns_44	92
109	Powowowow	92
111	pretty_pink_reno	91
112	diggydog67	89
113	Druid95	87
114	Manaateee	86
114	_TCARREIRA_	86
116	RebytreGT	85
116	TheShyPig	85
118	Soplight	81
119	MattieHD	80
120	eiC_	78
120	AlexxO_o	78
122	Blackberry1310	77
123	Merv__	75
124	Eczbek	72
124	UrbanPlanningEx	72
126	Vellu21	70
127	djancak	69
127	Steelynan	69
129	set67	67
130	Xclax101	66
131	PazinGaming	65
131	11Brewer	65
133	Sleek_Storm_721	64
133	Rocco_Lane	64
133	Razzgriz	64
136	Chromary	61
136	pixelviolin	61
138	Apollo_993	60
139	ApophisNova	59
139	MyNamaSheff	59
141	claivin	58
142	eviltunix	56
143	YungWali	55
144	MovingFish7	54
145	Kowcio_	53
145	JayToe	53
147	Pumpkin_P_Patch	50
147	h2p_emrld	50
149	jnp_gaming	49
150	ooga47	48
151	PortlyPete69	46
152	voiding_	43
153	MSK__	42
154	thescout7	40
155	dudcreeper	39
155	AssFullaCum	39
155	__tomato	39
158	NinjaKnifeKill	38
158	Secret_Canary	38
158	Awyrlas	38
161	crashomon	37
161	lizardfightclub	37
163	Flapjacker687	36
164	Groovy_MoonBird	35
165	CLG_Kata	33
165	CliffEmAll	33
167	NameGenerat0r	32
168	ECstardust	31
168	Buuck_	31
170	Onennon	30
170	_Karmaa	30
170	Barlycorn	30
173	Reamdin	29
174	rarrq	28
174	Faart	28
176	BumbleBeever	27
176	Zoeyfortnite	27
178	Tersea_	26
179	k_ce	25
179	I_Am_Mushkin	25
179	livingdaydreams	25
179	ougstur	25
179	stellarjay	25
184	CollinMH06	24
185	TheSecondLord	23
185	Arceus1975	23
187	dimondking777	22
187	Cryptacity	22
187	TheKingK_	22
190	Eczbox	20
190	TheSeismicDuck	20
192	DemTechAlpha	19
192	TheWickedBird	19
194	Iagoku	18
195	MrKrabOnCoke	17
195	r123moore	17
195	Werbe	17
195	Akoot_	17
195	Vicemaniac	17
195	elliebelle107	17
201	SkateboardR6	16
201	xzvu	16
203	TheDankPlatypus	15
203	StarCookiees_	15
205	Niklas20114552	14
205	Inchef	14
205	Skomo	14
205	SammiWolfGirl	14
205	TheBananaKat	14
210	Lez_	13
210	TastyPorkchop	13
210	lorpus	13
210	Jonafrog99	13
210	Samificator	13
210	Leyna3	13
210	the__Reaper4999	13
210	33sudo	13
210	Fizznut909	13
210	DairyNickel756	13
220	royal_2	12
220	Smashic	12
220	Galactic_Badger	12
220	Fuad_R	12
220	Dogcorn69420	12
220	CalebDHawk	12
226	gren_ben	11
226	TooManyDuck	11
226	MyNameIsJobo	11
226	TheWildMateo	11
226	wezzzi	11
226	1442	11
226	taengoos	11
226	Iamthejo	11
234	SaucyDark	10
234	ratglock	10
234	legal_tax_evader	10
234	V2Loon	10
234	F_Uhre	10
234	WyngGoy	10
234	ProbsNotNova	10
234	Quotary	10
242	Creativebuilder2	9
242	mwrty	9
242	fluddd	9
242	HesDemonPants	9
246	Hetti301	8
246	JitteryJared2	8
246	vandmanden	8
246	PlasticOtari	8
250	MinttyFressh	7
250	J4k__	7
250	SpouHn	7
250	XxCookiequeenxX	7
250	master9067	7
250	mihimihimihi	7
250	monky_irl	7
257	shineh10	6
