rank	username	minecraft:picked_up/minecraft:prismarine_shard
1	Ezekson	1754631
2	Hyp3rion_	1696799
3	thewindmillman	655966
4	noam464	298709
5	EcksD	229258
6	Blaiku	141234
7	Frozil20	114519
8	Jackattack53	91053
9	Hisiste	58162
10	eitanzaki	46460
11	Paintz	42899
12	Jimb0nat0r	29320
13	Snowflowe	23015
14	DarlaMeow	9840
15	Spacewardharpy7	4446
16	Zythose	4178
17	EngagedGrub41	3792
18	gcaisawesome	3569
19	HellsSponge	3193
20	ImpavidArcher	2814
21	ConnorDanky_	2723
22	AdmiralSmoke	2516
23	xolstoi	2244
24	Mahoose	2208
25	12Magner05	2203
26	jcool7	2031
27	Inbefour	2023
28	Enderxz3	1872
29	MightyWertu	1729
30	Huwulling	1713
31	weabis	1668
32	PigDab	1642
33	Bumpy419	1632
34	Groundler	1591
35	shadowthemonkey	1497
36	PhantomsGhost_	1433
37	beeperbeeper5	1397
38	_Virify_	1395
39	Hiryu27	1315
40	ItsColin11	1308
41	SuperPooch06	1145
42	xDraggin	1098
43	YungMaki	1077
44	luseis	1071
45	FreakGenius	898
46	Marbz_	678
47	Lord_Jord	612
48	diamondgolem35	541
49	RebelAndroid	534
50	El_Jalapeno	495
51	Blu3beast	422
52	XboxPanda	411
53	powercas_gamer	395
54	cog	384
55	MilleGrug	367
56	EMC_	364
57	T045RTY	340
58	lordpipe	337
59	fw3xy74	330
60	M_Patata	322
60	MasterNueve	322
62	Eraxa	312
63	Kakolbus	310
64	SingedBread	282
65	Hahaa_0	270
66	AuroraValkyrie	269
67	poopybh	266
68	titanlax	258
69	QueenShuvi	235
70	Racengan	226
71	oscminus	220
72	Mr_Byzantine	215
73	joethahobo	202
73	AstreaTSS	202
75	Skippeh	195
76	TheTrueClipse	188
77	Jovaphobic	184
78	500am	177
78	EveryonesUncle	177
78	calamariclam_I	177
81	Maenara	168
82	Winklepicker279	159
83	Rumpletaezer	157
84	Legendosh	155
85	Kyrum2169	153
86	NomadicRobin_	150
87	Di_infiri	142
88	sp00ky_ghost977	140
89	pintsizedrogue	134
89	Incinere	134
91	Zaridey	130
92	Shogunite	129
93	corvidpartyfor6	121
94	excelsionprime	118
95	TechnoNinja64	114
96	Notta	113
97	_Dean_123	109
98	kekhon	105
98	Azmodan_246	105
100	Segotep999	104
101	Fullut	102
102	teslawolf38	99
103	Comma__	96
104	jessewegottacook	94
105	Tyrannosplart	93
106	MAns_44	92
106	Powowowow	92
108	diggydog67	89
109	Druid95	87
110	Manaateee	86
110	_TCARREIRA_	86
112	TheShyPig	85
113	Soplight	81
114	eiC_	78
114	AlexxO_o	78
116	Blackberry1310	77
117	Merv__	75
118	Rebytre	73
119	Eczbek	72
119	UrbanPlanningEx	72
121	Vellu21	70
122	djancak	69
122	Steelynan	69
124	set67	67
125	Xclax101	66
126	PazinGaming	65
127	Sleek_Storm_721	64
127	Rocco_Lane	64
127	Razzgriz	64
130	Chromary	61
131	Apollo_993	60
132	ApophisNova	59
132	MyNamaSheff	59
134	claivin	58
135	MattieHD	56
135	eviltunix	56
137	YungWali	55
138	MovingFish7	54
139	JayToe	53
140	h2p_emrld	50
141	jnp_gaming	49
142	ooga47	48
143	PortlyPete69	46
144	voiding_	43
145	ITDV	42
146	thescout7	40
147	dudcreeper	39
147	AssFullaCum	39
147	__tomato	39
