rank	username	minecraft:picked_up/minecraft:prismarine_shard
1	Ezekson	732511
2	thewindmillman	655966
3	noam464	285865
4	EcksD	229258
5	Blaiku	141234
6	Frozil12	114519
7	Hyp3rion_	77130
8	Hisiste	58162
9	eitanzaki	46447
10	Paintz	42899
11	Jackattack53	24725
12	Snowflowe	19202
13	DarlaMeow	9840
14	Spacewardharpy7	4446
15	Zythose	4178
16	gcaisawesome	3569
17	HellsSponge	3193
18	ImpavidArcher	2814
19	oxfordschool	2723
20	Smoke____	2516
21	Mahoose	2207
22	12Magner05	2203
23	jcool7	2031
24	Inbefour	2023
25	Enderslayerxz3	1871
26	MightyWertu	1729
27	Huwulling	1704
28	iHuntWeeaboos	1668
29	PigDab	1642
30	Bumpy419	1632
31	Groundler	1591
32	PhantomsGhost_	1433
33	_Virify_	1395
34	beeperbeeper5	1330
35	Hiryu27	1315
36	ItsColin11	1308
37	SuperPooch06	1145
38	SpookyDraggin	1098
39	YungMaki	1077
40	Jiminie	1071
41	Freak_Genius	898
42	EcksDofficial	784
43	Marbz_	678
44	Lord_Jord	612
45	RebelAndroid	534
46	El_Jalapeno	495
47	Blu3beast	422
48	XboxPanda	411
49	cog	384
50	EMC_	364
51	MilleGrug	363
52	T045RTY	340
53	fw3xywashere	330
54	lordpipe	329
55	M_Patata	322
55	MasterNueve	322
57	Eraxa	312
58	Kakolbus	286
59	SingedBread	282
60	AuroraValkyrie	269
61	shyshyannne	266
62	titanlax	258
63	diamondgolem35	253
64	QueenShuvi	235
65	Racengan	226
66	joethahobo	202
67	Skippeh	195
68	TheTrueClipse	188
69	Jovaphobic	184
70	500am	177
70	calamariclam_I	177
72	Maenara	168
73	Winklepicker279	159
74	Rumpletaezer	157
75	Legendosh	155
76	EveryonesUncle	153
76	Kyrum2169	153
78	NomadicRobin_	150
79	Mr_Byzantine	148
80	Di_infiri	142
81	sp00ky_ghost977	140
82	Incinere	134
83	Zaridey	130
84	Shogunite	129
85	pintsizedrogue	128
86	TechnoNinja64	114
87	Notta	113
88	_Dean_123	109
89	kekhon	105
89	SokaOtaku	105
91	Fullut	101
92	teslawolf38	99
93	Comma__	96
94	chipklip	93
95	Segotep999	92
95	Powowowow	92
97	diggydog67	89
98	Dusk_95	87
99	_TCARREIRA_	86
100	TheShyPig	85
101	eiC_	78
102	Blackberry1310	77
103	Rebytre	73
104	UrbanPlanner1978	72
105	Vellu21	70
106	djancak	69
107	set67	67
108	Xclax101	66
109	MAns_44	65
110	Sleek_Storm_721	64
110	Rocco_Lane	64
110	Razzgriz	64
113	Soplight	63
114	Chromary	61
115	ApophisNova	59
115	MyNamaSheff	59
117	claivin	58
117	Steelynan	58
119	eviltunix	56
120	YungWali	55
121	MovingFish7	54
122	JayToe	53
123	h2p_emrld	50
124	jnp_gaming	49
125	MattieHD	48
125	ooga47	48
127	PortlyPete69	46
128	voiding_	43
129	thescout7	40
130	dudcreeper	39
130	AssFullaCum	39
130	__tomato	39
133	NinjaKnifeKill	38
133	Awyrlas	38
135	Merv__	37
135	lizardfightclub	37
137	Flapjacker687	36
138	CliffEmAll	33
139	NameGenerat0r	32
140	Onennon	30
140	_Karmaa	30
140	Barlycorn	30
143	Reamdin	29
144	rarrq	28
144	Faart	28
146	BumbleBeever	27
146	Zoeyfortnite	27
148	I_Am_Mushkin	25
148	livingdaydreams	25
148	_naturell	25
148	stellarjay	25
152	CollinMH06	24
152	Eczbek	24
154	TheSecondLord	23
154	Arceus1975	23
156	dimondking777	22
156	Cryptacity	22
158	MangoTheFish	20
158	TheSeismicDuck	20
160	DemTechAlpha	19
160	Kowcio_	19
162	Iagoku	18
163	MrKrabOnCoke	17
163	r123moore	17
163	Akoot_	17
163	Vicemaniac	17
163	pixelviolin	17
163	alderban107	17
169	SkateboardR6	16
169	stahouo	16
171	TheDankPlatypus	15
172	Inchef	14
172	Skomo	14
172	SammiWolfGirl	14
175	TastyPorkchop	13
175	egglapras	13
175	Leyna3	13
175	the__Reaper4999	13
175	33sudo	13
175	Fizznut909	13
181	Fuad_R	12
181	Dogcorn69420	12
181	CalebDHawk	12
184	TooManyDuck	11
184	MyNameIsJobo	11
184	wezzzi	11
184	1442	11
184	anbbang	11
184	Miko_Fullbuster	11
190	SaucyDark	10
190	ratglock	10
190	loveseeker	10
190	V2Loon	10
190	fred870d	10
190	WyngGoy	10
190	ProbsNotNova	10
190	Quotary	10
198	mwrty	9
198	fluddd	9
198	HesDemonPants	9
201	JitteryJared2	8
201	vandmanden	8
201	PlasticOtari	8
204	MinttyFressh	7
204	Werbe	7
204	TTNG	7
204	SpouHn	7
204	XxCookiequeenxX	7
204	master9067	7
204	mihimihimihi	7
204	monky_irl	7
212	awesomeoneme	6
212	Lez_	6
212	intropass	6
212	RodSerlingCringe	6
212	NYJ	6
217	m_be9	5
217	Scathra	5
217	surfinggiraffejp	5
217	lillips	5
217	Vorlice	5
222	elicobnoah	4
222	Ardennes	4
222	himak1	4
222	GoigeFZ	4
222	dnlksl	4
222	The_slideV3	4
222	MustaLoordi	4
222	fffMike	4
230	Groovy_MoonBird	3
230	Drlzyy	3
230	LovelyDane	3
230	6king6colt6	3
230	H72l9w	3
230	crying_wolf_13	3
230	ROY4LE	3
230	platinumzero	3
230	John6970	3
230	whoaluv	3
230	Fuhrer_Teemo	3
230	MakeHistory157	3
230	layabout100	3
230	LordSpeed37	3
230	SvenskaHugo	3
230	yatsuta	3
230	non089	3
230	Drawgirll	3
230	BreadBacon	3
230	MeetTheWollo	3
250	Alexanderjac	2
250	LittleBug562	2
250	_stets	2
250	_Frepp_	2
250	Da_Boss_Rani	2
250	Guillemet	2
250	Cambo5000	2
250	Covalents	2
250	mimbo1211	2
250	SlayerCrypto	2
250	Sky_light_KING	2
250	audiocracked	2
250	Russiancat1	2
250	LetsDoItLive	2
250	KG1999	2
250	BlankityMcBlank	2
250	Juh1s	2
250	obzii	2
250	bitsplease	2
250	Nicserso	2
250	kinas45y5	2
250	FishisTTV	2
272	KarlKaek	1
272	ssleepless	1
272	Historical_Sand	1
272	MrExplorer	1
272	Fast_Turtle	1
272	Spenduh	1
272	lcvezra	1
