rank	username	minecraft:picked_up/minecraft:prismarine_shard
1	Ezekson	732511
2	thewindmillman	655966
3	noam464	285865
4	Blaiku	141234
5	Frozil12	114519
6	Hisiste	58162
7	eitanzaki	46447
8	Paintz	42899
9	Hyp3rion_	29986
10	Snowflowe	11069
11	Jackattack53	10516
12	DarlaMeow	9840
13	Spacewardharpy7	4446
14	Zythose	4178
15	gcaisawesome	3569
16	HellsSponge	3193
17	ImpavidArcher	2814
18	oxfordschool	2723
19	Smoke____	2516
20	Mahoose	2207
21	12Magner05	2203
22	jcool7	2031
23	Inbefour	2023
24	Enderslayerxz3	1871
25	MightyWertu	1729
26	Huwulling	1704
27	iHuntWeeaboos	1664
28	PigDab	1642
29	Bumpy419	1632
30	Groundler	1591
31	PhantomsGhost_	1433
32	_Virify_	1395
33	beeperbeeper5	1329
34	Hiryu27	1315
35	ItsColin11	1308
36	SuperPooch06	1145
37	SpookyDraggin	1098
38	YungMaki	1074
39	Jiminie	1071
40	Freak_Genius	898
41	EcksDofficial	784
42	Marbz_	678
43	Lord_Jord	612
44	RebelAndroid	534
45	El_Jalapeno	495
46	Blu3beast	422
47	XboxPanda	411
48	cog	384
49	EMC_	364
50	MilleGrug	363
51	T045RTY	340
52	fw3xywashere	330
53	lordpipe	329
54	M_Patata	322
54	MasterNueve	322
56	Eraxa	312
57	Kakolbus	286
58	SingedBread	282
59	AuroraValkyrie	269
60	shyshyannne	266
61	titanlax	258
62	QueenShuvi	235
63	Racengan	226
64	joethahobo	202
65	Skippeh	195
66	TheTrueClipse	188
67	Jovaphobic	184
68	500am	177
69	Maenara	168
70	Winklepicker279	159
71	Rumpletaezer	157
72	Legendosh	155
73	EveryonesUncle	153
73	Kyrum2169	153
75	diamondgolem35	152
76	NomadicRobin_	150
77	Mr_Byzantine	148
78	Di_infiri	142
79	sp00ky_ghost977	140
80	Incinere	134
81	Zaridey	130
82	Shogunite	129
83	pintsizedrogue	128
84	TechnoNinja64	114
85	Notta	113
86	_Dean_123	109
87	kekhon	105
87	SokaOtaku	105
89	Fullut	101
90	teslawolf38	99
91	Comma__	96
92	chipklip	93
93	Powowowow	92
94	Segotep999	91
95	diggydog67	89
96	Dusk_95	87
97	_TCARREIRA_	86
98	TheShyPig	85
99	eiC_	78
100	Blackberry1310	77
101	Rebytre	73
102	UrbanPlanner1978	72
103	Vellu21	70
104	djancak	69
105	set67	67
106	Xclax101	66
107	MAns_44	65
108	Sleek_Storm_721	64
108	Rocco_Lane	64
108	Razzgriz	64
111	Soplight	63
112	Chromary	61
113	ApophisNova	59
113	MyNamaSheff	59
115	claivin	58
115	Steelynan	58
117	eviltunix	56
118	YungWali	55
119	MovingFish7	54
120	JayToe	53
121	h2p_emrld	50
122	jnp_gaming	49
123	MattieHD	48
123	ooga47	48
125	PortlyPete69	46
126	voiding_	43
127	thescout7	40
128	dudcreeper	39
128	AssFullaCum	39
128	__tomato	39
131	NinjaKnifeKill	38
131	Awyrlas	38
133	Merv__	37
133	lizardfightclub	37
135	Flapjacker687	36
136	CliffEmAll	33
137	NameGenerat0r	32
138	Onennon	30
138	_Karmaa	30
138	Barlycorn	30
141	Reamdin	29
142	rarrq	28
142	Faart	28
144	BumbleBeever	27
144	Zoeyfortnite	27
146	I_Am_Mushkin	25
146	livingdaydreams	25
146	_naturell	25
146	stellarjay	25
150	CollinMH06	24
150	Eczbek	24
152	TheSecondLord	23
152	Arceus1975	23
154	dimondking777	22
154	Cryptacity	22
156	MangoTheFish	20
156	TheSeismicDuck	20
158	DemTechAlpha	19
158	Kowcio_	19
160	Iagoku	18
161	r123moore	17
161	Akoot_	17
161	Vicemaniac	17
161	pixelviolin	17
161	alderban107	17
166	SkateboardR6	16
166	stahouo	16
168	TheDankPlatypus	15
169	Inchef	14
169	Skomo	14
169	SammiWolfGirl	14
172	TastyPorkchop	13
172	egglapras	13
172	Leyna3	13
172	the__Reaper4999	13
172	33sudo	13
172	Fizznut909	13
178	Fuad_R	12
178	Dogcorn69420	12
178	CalebDHawk	12
181	TooManyDuck	11
181	MyNameIsJobo	11
181	wezzzi	11
181	1442	11
181	anbbang	11
181	Miko_Fullbuster	11
187	SaucyDark	10
187	ratglock	10
187	loveseeker	10
187	V2Loon	10
187	fred870d	10
187	WyngGoy	10
187	ProbsNotNova	10
187	Quotary	10
195	mwrty	9
195	fluddd	9
195	HesDemonPants	9
198	JitteryJared2	8
198	vandmanden	8
198	PlasticOtari	8
201	MinttyFressh	7
201	Werbe	7
201	TTNG	7
201	SpouHn	7
201	XxCookiequeenxX	7
201	master9067	7
201	monky_irl	7
208	awesomeoneme	6
208	Lez_	6
208	intropass	6
208	RodSerlingCringe	6
208	NYJ	6
213	m_be9	5
213	Scathra	5
213	surfinggiraffejp	5
213	lillips	5
213	Vorlice	5
218	elicobnoah	4
218	Ardennes	4
218	himak1	4
218	GoigeFZ	4
218	dnlksl	4
218	The_slideV3	4
218	MustaLoordi	4
218	fffMike	4
226	Groovy_MoonBird	3
226	Drlzyy	3
226	LovelyDane	3
226	6king6colt6	3
226	H72l9w	3
226	crying_wolf_13	3
226	ROY4LE	3
226	platinumzero	3
226	John6970	3
226	whoaluv	3
226	Fuhrer_Teemo	3
226	MakeHistory157	3
226	layabout100	3
226	LordSpeed37	3
226	SvenskaHugo	3
226	yatsuta	3
226	Drawgirll	3
226	BreadBacon	3
226	MeetTheWollo	3
245	Alexanderjac	2
245	LittleBug562	2
245	_stets	2
245	_Frepp_	2
245	Da_Boss_Rani	2
245	Guillemet	2
245	Cambo5000	2
245	Covalents	2
245	mimbo1211	2
245	SlayerCrypto	2
245	Sky_light_KING	2
245	audiocracked	2
245	Russiancat1	2
245	LetsDoItLive	2
245	KG1999	2
245	BlankityMcBlank	2
245	Juh1s	2
245	obzii	2
245	bitsplease	2
245	Nicserso	2
245	kinas45y5	2
245	FishisTTV	2
267	KarlKaek	1
267	ssleepless	1
267	Historical_Sand	1
267	MrExplorer	1
267	Fast_Turtle	1
267	Spenduh	1
267	lcvezra	1
