rank	username	minecraft:picked_up/minecraft:piglin_banner_pattern
1	doublemaki	19
2	thewindmillman	16
2	pixelviolin	16
4	TheSecondLord	4
5	pintsizedrogue	3
5	kekhon	3
5	noam464	3
5	Kakolbus	3
5	Di_infiri	3
5	Quotary	3
11	mwrty	2
11	ARandomHedge	2
11	Eraxa	2
11	Iamthejo	2
11	Legendosh	2
11	Yamdalorian	2
17	Apollo_993	1
17	Huwulling	1
17	MSK__	1
17	rarrq	1
17	Auseawesome	1
17	BobDeBouwer1337	1
17	Inchef	1
17	XboxPanda	1
17	AlexxO_o	1
17	Manaateee	1
17	FreakGenius	1
17	_flud	1
17	Racengan	1
17	LazySupport00	1
17	DairyNickel756	1
17	PlasticOtari	1
17	Spaghettatron	1
17	WYFYoyo	1
